Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,3.0
"Bate, Matthew",,,,,,,-,-,-,1,1,-,3,1,1,2,-,1,-,2,-,,12.0
"Bell, Daniel",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,,1,-,-,1.0
"Bode, Jace",,1,,,,,,,,,-,-,-,-,,,,,,,,,1.0
"Bruce, Cameron",-,-,1,-,1,1,1,2,-,1,-,2,1,1,1,1,1,3,1,2,1,-,21.0
"Buckley, Simon",-,-,,,,,,-,-,-,,,,-,1,-,-,-,-,1,-,1,3.0
"Carroll, Nathan",-,-,-,-,-,-,-,,,,,,,,,,,,-,,,-,
"Davey, Aaron",1,1,-,1,-,-,1,-,1,,,2,-,-,,1,2,-,,,,,10.0
"Dunn, Lynden",,-,1,2,-,-,,,,-,-,1,-,-,-,-,-,1,-,,-,,5.0
"Frawley, James",,,,,-,-,-,-,-,-,,-,-,,,,,,-,-,,-,
"Garland, Colin",-,-,-,,,,-,1,-,-,1,2,-,-,-,-,-,-,,,-,-,4.0
"Green, Brad",1,1,1,-,3,1,3,1,-,-,3,1,-,3,2,,,2,-,4,1,-,27.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Holland, Ben",,,,,,,,,3,,,,,,,,,,,,,-,3.0
"Jamar, Mark",,,,-,2,-,-,-,-,,,,1,-,-,1,-,2,,-,1,,7.0
"Johnson, Chris",,,-,1,,,,,,,,-,-,-,-,-,-,-,1,,,,2.0
"Johnson, Paul",-,1,-,,,,,-,1,-,1,1,1,-,-,1,-,1,-,1,,,8.0
"Jones, Nathan",1,1,-,-,-,2,-,-,-,-,-,1,-,-,-,1,-,,-,1,-,-,7.0
"Maric, Addam",,,,,,,,,,,,,,,,,1,3,-,-,,-,4.0
"Martin, Stefan",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"McDonald, James",-,-,-,-,1,-,-,-,-,-,-,-,-,,,,-,1,-,-,-,-,2.0
"McLean, Brock",-,1,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,2.0
"Miller, Brad",-,-,1,-,,1,4,1,-,1,1,3,2,4,4,5,4,,,4,3,1,39.0
"Moloney, Brent",-,,,,1,-,-,1,-,-,-,,,,,,,,,,,,2.0
"Morton, Cale",-,-,1,1,-,-,2,2,-,,1,1,,,1,1,-,1,-,3,-,1,15.0
"Neitz, David",3,4,1,2,-,,,,,,,,,,,,,,,,,,10.0
"Newton, Michael",1,,,,,,,,,,,,,,4,1,-,,,5,1,,12.0
"Petterd, Ricky",-,,,,,,,,,,,,,,,,,,,,,-,
"Rivers, Jared",,,-,1,-,-,-,,,,-,,,,,,,,,,,,1.0
"Robertson, Russell",3,4,1,6,5,1,4,3,3,1,,,,,,,,,,,,,31.0
"Sylvia, Colin",,-,1,-,-,-,,,,-,4,1,-,4,-,1,1,4,-,1,-,-,17.0
"Valenti, Shane",,,,,,,,-,-,,,,,-,-,-,-,1,1,-,,,2.0
"Warnock, Matthew",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weetra, Isaac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",-,-,1,-,-,-,-,,,-,-,-,-,-,1,1,,-,-,-,-,-,3.0
"Whelan, Matthew",,,,-,2,,,,,,,,-,-,-,-,-,-,-,-,-,-,2.0
"White, Jeff",1,2,-,1,-,-,-,-,,-,-,-,-,,,,,,-,,2,1,7.0
"Wonaeamirri, Austin",,,-,1,-,-,4,4,2,1,1,2,2,-,-,2,,-,-,-,1,,20.0
"Yze, Adem",1,,,,,,,,,2,3,2,,,,,,,,,2,3,13.0
Totals,13,16,9,16,15,6,19,15,11,7,16,20,11,13,15,18,9,20,3,26,12,8,298.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
