Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,2,4,6,1,5,1,1,1,4,1,2,2,-,1,-,1,2,3,1,3,2,43.0
"Bate, Matthew",,,,,,,6,1,2,2,2,-,2,3,3,5,2,2,3,2,2,,37.0
"Bell, Daniel",-,3,3,4,2,5,1,4,4,1,4,,,,1,2,2,3,,1,2,4,46.0
"Bode, Jace",,-,,,,,,,,,-,1,2,2,,,,,,,,,5.0
"Bruce, Cameron",1,1,1,2,2,4,1,1,4,1,2,1,-,2,2,1,3,8,3,1,1,3,45.0
"Buckley, Simon",1,4,,,,,,2,2,1,,,,2,-,2,1,7,4,2,2,2,32.0
"Carroll, Nathan",1,1,5,1,2,3,1,,,,,,,,,,,,2,,,1,17.0
"Davey, Aaron",-,2,2,4,2,1,4,3,2,,,-,1,-,,2,1,2,,,,,26.0
"Dunn, Lynden",,3,5,2,3,1,,,,2,-,2,2,3,2,2,4,2,6,,1,,40.0
"Frawley, James",,,,,-,2,2,2,1,-,,1,2,,,,,,2,-,,3,15.0
"Garland, Colin",2,2,1,,,,4,3,1,1,1,1,1,4,1,5,4,-,,,3,-,34.0
"Green, Brad",2,1,4,3,3,1,1,1,7,2,7,1,-,2,2,,,2,3,1,2,4,49.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,3,3.0
"Jamar, Mark",,,,2,2,2,2,5,4,,,,-,5,4,1,1,3,,5,-,,36.0
"Johnson, Chris",,,2,2,,,,,,,,2,2,2,5,2,2,4,5,,,,28.0
"Johnson, Paul",1,2,6,,,,,1,2,2,-,3,1,1,-,3,1,2,1,3,,,29.0
"Jones, Nathan",4,4,4,3,1,4,4,2,3,6,3,4,4,4,3,1,3,,1,3,1,1,63.0
"Maric, Addam",,,,,,,,,,,,,,,,,2,-,4,-,,-,6.0
"Martin, Stefan",,,,,,,,,,,,,,2,1,3,3,2,1,1,-,,13.0
"McDonald, James",3,3,3,3,-,2,6,-,1,2,1,-,2,,,,4,2,1,3,4,1,41.0
"McLean, Brock",3,6,2,2,4,4,3,2,4,2,4,2,2,1,,,,,,,,,41.0
"Miller, Brad",1,3,4,2,,2,-,1,1,7,1,2,3,-,1,1,2,,,5,3,3,42.0
"Moloney, Brent",6,,,,6,4,2,4,5,4,1,,,,,,,,,,,,32.0
"Morton, Cale",-,2,4,2,2,4,-,4,1,,4,6,,,3,7,4,6,5,2,3,2,61.0
"Neitz, David",1,3,5,-,-,,,,,,,,,,,,,,,,,,9.0
"Newton, Michael",3,,,,,,,,,,,,,,3,1,2,,,1,4,,14.0
"Petterd, Ricky",2,,,,,,,,,,,,,,,,,,,,,1,3.0
"Rivers, Jared",,,1,6,-,2,-,,,,-,,,,,,,,,,,,9.0
"Robertson, Russell",2,2,3,2,6,2,4,1,1,-,,,,,,,,,,,,,23.0
"Sylvia, Colin",,5,4,3,2,2,,,,4,4,-,1,2,2,7,1,6,1,3,3,5,55.0
"Valenti, Shane",,,,,,,,1,-,,,,,5,3,3,-,4,3,3,,,22.0
"Warnock, Matthew",,,,,,1,1,3,1,2,-,3,-,4,1,2,1,1,4,4,2,3,33.0
"Weetra, Isaac",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Wheatley, Paul",-,1,8,4,1,2,-,,,3,3,4,3,-,4,6,,2,4,3,2,2,52.0
"Whelan, Matthew",,,,1,2,,,,,,,,1,-,3,-,4,-,4,1,3,1,20.0
"White, Jeff",1,3,2,5,-,2,-,2,,1,2,3,1,,,,,,4,,3,2,31.0
"Wonaeamirri, Austin",,,1,3,3,-,1,5,1,2,-,1,-,4,2,1,,4,1,1,-,,30.0
"Yze, Adem",4,,,,,,,,,2,3,3,,,,,,,,,1,-,13.0
Totals,40,53,74,62,44,55,44,49,48,51,43,42,32,48,47,57,48,64,65,46,45,43,1100.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
