Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,5,3,5,10,12,6,4,9,5,10,7,6,8,6,7,9,6,8,7,9,7,149.0
"Bate, Matthew",,,,,,,6,9,11,5,6,5,4,8,8,9,10,10,4,13,3,,111.0
"Bell, Daniel",4,7,10,9,9,14,6,8,6,3,5,,,,11,3,10,4,,9,5,7,130.0
"Bode, Jace",,4,,,,,,,,,6,5,5,3,,,,,,,,,23.0
"Bruce, Cameron",12,5,8,11,12,20,16,8,18,10,14,14,11,10,25,19,11,15,11,14,9,14,287.0
"Buckley, Simon",13,10,,,,,,12,9,2,,,,4,10,13,17,9,9,11,16,4,139.0
"Carroll, Nathan",7,7,9,11,6,8,3,,,,,,,,,,,,13,,,5,69.0
"Davey, Aaron",2,-,6,7,9,4,5,4,8,,,2,6,4,,5,7,4,,,,,73.0
"Dunn, Lynden",,5,5,4,5,8,,,,5,6,2,3,9,7,7,7,2,6,,8,,89.0
"Frawley, James",,,,,3,6,3,4,2,3,,2,3,,,,,,5,1,,6,38.0
"Garland, Colin",7,4,4,,,,5,5,2,1,3,6,7,7,9,5,1,6,,,6,6,84.0
"Green, Brad",14,8,10,15,9,10,12,13,3,8,8,3,12,10,5,,,6,10,9,13,8,186.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Holland, Ben",,,,,,,,,5,,,,,,,,,,,,,5,10.0
"Jamar, Mark",,,,8,5,10,8,1,6,,,,4,11,9,10,4,7,,4,4,,91.0
"Johnson, Chris",,,5,7,,,,,,,,3,4,15,10,7,9,6,7,,,,73.0
"Johnson, Paul",9,6,8,,,,,4,6,3,8,5,6,2,6,5,9,6,5,8,,,96.0
"Jones, Nathan",11,12,8,10,9,11,2,14,7,10,10,7,6,12,17,9,10,,12,15,14,14,220.0
"Maric, Addam",,,,,,,,,,,,,,,,,3,5,7,7,,4,26.0
"Martin, Stefan",,,,,,,,,,,,,,6,12,5,1,4,10,14,7,,59.0
"McDonald, James",5,6,10,12,8,10,11,10,7,13,10,6,6,,,,16,14,12,10,14,5,185.0
"McLean, Brock",13,10,16,10,17,8,11,6,6,8,19,15,6,9,,,,,,,,,154.0
"Miller, Brad",8,6,9,3,,3,4,7,3,7,6,4,3,4,7,9,-,,,6,3,8,100.0
"Moloney, Brent",10,,,,10,12,4,8,12,6,11,,,,,,,,,,,,73.0
"Morton, Cale",6,10,6,8,4,7,3,9,7,,7,7,,,11,8,9,11,7,10,13,6,149.0
"Neitz, David",-,2,5,1,-,,,,,,,,,,,,,,,,,,8.0
"Newton, Michael",2,,,,,,,,,,,,,,1,2,3,,,1,2,,11.0
"Petterd, Ricky",6,,,,,,,,,,,,,,,,,,,,,2,8.0
"Rivers, Jared",,,4,9,10,11,1,,,,3,,,,,,,,,,,,38.0
"Robertson, Russell",-,3,2,2,4,2,4,2,1,-,,,,,,,,,,,,,20.0
"Sylvia, Colin",,7,6,6,6,6,,,,4,5,7,4,9,8,8,8,2,12,5,15,5,123.0
"Valenti, Shane",,,,,,,,4,8,,,,,6,10,7,10,10,7,7,,,69.0
"Warnock, Matthew",,,,,,6,4,6,8,9,7,12,6,2,11,8,6,5,10,10,5,6,121.0
"Weetra, Isaac",5,1,,,,,,,,,,,,,,,,,,,,,6.0
"Wheatley, Paul",7,8,14,10,7,7,7,,,7,8,7,5,10,17,11,,9,7,16,19,8,184.0
"Whelan, Matthew",,,,4,4,,,,,,,,6,18,6,8,6,7,16,12,11,8,106.0
"White, Jeff",6,9,15,12,11,14,10,11,,9,9,10,5,,,,,,10,,7,5,143.0
"Wonaeamirri, Austin",,,8,4,8,3,5,9,7,3,4,4,1,2,5,3,,3,3,6,4,,82.0
"Yze, Adem",3,,,,,,,,,1,5,2,,,,,,,,,7,8,26.0
Totals,150,135,171,168,166,192,136,158,151,122,170,135,119,169,211,168,166,151,191,195,194,146,3564.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
