Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,-,3,4,-,2,1,-,-,3,-,1,1,-,1,-,-,-,1,1,2,1,21.0
"Bate, Matthew",,,,,,,1,1,-,-,1,-,-,-,-,2,-,2,-,2,2,,11.0
"Bell, Daniel",-,1,-,3,1,3,-,2,2,-,1,,,,1,1,-,1,,-,-,2,18.0
"Bode, Jace",,-,,,,,,,,,-,-,2,2,,,,,,,,,4.0
"Bruce, Cameron",-,1,1,1,-,-,-,1,1,-,-,-,-,-,-,1,-,2,2,1,1,1,13.0
"Buckley, Simon",-,1,,,,,,1,1,1,,,,1,-,-,2,4,3,1,-,2,17.0
"Carroll, Nathan",1,1,1,1,1,-,1,,,,,,,,,,,,1,,,1,8.0
"Davey, Aaron",-,-,2,2,2,1,1,2,1,,,-,-,-,,2,1,2,,,,,16.0
"Dunn, Lynden",,2,1,2,-,-,,,,1,-,2,2,2,-,2,4,2,4,,1,,25.0
"Frawley, James",,,,,-,-,1,2,1,-,,-,2,,,,,,-,-,,1,7.0
"Garland, Colin",-,2,1,,,,2,3,-,-,1,-,1,3,1,1,-,-,,,1,-,16.0
"Green, Brad",2,1,1,-,-,-,1,-,-,-,3,-,-,2,1,,,2,1,1,-,1,16.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,-,
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,1,1.0
"Jamar, Mark",,,,2,2,1,2,5,3,,,,-,3,3,-,2,1,,3,-,,27.0
"Johnson, Chris",,,2,-,,,,,,,,-,2,-,1,1,-,2,4,,,,12.0
"Johnson, Paul",-,-,2,,,,,-,1,2,-,1,-,1,-,1,3,-,-,1,,,12.0
"Jones, Nathan",1,2,1,-,-,2,4,1,1,3,2,-,2,2,2,1,-,,-,3,1,-,28.0
"Maric, Addam",,,,,,,,,,,,,,,,,-,-,-,-,,-,
"Martin, Stefan",,,,,,,,,,,,,,-,-,1,-,2,1,-,-,,4.0
"McDonald, James",1,1,3,1,-,2,3,-,1,2,1,-,1,,,,1,1,-,2,-,-,20.0
"McLean, Brock",3,3,-,1,3,-,2,2,2,1,-,1,2,-,,,,,,,,,20.0
"Miller, Brad",-,2,2,1,,-,-,-,-,2,1,-,-,-,-,-,-,,,3,2,2,15.0
"Moloney, Brent",5,,,,4,2,-,1,2,3,1,,,,,,,,,,,,18.0
"Morton, Cale",-,-,1,-,-,1,-,-,1,,1,-,,,1,5,1,2,1,-,-,1,15.0
"Neitz, David",-,-,3,-,-,,,,,,,,,,,,,,,,,,3.0
"Newton, Michael",2,,,,,,,,,,,,,,-,-,3,,,1,3,,9.0
"Petterd, Ricky",1,,,,,,,,,,,,,,,,,,,,,-,1.0
"Rivers, Jared",,,-,3,-,1,-,,,,-,,,,,,,,,,,,4.0
"Robertson, Russell",1,2,1,-,1,-,1,-,-,-,,,,,,,,,,,,,6.0
"Sylvia, Colin",,2,1,-,-,1,,,,1,1,-,-,2,-,2,-,1,-,2,1,2,16.0
"Valenti, Shane",,,,,,,,1,-,,,,,1,1,-,1,2,1,-,,,7.0
"Warnock, Matthew",,,,,,1,1,-,-,2,-,2,-,4,1,-,-,1,1,3,-,2,18.0
"Weetra, Isaac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Wheatley, Paul",-,1,1,-,-,-,-,,,-,-,-,1,-,-,2,,-,-,1,-,2,8.0
"Whelan, Matthew",,,,1,2,,,,,,,,-,-,1,-,1,-,4,1,-,1,11.0
"White, Jeff",1,1,1,2,-,1,-,1,,-,1,1,-,,,,,,3,,-,-,12.0
"Wonaeamirri, Austin",,,-,1,2,-,-,2,1,1,-,-,-,-,1,1,,2,-,-,-,,11.0
"Yze, Adem",1,,,,,,,,,-,-,-,,,,,,,,,-,-,1.0
Totals,20,23,28,25,18,18,21,25,18,22,14,8,16,23,15,23,19,29,27,26,14,20,452.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
