Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,3,8,9,7,7,3,11,6,7,8,9,4,5,6,6,7,5,7,12,5,6,141.0
"Bate, Matthew",,,,,,,11,6,18,11,8,15,10,10,12,14,5,13,3,5,8,,149.0
"Bell, Daniel",9,8,6,11,1,10,5,16,4,8,7,,,,8,3,8,4,,7,12,10,137.0
"Bode, Jace",,6,,,,,,,,,2,3,1,2,,,,,,,,,14.0
"Bruce, Cameron",6,7,11,10,10,13,15,11,8,11,13,15,5,14,13,8,9,13,14,16,7,15,244.0
"Buckley, Simon",6,4,,,,,,12,14,10,,,,10,11,11,10,10,9,20,16,15,158.0
"Carroll, Nathan",10,12,4,5,4,5,3,,,,,,,,,,,,4,,,8,55.0
"Davey, Aaron",7,6,11,13,9,7,14,13,12,,,9,10,10,,16,16,11,,,,,164.0
"Dunn, Lynden",,3,9,9,9,5,,,,4,5,5,7,8,8,9,3,10,4,,3,,101.0
"Frawley, James",,,,,9,5,3,6,1,6,,8,6,,,,,,12,3,,7,66.0
"Garland, Colin",7,1,3,,,,4,7,6,7,10,13,8,6,12,6,8,6,,,11,5,120.0
"Green, Brad",9,12,13,13,16,15,7,10,17,8,16,14,12,20,14,,,15,17,18,13,12,271.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Holland, Ben",,,,,,,,,5,,,,,,,,,,,,,8,13.0
"Jamar, Mark",,,,-,3,2,1,-,2,,,,2,1,1,4,1,5,,1,1,,24.0
"Johnson, Chris",,,5,12,,,,,,,,13,14,18,14,18,17,7,6,,,,124.0
"Johnson, Paul",6,8,11,,,,,7,4,7,4,7,11,8,5,10,11,8,10,7,,,124.0
"Jones, Nathan",14,8,13,6,12,13,2,11,10,10,13,14,8,10,6,13,16,,5,15,8,5,212.0
"Maric, Addam",,,,,,,,,,,,,,,,,6,11,16,4,,6,43.0
"Martin, Stefan",,,,,,,,,,,,,,4,7,9,7,3,7,5,5,,47.0
"McDonald, James",10,14,5,11,11,8,11,6,11,12,5,8,12,,,,10,9,10,19,12,10,194.0
"McLean, Brock",15,10,14,9,15,16,17,4,23,12,17,13,7,5,,,,,,,,,177.0
"Miller, Brad",6,8,5,9,,6,14,7,9,9,7,8,11,12,11,10,5,,,8,11,10,166.0
"Moloney, Brent",12,,,,13,18,14,8,14,9,6,,,,,,,,,,,,94.0
"Morton, Cale",7,7,16,8,13,5,8,9,6,,9,13,,,10,12,12,15,7,20,13,10,200.0
"Neitz, David",7,10,5,4,1,,,,,,,,,,,,,,,,,,27.0
"Newton, Michael",4,,,,,,,,,,,,,,9,7,5,,,8,7,,40.0
"Petterd, Ricky",5,,,,,,,,,,,,,,,,,,,,,7,12.0
"Rivers, Jared",,,3,5,8,7,3,,,,2,,,,,,,,,,,,28.0
"Robertson, Russell",7,8,12,13,12,8,14,11,8,3,,,,,,,,,,,,,96.0
"Sylvia, Colin",,6,8,16,15,13,,,,15,9,8,5,9,8,13,10,21,8,9,10,14,197.0
"Valenti, Shane",,,,,,,,6,4,,,,,13,13,13,12,9,9,6,,,85.0
"Warnock, Matthew",,,,,,4,4,4,5,6,3,5,7,5,5,4,7,3,3,8,10,4,87.0
"Weetra, Isaac",4,1,,,,,,,,,,,,,,,,,,,,,5.0
"Wheatley, Paul",5,17,16,10,10,19,15,,,16,13,22,14,21,17,12,,10,20,20,12,9,278.0
"Whelan, Matthew",,,,7,13,,,,,,,,10,14,11,6,11,9,15,11,4,12,123.0
"White, Jeff",3,11,10,9,10,9,11,10,,9,10,7,6,,,,,,6,,12,12,135.0
"Wonaeamirri, Austin",,,8,6,4,7,10,8,9,6,7,7,4,10,8,6,,4,4,5,6,,119.0
"Yze, Adem",11,,,,,,,,,14,20,11,,,,,,,,,13,17,86.0
Totals,170,170,196,195,205,202,189,183,196,200,194,227,174,215,209,210,196,201,196,227,199,205,4359.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
