Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,71,73,80,77,85,69,75,76,79,77,86,75,84,87,73,85,94,82,88,80,84,79.9/1988:37
"Bate, Matthew",,,,,,,87,90,89,79,84,83,87,87,88,95,92,94,88,86,88,,87.8/1564:48
"Bell, Daniel",88,91,90,86,85,81,80,92,90,85,91,,,,84,79,72,76,,84,89,88,85.1/1810:47
"Bode, Jace",,68,,,,,,,,,78,87,85,59,,,,,,,,,75.4/452:15
"Bruce, Cameron",78,95,93,85,90,88,94,95,88,92,80,83,80,80,84,79,85,77,80,82,83,90,85.5/2229:58
"Buckley, Simon",71,66,,,,,,73,81,79,,,,67,80,60,86,82,75,85,80,75,75.6/1243:12
"Carroll, Nathan",100,98,100,100,100,95,92,,,,,,,,,,,,93,,,84,95.8/1025:16
"Davey, Aaron",84,58,78,77,73,74,81,79,79,,,74,60,76,,77,83,49,,,,,73.5/1321:55
"Dunn, Lynden",,88,90,81,85,73,,,,75,81,85,95,91,85,82,66,83,74,,72,,81.6/1547:49
"Frawley, James",,,,,92,94,86,76,73,81,,87,79,,,,,,76,86,,78,82.5/1077:26
"Garland, Colin",88,68,73,,,,93,91,94,84,94,91,94,97,91,95,94,77,,,89,82,88.0/1777:39
"Green, Brad",93,89,90,86,86,91,93,87,94,91,87,81,88,85,85,,,84,85,89,85,93,88.1/2090:42
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,56,56.0/64:33
"Holland, Ben",,,,,,,,,81,,,,,,,,,,,,,89,84.9/197:34
"Jamar, Mark",,,,68,73,76,69,64,74,,,,71,91,77,84,83,84,,65,76,,75.4/1252:37
"Johnson, Chris",,,70,83,,,,,,,,72,90,87,78,90,74,88,83,,,,81.6/966:50
"Johnson, Paul",70,83,91,,,,,96,63,85,73,91,96,86,79,93,84,93,87,73,,,84.0/1590:06
"Jones, Nathan",80,87,80,84,86,85,79,77,85,75,76,83,75,75,71,79,77,,82,82,79,85,80.1/1991:32
"Maric, Addam",,,,,,,,,,,,,,,,,74,72,84,78,,72,76.0/439:30
"Martin, Stefan",,,,,,,,,,,,,,86,94,87,86,92,89,84,94,,89.0/828:17
"McDonald, James",76,77,79,78,87,78,85,89,89,83,84,80,72,,,,69,76,70,78,70,79,78.9/1781:11
"McLean, Brock",86,87,81,78,90,79,84,77,82,85,82,73,83,51,,,,,,,,,79.8/1343:24
"Miller, Brad",100,96,84,94,,87,91,87,93,94,94,94,85,95,92,93,96,,,87,85,100,92.0/2072:57
"Moloney, Brent",70,,,,66,69,66,79,83,86,74,,,,,,,,,,,,74.1/719:50
"Morton, Cale",58,68,67,71,72,60,65,76,61,,75,64,,,72,85,80,76,70,88,78,86,72.1/1619:59
"Neitz, David",98,92,93,83,42,,,,,,,,,,,,,,,,,,81.9/481:27
"Newton, Michael",84,,,,,,,,,,,,,,81,65,74,,,83,82,,78.1/538:55
"Petterd, Ricky",87,,,,,,,,,,,,,,,,,,,,,37,62.7/147:37
"Rivers, Jared",,,89,76,81,78,82,,,,69,,,,,,,,,,,,79.0/572:03
"Robertson, Russell",93,92,85,90,92,93,93,89,73,49,,,,,,,,,,,,,85.0/1021:31
"Sylvia, Colin",,76,74,85,92,80,,,,87,90,88,73,96,85,92,89,92,90,84,86,80,85.5/1811:14
"Valenti, Shane",,,,,,,,70,63,,,,,68,57,62,74,72,73,66,,,67.3/713:24
"Warnock, Matthew",,,,,,83,82,78,99,100,93,97,100,100,90,96,90,93,89,94,90,88,91.8/1854:37
"Weetra, Isaac",79,82,,,,,,,,,,,,,,,,,,,,,80.5/191:47
"Wheatley, Paul",70,85,70,78,84,84,67,,,79,81,77,83,77,79,70,,88,81,84,91,96,80.1/1800:02
"Whelan, Matthew",,,,66,76,,,,,,,,75,86,78,79,87,81,82,79,73,84,78.8/1103:13
"White, Jeff",72,83,87,87,88,88,69,76,,67,71,71,71,,,,,,89,,76,96,79.3/1421:03
"Wonaeamirri, Austin",,,62,83,84,80,91,85,88,93,88,84,80,76,82,84,,78,78,77,75,,81.7/1748:46
"Yze, Adem",74,,,,,,,,,75,78,70,,,,,,,,,80,80,76.1/541:52
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
