Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bartram, Clint",,1,4,1,1,1,-,-,1,1,5,2,2,-,2,2,2,-,1,-,-,-,26.0
"Bate, Matthew",,,,,,,1,2,2,-,-,1,2,2,-,-,2,1,-,-,-,,13.0
"Bell, Daniel",1,2,-,-,-,-,2,1,-,-,1,,,,2,-,-,2,,-,-,-,11.0
"Bode, Jace",,1,,,,,,,,,-,-,-,-,,,,,,,,,1.0
"Bruce, Cameron",-,2,2,-,1,1,1,-,1,1,-,2,-,-,1,-,1,-,3,-,3,-,19.0
"Buckley, Simon",1,-,,,,,,-,-,-,,,,2,-,-,-,-,-,-,1,-,4.0
"Carroll, Nathan",1,-,2,1,1,1,-,,,,,,,,,,,,-,,,1,7.0
"Davey, Aaron",-,-,1,1,-,-,2,-,2,,,1,1,3,,-,-,-,,,,,11.0
"Dunn, Lynden",,1,1,1,1,-,,,,-,1,1,-,1,1,-,1,2,-,,-,,11.0
"Frawley, James",,,,,1,1,1,-,-,2,,-,-,,,,,,-,-,,-,5.0
"Garland, Colin",1,-,-,,,,1,-,-,-,-,-,1,-,2,-,-,-,,,3,-,8.0
"Green, Brad",-,2,-,-,1,2,-,-,1,2,1,-,1,-,1,,,1,1,1,-,1,15.0
"Grimes, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Holland, Ben",,,,,,,,,-,,,,,,,,,,,,,4,4.0
"Jamar, Mark",,,,1,3,4,2,1,3,,,,1,1,1,1,2,3,,2,-,,25.0
"Johnson, Chris",,,-,-,,,,,,,,-,2,-,2,-,-,-,-,,,,4.0
"Johnson, Paul",1,2,-,,,,,1,1,3,1,1,4,-,-,-,-,-,2,-,,,16.0
"Jones, Nathan",3,1,1,-,1,2,2,-,1,-,2,1,1,1,-,1,-,,1,-,1,1,20.0
"Maric, Addam",,,,,,,,,,,,,,,,,-,1,-,-,,1,2.0
"Martin, Stefan",,,,,,,,,,,,,,-,2,-,-,-,-,1,2,,5.0
"McDonald, James",-,2,-,2,2,1,1,2,1,4,-,-,1,,,,2,4,3,-,6,1,32.0
"McLean, Brock",3,-,1,1,-,-,1,1,2,1,2,-,2,1,,,,,,,,,15.0
"Miller, Brad",1,1,2,-,,1,2,1,1,1,-,1,1,1,-,1,-,,,1,1,3,19.0
"Moloney, Brent",3,,,,-,-,-,1,1,1,4,,,,,,,,,,,,10.0
"Morton, Cale",1,1,1,4,1,-,-,-,1,,-,1,,,-,2,1,-,-,2,-,-,15.0
"Neitz, David",1,2,1,-,-,,,,,,,,,,,,,,,,,,4.0
"Newton, Michael",1,,,,,,,,,,,,,,-,1,-,,,-,1,,3.0
"Petterd, Ricky",1,,,,,,,,,,,,,,,,,,,,,-,1.0
"Rivers, Jared",,,-,1,1,-,-,,,,-,,,,,,,,,,,,2.0
"Robertson, Russell",1,1,-,2,-,-,2,-,1,-,,,,,,,,,,,,,7.0
"Sylvia, Colin",,1,1,-,1,3,,,,1,-,2,1,2,-,1,1,-,-,-,-,1,15.0
"Valenti, Shane",,,,,,,,-,2,,,,,1,1,1,3,1,4,-,,,13.0
"Warnock, Matthew",,,,,,-,1,1,-,-,-,1,-,-,1,1,-,-,-,-,1,1,7.0
"Weetra, Isaac",-,-,,,,,,,,,,,,,,,,,,,,,
"Wheatley, Paul",-,1,1,-,-,-,2,,,-,-,-,1,2,-,-,,1,-,-,2,-,10.0
"Whelan, Matthew",,,,5,2,,,,,,,,1,2,-,-,-,-,2,-,1,3,16.0
"White, Jeff",2,3,1,2,1,1,-,-,,2,-,3,3,,,,,,-,,1,1,20.0
"Wonaeamirri, Austin",,,1,1,3,-,-,-,2,-,-,1,-,3,-,-,,2,2,1,-,,16.0
"Yze, Adem",-,,,,,,,,,2,2,-,,,,,,,,,-,-,4.0
Totals,22,24,20,23,21,18,21,11,23,21,19,18,25,22,16,11,15,18,19,8,23,19,417.0
Opponent,HW,WB,GE,NM,CA,BL,FR,AD,HW,SK,CW,RI,SY,BL,WB,FR,NM,ES,GE,WC,PA,RI,
