Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,Tot
"Alsop, Noel",-,,,,,,,,,,,,,,,,,,,
"Bennett, George",,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,4.0
"Carland, Matt",,,,,,,,,,,,,,,,,,-,,
"Clay, Alf",,2,-,1,-,,,-,-,,,,,,,,-,,,3.0
"Coolahan, Jack",,,,,,,-,1,-,1,1,1,3,1,,,1,3,-,12.0
"Deller, Roy",,,,,,,-,-,,,,,,,,,,,,
"Dilks, Don",-,,-,-,,,,,,,,,,,,,,,,
"Evans, Roy",-,1,-,1,,-,-,-,-,-,,-,-,1,-,3,2,1,1,10.0
"Evenden, Reg",,,,,,,-,,,,,,,,,-,,,,
"Flanigan, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Glenister, Wally",,,,,,,,,-,1,2,-,-,,,,,-,,3.0
"Godfrey, Fred",1,1,-,,,1,,,,,,,,1,1,,,,,5.0
"Greenham, Jim",-,-,-,-,-,-,-,-,-,-,,,,2,1,,,-,-,3.0
"Hickey, Harry",,-,2,-,-,2,1,1,5,4,1,2,-,1,-,2,1,4,-,26.0
"Kelly, Wally",-,,,,,,,,,,,,,,,,,,,
"Luke, Charlie",,,,,3,2,2,4,4,5,4,3,4,6,4,2,,,1,44.0
"McCrae, Cliff",1,,,,1,3,2,1,1,1,-,1,1,,,2,,-,5,19.0
"McGrath, Joe",1,-,,,,,,,,,,,,,,,,,,1.0
"McLure, Lindsay",,,,,-,,,,,,,,,,,,,,,
"Menzies, Doug",1,,,,,,,1,,,,,,,,,,,,2.0
"Miller, Jim",,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,2,-,5.0
"Morrison, Alby",-,1,1,1,1,3,4,1,1,,,6,1,1,-,2,1,3,2,29.0
"OBrien, Bernie",,-,,,,,,,,,,,,,,,,,,
"Olliver, Arthur",3,1,1,2,-,2,-,-,,,2,4,4,2,2,1,-,-,-,24.0
"Page, Charlie",,,,,,,,,,,,,,,,,3,,,3.0
"Palmer, Ambrose",,,,,,,,,1,1,1,-,-,,-,3,1,,1,8.0
"Porter, Roy",,,,,,1,-,,,,,,,,,,,,,1.0
"Ryan, Jack",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Joe",,,1,-,1,1,-,2,-,3,1,1,3,2,1,3,1,3,-,23.0
"Ryan, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sainsbury, Rob",,,,,-,-,,,,1,-,,,-,-,-,-,,,1.0
"Sampson, Alf",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Spargo, Bob",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Standfield, Paul",-,,1,1,-,-,,,,,,,,,,,-,1,-,3.0
"Stephens, Billy",-,1,-,-,,,,,,,,,,,,,,,,1.0
"Thoms, Jim",2,2,2,-,,,,,,,-,,,,,,,-,-,6.0
"Ware, Norm",-,-,1,2,4,2,-,-,1,-,1,1,1,-,1,1,1,1,-,17.0
"Wilson, Don",,,,-,-,,,,,,,,,,,,,,,
"Zimmerman, Jack",,-,,,,,,,,-,-,-,-,-,-,-,-,,,
Totals,9,13,9,8,10,17,9,12,13,17,13,19,18,17,10,19,12,18,10,253.0
Opponent,SM,FI,HW,GE,ME,SK,NM,CA,CW,ES,RI,SM,FI,HW,GE,ME,SK,NM,CW,
