Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R14,R16,R17,R18,SF,PF,GF,Tot
"Albiston, Harold",,,,,,,,,-,,,,,,,,,,,,,
"Boag, Tommy",-,,,,,,,,,,,,,,,,,,,,,
"Bowyer, Percy",1,1,1,1,-,-,,-,,-,-,-,-,3,-,-,-,-,-,2,-,9.0
"Boyall, Marcus",,,,,,,,,,,,,,,,,-,,,,,
"Carmody, Jack",-,-,-,-,-,-,-,-,-,3,-,-,,-,-,1,,-,-,-,-,4.0
"Carter, George",-,-,,-,3,-,1,2,-,,,,3,,,,,,,,,9.0
"Collier, Albert",-,-,-,1,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,1,3.0
"Collier, Harry",1,-,1,-,2,-,3,3,,-,1,-,-,1,-,2,-,1,2,1,1,19.0
"Coventry, Gordon",3,4,2,7,4,9,5,2,2,1,4,3,3,9,8,3,5,3,3,4,4,88.0
"Dibbs, Charlie",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Doherty, Vin",1,2,4,2,1,7,2,,1,2,4,1,-,2,,,,1,-,-,-,30.0
"Fraser, Keith",-,-,,-,-,-,,-,-,-,-,-,-,1,-,-,,-,-,,-,1.0
"Fricker, Pat",,,,,,,,-,-,,,,,,,-,1,,,,,1.0
"Froude, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,-,-,
"Fyfe, Alec",,,,,,,,,-,-,,,,,,-,-,,,,,
"Gibson, Reg",,,-,,,-,,-,-,,,-,,,,,,-,,,,
"Gray, Eddie",,,,,,,,,,-,,,,,,,,,,,,
"Kanngieser, George",,,,,,,,,,,,,,,,-,,,,,,
"Knight, Jack",,,,,-,-,-,-,-,5,,-,2,-,,2,-,1,1,1,,12.0
"Kyne, Phonse",3,2,-,1,-,2,1,1,-,1,1,2,,,2,2,1,,1,2,2,24.0
"Morgan, Leo",-,-,-,-,-,-,-,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Murphy, Len",-,-,-,-,-,1,-,1,-,-,1,-,-,1,-,-,-,1,,-,,5.0
"Pannam, Albert",,,7,3,,2,7,4,4,1,3,4,2,,3,-,,1,,3,2,46.0
"Power, Jack",,,,,,,,,,-,-,,,-,,,,,,,,
"Regan, Jack",-,-,-,-,-,-,-,-,,,-,-,-,-,-,,-,-,-,-,-,
"Riley, Lou",5,3,5,2,3,2,-,1,1,-,2,,4,4,3,-,2,,-,1,-,38.0
"Ross, Jack",,,,,,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Rumney, Harold",,-,-,-,-,,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Ryan, Alan",-,2,-,,,,-,,,,,,,,,,,,,,,2.0
"Stackpole, Keith",,,,,,,,,,-,,,-,,,,,,,,1,1.0
"Todd, Ron",,,,,,,,,,,,,,,-,,2,1,3,,,6.0
"Whelan, Marcus",1,-,-,-,-,,,,,,-,-,-,1,-,-,-,-,-,-,-,2.0
"Woods, Bervin",-,-,1,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,2.0
Totals,15,14,21,17,13,23,19,16,8,13,17,10,14,22,16,11,12,9,11,14,11,306.0
Opponent,SM,FI,ES,GE,ME,FO,SK,NM,CA,RI,HW,SM,FI,GE,ES,ME,FO,SK,SM,RI,SM,
