Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,R23,R24,Tot
"Alessio, Steven",,,,,2,1,4,1,-,2,2,2,1,1,1,3,1,3,-,2,-,2,28.0
"Bewick, Darren",-,2,,2,-,1,-,1,-,1,2,-,-,1,1,-,1,1,1,4,1,2,21.0
"Calthorpe, David",2,1,1,2,1,1,-,,,1,-,-,3,-,1,1,1,-,1,,,,16.0
"Cockatoo-Collins, Che",3,3,4,2,3,2,2,1,1,1,-,-,1,1,,-,-,,,,,,24.0
"Cransberg, Peter",,,-,,,,,,,,,,,,,,,,,-,-,-,
"Cummings, Scott",,,,,,,,,,,,,-,-,1,1,3,-,-,-,-,1,6.0
"Daniher, Anthony",,,,,,,,-,-,,,-,2,,-,-,2,2,-,,,,6.0
"Daniher, Chris",,,,,,,,,,,-,1,1,2,-,-,-,3,1,1,-,-,9.0
"Delaney, Tony",,,-,-,,,,,,,,-,-,2,-,,,1,-,1,-,-,4.0
"Denham, Sean",,,-,1,-,1,-,1,1,-,-,-,1,1,-,2,-,4,1,3,-,-,16.0
"Doolan, Ben",2,-,-,,1,2,-,3,1,-,2,,1,,,,,,,-,-,-,12.0
"Fletcher, Dustin",4,-,-,1,,3,1,1,1,1,-,,,,,,,,,-,2,-,14.0
"Flood, David",1,1,3,1,-,,,,,,,,,,,,,,1,-,1,,8.0
"Grenvold, David",1,1,1,1,-,2,-,-,1,-,,1,,,-,-,1,-,,-,1,1,11.0
"Hardwick, Damien",,,,,1,1,3,-,3,3,2,3,-,-,-,1,3,1,-,2,,-,23.0
"Harvey, Mark",1,2,1,-,2,1,4,-,,,,,,,,,,,,,,,11.0
"Hills, Paul",,,,-,2,-,,,-,,,,,-,-,1,-,,,,,,3.0
"Hird, James",1,1,1,2,3,-,1,1,-,-,1,2,2,-,4,1,,,1,-,2,1,24.0
"Kickett, Dale",-,1,-,,,,1,1,-,-,2,,,,,,,,,,,,5.0
"Kilpatrick, Glenn",-,,1,-,,,,,,,,-,-,1,,,,-,,1,-,,3.0
"Kirzner, Julian",,,,,,,,,,,,,,,,,,,,,,-,
"Manton, Glenn",1,-,-,,,,,,,,3,1,1,2,-,1,1,2,1,,,,13.0
"Mercuri, Mark",5,-,1,1,-,1,-,1,1,-,-,,,,,,-,,,,,1,11.0
"Misiti, Joe",,1,1,2,,,,1,1,3,-,1,,1,4,-,1,-,1,-,,1,18.0
"OConnor, Ryan",,,,,,-,,,2,-,,,,,,,,-,,,,,2.0
"ODonnell, Gary",2,-,-,,,-,1,-,1,-,1,1,1,1,2,1,-,3,1,-,-,2,17.0
"Olarenshaw, Ricky",3,2,4,2,1,-,2,,,,,,,,,,1,1,-,,,,16.0
"Prior, Michael",,,,,,,,,,,,,,,,,,,1,1,2,4,8.0
"Ridley, Todd",,,,,,,-,,2,2,3,-,,,,,,,,3,3,-,13.0
"Ross, Lachlan",,,,,,,,,,,,,-,,-,,,,,,,,
"Salmon, Paul",2,1,2,2,2,-,,,,,,,2,2,3,2,3,2,1,,-,,24.0
"Somerville, Peter",1,3,4,1,,,2,1,,,,3,,,,,,,,3,-,3,21.0
"Stevenson, Robert",-,-,,2,-,,,,,,,,1,-,,,,,,,,,3.0
"Symons, Michael",-,3,,,2,1,-,-,-,2,1,1,2,-,-,1,-,2,-,,-,,15.0
"Thompson, Mark",,,,1,3,1,1,1,2,1,-,,,3,,1,1,3,-,,,,18.0
"Wallis, Dean",,,,-,,,,,,,,,,,,,,,,,,,
"Wanganeen, Gavin",4,1,4,-,3,3,1,2,2,5,1,1,2,4,2,1,1,1,4,2,1,1,46.0
"Watson, Tim",1,-,,,-,,,,,1,1,-,,-,1,-,,,,,,,4.0
"Williams, Russell",,,,,-,,,-,,,,,,,-,,,,,,,,
"Young, Barry",,,,,,1,-,1,-,-,1,1,-,,,1,2,-,3,1,-,2,13.0
Totals,34,23,28,23,26,22,23,17,19,23,22,18,21,22,20,18,22,29,18,24,13,21,486.0
Opponent,WC,FI,SK,ME,CW,HW,AD,CA,GE,RI,FO,BB,SY,NM,WC,FI,SK,ME,CW,HW,AD,CA,
