Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,6,8,,,,,,,,,,,,,,,,,,14.0
"Alvin, Tom",3,7,6,4,5,3,8,7,2,3,9,5,5,,5,9,4,2,9,5,,,101.0
"Arceri, Mark",,,,4,3,11,2,15,8,3,7,,,,5,9,7,-,,,,,74.0
"Bassett, Adrian",11,5,,,,5,8,1,,,,14,9,9,8,17,8,8,13,11,9,8,144.0
"Bond, Chris",7,9,7,5,,,,,,-,10,,,,1,7,,,11,1,10,1,69.0
"Bradley, Craig",,9,6,7,13,8,5,10,3,1,10,13,9,10,4,11,5,10,5,9,10,4,162.0
"Brown, Fraser",,,-,,,,,,,12,10,,5,,,,,,,8,11,10,56.0
"Cavedon, Andrew",-,4,11,1,2,2,,,,,,,,,2,,,-,3,1,2,,28.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Da Rui, Steven",,,,,,,,5,4,2,,,,1,,8,4,3,4,,,,31.0
"Dean, Peter",10,5,9,7,6,4,1,5,7,2,7,9,8,5,7,8,7,10,10,9,6,5,147.0
"Dennis, Richard",,,,3,3,3,1,,,,,,,,,,,4,4,,,,18.0
"Dorotich, Jon",3,3,4,4,,4,2,6,3,,,,,3,4,4,9,5,2,4,8,1,69.0
"Edgar, Stephen",9,4,7,2,4,4,6,-,,,,,,,,,,,,,,,36.0
"Fotia, Dominic",,,,,6,5,5,1,-,,,6,3,5,,,,,,,,4,35.0
"Glascott, David",,,,,,,,,,,,,,9,3,,,,,3,6,6,27.0
"Gleeson, Adrian",8,13,4,,,,,12,4,4,1,8,5,2,3,6,10,,,,,,80.0
"Hanna, Mil",8,6,8,7,-,7,16,8,4,5,9,6,4,2,,2,11,12,7,9,8,3,142.0
"Hawker, Glenn",,,,,,,,,,5,6,8,9,5,1,,,,,,,,34.0
"Herman, Ian",9,,,,,9,-,,,,,,,,,,,,,,,,18.0
"James, Michael",,,,,,,,14,10,11,11,1,,,,17,9,4,14,10,16,20,137.0
"Kernahan, David",-,6,8,2,3,3,2,-,1,-,3,,2,4,-,5,1,,,4,-,1,45.0
"Kernahan, Stephen",5,8,3,2,7,3,1,4,-,1,2,1,2,5,-,4,-,4,3,,,2,57.0
"Madden, Justin",8,6,5,7,9,9,7,8,4,7,7,10,8,8,1,9,3,5,7,4,10,7,149.0
"Majerczak, Mark",,,,,,,,,,,,,,,,6,,,,,,,6.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,7,1,,8.0
"Meldrum, Paul",7,11,12,6,6,11,8,12,4,5,5,,,,,,6,8,10,9,5,11,136.0
"Minton-Connell, Simon",,,,,,,-,1,2,4,3,2,4,,,,2,,,,1,-,19.0
"Murphy, Fraser",,,,,,4,,,,,,,,,,,,,,,,,4.0
"OSullivan, Luke",4,2,2,8,2,,,,4,6,8,,,,,,6,4,1,,,,47.0
"Phillips, Andrew",10,11,9,8,2,,,17,9,5,13,12,6,11,5,8,5,13,18,9,18,13,202.0
"Ratten, Brett",10,11,14,14,14,12,8,10,6,,,18,12,8,8,11,10,9,10,12,8,2,207.0
"Rhys-Jones, David",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Rieniets, Tim",7,10,9,8,4,7,7,,,,,4,5,6,9,5,,,,,,,81.0
"Robertson, Shane",,,,,,,10,,,,,,,,,,,,,,,,10.0
"Sartori, Peter",,,,,,,,,,,,5,-,1,,1,1,3,2,1,1,1,16.0
"Sexton, Michael",,,,,-,,,,1,3,4,1,-,4,4,,6,1,1,3,6,,34.0
"Silvagni, Stephen",10,6,10,,4,8,7,14,6,,,3,,,,,,,,,,,68.0
"Tarczon, Darren",,,,,,,,,,2,-,6,2,2,,3,,,,,,,15.0
"Verbeek, Simon",8,8,1,,,,,,,,4,6,8,2,6,,,3,4,8,3,2,63.0
"White, Peter",,,,,,,,,,,,,,,6,,,,,,,,6.0
Totals,137,144,135,107,101,122,104,150,82,81,129,138,106,102,82,150,114,108,138,127,139,105,2601.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
