Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,-,-,,,,,,,,,,,,,,,,,,
"Alvin, Tom",-,-,-,-,-,-,-,1,-,-,-,-,-,,1,-,-,-,2,-,,,4.0
"Arceri, Mark",,,,1,1,3,1,2,1,1,1,,,,1,2,1,1,,,,,16.0
"Bassett, Adrian",-,1,,,,1,-,-,,,,-,-,-,-,-,-,2,-,1,-,1,6.0
"Bond, Chris",-,-,1,1,,,,,,-,-,,,,-,1,,,-,1,-,-,4.0
"Bradley, Craig",,1,-,-,1,-,-,1,-,-,-,-,1,-,-,1,-,1,-,1,-,-,7.0
"Brown, Fraser",,,-,,,,,,,-,-,,-,,,,,,,-,1,-,1.0
"Cavedon, Andrew",-,-,1,-,2,1,,,,,,,,,2,,,-,-,1,-,,7.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Da Rui, Steven",,,,,,,,-,2,-,,,,-,,-,-,1,-,,,,3.0
"Dean, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dennis, Richard",,,,-,1,3,1,,,,,,,,,,,2,1,,,,8.0
"Dorotich, Jon",2,4,-,1,,-,2,-,-,,,,,-,1,2,-,-,-,-,1,-,13.0
"Edgar, Stephen",1,1,-,-,-,1,-,-,,,,,,,,,,,,,,,3.0
"Fotia, Dominic",,,,,1,-,-,-,-,,,-,3,1,,,,,,,,-,5.0
"Glascott, David",,,,,,,,,,,,,,-,-,,,,,3,-,-,3.0
"Gleeson, Adrian",-,1,1,,,,,1,-,1,-,3,2,-,1,1,-,,,,,,11.0
"Hanna, Mil",1,2,-,2,5,2,-,1,1,-,-,-,1,-,,5,-,-,-,-,1,-,21.0
"Hawker, Glenn",,,,,,,,,,-,-,1,-,1,-,,,,,,,,2.0
"Herman, Ian",-,,,,,-,-,,,,,,,,,,,,,,,,
"James, Michael",,,,,,,,2,1,-,-,-,,,,-,-,-,-,-,-,2,5.0
"Kernahan, David",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,,-,-,-,
"Kernahan, Stephen",4,6,2,-,-,3,2,2,2,3,1,3,-,-,-,2,1,-,1,,,4,36.0
"Madden, Justin",-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,3.0
"Majerczak, Mark",,,,,,,,,,,,,,,,-,,,,,,,
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Meldrum, Paul",-,-,-,-,-,-,1,1,-,1,-,,,,,,2,-,1,-,1,1,8.0
"Minton-Connell, Simon",,,,,,,3,2,-,1,3,2,2,,,,-,,,,2,-,15.0
"Murphy, Fraser",,,,,,-,,,,,,,,,,,,,,,,,
"OSullivan, Luke",2,-,1,1,2,,,,-,1,-,,,,,,1,-,-,,,,8.0
"Phillips, Andrew",-,-,-,-,-,,,1,1,-,-,1,1,1,-,-,1,-,2,-,2,1,11.0
"Ratten, Brett",-,1,-,-,1,-,-,1,-,,,-,-,-,1,2,-,1,1,-,-,1,9.0
"Rhys-Jones, David",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Rieniets, Tim",-,-,-,-,-,-,-,,,,,-,-,1,-,-,,,,,,,1.0
"Robertson, Shane",,,,,,,-,,,,,,,,,,,,,,,,
"Sartori, Peter",,,,,,,,,,,,-,-,-,,2,-,1,3,3,1,1,11.0
"Sexton, Michael",,,,,1,,,,1,-,-,-,-,-,-,,-,-,-,-,-,,2.0
"Silvagni, Stephen",1,1,-,,-,1,1,-,-,,,-,,,,,,,,,,,4.0
"Tarczon, Darren",,,,,,,,,,-,-,-,1,-,,1,,,,,,,2.0
"Verbeek, Simon",-,-,-,,,,,,,,-,-,-,-,1,,,-,-,-,-,-,1.0
"White, Peter",,,,,,,,,,,,,,,-,,,,,,,,
Totals,11,18,6,8,15,15,11,15,9,9,5,10,11,4,8,20,6,9,11,10,10,13,234.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
