Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,-,1,,,,,,,,,,,,,,,,,,1.0
"Alvin, Tom",-,2,2,1,-,-,-,-,2,2,3,2,2,,-,-,1,2,3,-,,,22.0
"Arceri, Mark",,,,2,3,2,2,1,5,3,3,,,,5,-,1,1,,,,,28.0
"Bassett, Adrian",1,-,,,,2,1,1,,,,1,1,4,1,-,1,-,1,-,1,2,17.0
"Bond, Chris",-,-,-,-,,,,,,1,-,,,,1,1,,,1,1,-,-,5.0
"Bradley, Craig",,1,2,2,-,-,1,3,2,3,-,4,-,3,3,4,-,2,2,2,-,-,34.0
"Brown, Fraser",,,-,,,,,,,1,1,,-,,,,,,,-,2,2,6.0
"Cavedon, Andrew",2,-,1,1,1,-,,,,,,,,,1,,,-,2,-,-,,8.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,-,
"Da Rui, Steven",,,,,,,,1,2,1,,,,1,,2,2,2,-,,,,11.0
"Dean, Peter",3,4,5,1,-,2,2,2,3,-,-,3,5,-,-,-,-,3,3,3,-,3,42.0
"Dennis, Richard",,,,3,-,2,1,,,,,,,,,,,1,-,,,,7.0
"Dorotich, Jon",-,2,-,1,,-,-,1,2,,,,,1,1,-,1,1,-,2,4,1,17.0
"Edgar, Stephen",1,-,2,-,1,1,3,-,,,,,,,,,,,,,,,8.0
"Fotia, Dominic",,,,,2,3,2,-,-,,,2,3,2,,,,,,,,-,14.0
"Glascott, David",,,,,,,,,,,,,,2,1,,,,,-,3,1,7.0
"Gleeson, Adrian",3,2,1,,,,,-,1,3,-,1,3,1,2,3,1,,,,,,21.0
"Hanna, Mil",-,-,1,1,-,-,1,4,5,1,2,-,1,1,,-,1,2,3,3,1,1,28.0
"Hawker, Glenn",,,,,,,,,,6,-,1,-,2,-,,,,,,,,9.0
"Herman, Ian",-,,,,,1,-,,,,,,,,,,,,,,,,1.0
"James, Michael",,,,,,,,-,1,2,-,-,,,,-,1,1,1,-,1,-,7.0
"Kernahan, David",1,2,1,3,4,1,1,-,2,3,1,,-,1,3,2,1,,,1,1,1,29.0
"Kernahan, Stephen",2,3,-,5,1,-,2,3,3,5,-,-,1,3,1,2,-,-,1,,,3,35.0
"Madden, Justin",7,3,1,1,4,3,10,6,3,3,1,3,3,4,2,3,1,-,4,1,4,2,69.0
"Majerczak, Mark",,,,,,,,,,,,,,,,-,,,,,,,
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,-,-,,
"Meldrum, Paul",-,1,1,-,-,1,1,3,2,3,1,,,,,,-,-,-,1,1,-,15.0
"Minton-Connell, Simon",,,,,,,2,2,1,1,1,-,-,,,,-,,,,1,1,9.0
"Murphy, Fraser",,,,,,-,,,,,,,,,,,,,,,,,
"OSullivan, Luke",3,-,-,1,-,,,,2,2,-,,,,,,-,-,-,,,,8.0
"Phillips, Andrew",1,-,1,1,-,,,1,3,2,3,2,2,1,4,-,2,3,-,1,2,1,30.0
"Ratten, Brett",3,-,2,1,3,1,1,1,1,,,1,2,-,2,-,-,2,1,-,1,1,23.0
"Rhys-Jones, David",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Rieniets, Tim",-,3,2,5,1,2,4,,,,,-,1,3,2,-,,,,,,,23.0
"Robertson, Shane",,,,,,,-,,,,,,,,,,,,,,,,
"Sartori, Peter",,,,,,,,,,,,1,-,1,,1,-,2,-,1,2,1,9.0
"Sexton, Michael",,,,,-,,,,-,-,2,-,1,-,-,,3,-,1,-,2,,9.0
"Silvagni, Stephen",-,1,-,,1,1,-,2,-,,,1,,,,,,,,,,,6.0
"Tarczon, Darren",,,,,,,,,,1,-,2,-,1,,-,,,,,,,4.0
"Verbeek, Simon",-,-,-,,,,,,,,1,3,-,1,1,,,1,1,2,-,-,10.0
"White, Peter",,,,,,,,,,,,,,,1,,,,,,,,1.0
Totals,27,24,22,31,22,22,34,31,40,43,19,27,25,32,31,18,16,23,24,18,26,20,575.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
