Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,2,1,,,,,,,,,,,,,,,,,,3.0
"Alvin, Tom",1,-,-,-,2,1,1,-,1,1,-,1,-,,1,-,-,1,2,-,,,12.0
"Arceri, Mark",,,,1,2,-,5,2,2,-,1,,,,1,-,1,1,,,,,16.0
"Bassett, Adrian",-,-,,,,1,1,-,,,,-,1,2,2,2,2,-,4,1,1,1,18.0
"Bond, Chris",-,1,3,-,,,,,,1,1,,,,2,-,,,1,1,4,-,14.0
"Bradley, Craig",,2,2,1,4,-,-,4,2,4,3,3,3,3,1,1,-,2,4,1,2,1,43.0
"Brown, Fraser",,,-,,,,,,,2,1,,-,,,,,,,-,1,3,7.0
"Cavedon, Andrew",-,-,2,-,1,1,,,,,,,,,3,,,-,-,1,2,,10.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Da Rui, Steven",,,,,,,,2,3,1,,,,1,,1,2,-,1,,,,11.0
"Dean, Peter",1,-,-,2,-,-,-,2,1,-,1,2,1,-,-,-,1,1,-,-,1,-,13.0
"Dennis, Richard",,,,1,2,2,1,,,,,,,,,,,-,-,,,,6.0
"Dorotich, Jon",2,1,1,3,,1,3,1,4,,,,,2,-,1,2,1,3,3,2,1,31.0
"Edgar, Stephen",-,-,2,1,1,1,-,1,,,,,,,,,,,,,,,6.0
"Fotia, Dominic",,,,,-,2,2,-,2,,,3,2,4,,,,,,,,1,16.0
"Glascott, David",,,,,,,,,,,,,,1,2,,,,,-,1,1,5.0
"Gleeson, Adrian",-,-,1,,,,,1,-,1,1,1,1,-,2,-,1,,,,,,9.0
"Hanna, Mil",3,-,2,-,-,-,1,3,1,2,1,-,3,1,,-,-,1,1,-,1,1,21.0
"Hawker, Glenn",,,,,,,,,,3,1,1,-,2,-,,,,,,,,7.0
"Herman, Ian",1,,,,,2,1,,,,,,,,,,,,,,,,4.0
"James, Michael",,,,,,,,1,-,2,1,-,,,,-,1,-,-,1,-,3,9.0
"Kernahan, David",-,-,-,2,-,1,1,-,-,1,1,,-,-,1,1,3,,,-,-,-,11.0
"Kernahan, Stephen",2,3,3,5,3,3,3,5,-,1,2,-,5,2,2,-,3,1,1,,,2,46.0
"Madden, Justin",-,1,1,1,1,3,1,2,3,3,2,1,1,4,1,1,3,1,1,2,3,2,38.0
"Majerczak, Mark",,,,,,,,,,,,,,,,-,,,,,,,
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,-,-,,
"Meldrum, Paul",2,-,1,1,1,1,1,2,1,-,-,,,,,,-,-,2,-,-,1,13.0
"Minton-Connell, Simon",,,,,,,2,2,-,3,1,3,2,,,,-,,,,-,-,13.0
"Murphy, Fraser",,,,,,1,,,,,,,,,,,,,,,,,1.0
"OSullivan, Luke",2,1,3,-,2,,,,1,2,1,,,,,,2,-,2,,,,16.0
"Phillips, Andrew",2,2,1,3,-,,,-,2,1,2,-,7,2,1,-,-,2,-,2,1,1,29.0
"Ratten, Brett",4,2,3,-,1,2,1,-,1,,,-,1,2,2,-,-,1,1,1,-,1,23.0
"Rhys-Jones, David",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Rieniets, Tim",1,-,1,-,-,1,3,,,,,-,1,-,-,-,,,,,,,7.0
"Robertson, Shane",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Sartori, Peter",,,,,,,,,,,,1,-,-,,1,3,-,1,-,-,1,7.0
"Sexton, Michael",,,,,-,,,,-,3,-,3,1,2,-,,1,-,1,1,-,,12.0
"Silvagni, Stephen",-,-,2,,2,-,3,-,1,,,2,,,,,,,,,,,10.0
"Tarczon, Darren",,,,,,,,,,-,2,1,3,2,,-,,,,,,,8.0
"Verbeek, Simon",-,1,-,,,,,,,,-,1,2,1,1,,,-,2,1,1,1,11.0
"White, Peter",,,,,,,,,,,,,,,1,,,,,,,,1.0
Totals,21,14,28,25,23,23,31,28,25,31,22,23,34,31,23,8,25,12,27,15,20,23,512.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
