Player,R2,R3,R4,R5,R6,R7,R8,R9,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,Tot
"Aitken, Ian",,,,19,16,,,,,,,,,,,,,,,,,,35.0
"Alvin, Tom",16,25,21,14,17,12,24,16,9,12,20,18,19,,12,30,18,12,27,16,,,338.0
"Arceri, Mark",,,,11,21,32,21,24,27,13,24,,,,14,18,21,5,,,,,231.0
"Bassett, Adrian",18,11,,,,16,14,4,,,,21,22,14,16,29,14,17,24,18,20,22,280.0
"Bond, Chris",14,16,16,8,,,,,,5,16,,,,15,15,,,20,6,18,1,150.0
"Bradley, Craig",,34,22,27,32,29,19,39,15,20,22,33,28,31,18,30,18,32,16,24,18,14,521.0
"Brown, Fraser",,,1,,,,,,,19,28,,11,,,,,,,16,23,24,122.0
"Cavedon, Andrew",4,5,20,2,10,3,,,,,,,,,10,,,2,8,11,4,,79.0
"Christou, Ang",,,,,,,,,,,,,,,,,,,,,,12,12.0
"Da Rui, Steven",,,,,,,,10,16,6,,,,8,,19,12,14,8,,,,93.0
"Dean, Peter",21,11,16,13,14,6,10,10,22,8,17,19,20,14,17,17,12,21,18,21,8,10,325.0
"Dennis, Richard",,,,11,18,13,4,,,,,,,,,,,9,7,,,,62.0
"Dorotich, Jon",13,14,12,10,,9,6,16,6,,,,,10,12,12,17,16,14,16,19,17,219.0
"Edgar, Stephen",19,15,15,11,17,14,16,2,,,,,,,,,,,,,,,109.0
"Fotia, Dominic",,,,,22,17,20,11,4,,,16,15,19,,,,,,,,14,138.0
"Glascott, David",,,,,,,,,,,,,,18,12,,,,,13,15,23,81.0
"Gleeson, Adrian",27,36,18,,,,,25,18,13,9,21,29,26,18,21,20,,,,,,281.0
"Hanna, Mil",16,11,21,20,12,13,29,18,21,14,21,17,13,8,,14,21,27,20,20,18,5,359.0
"Hawker, Glenn",,,,,,,,,,16,18,25,18,21,1,,,,,,,,99.0
"Herman, Ian",13,,,,,21,-,,,,,,,,,,,,,,,,34.0
"James, Michael",,,,,,,,26,21,24,17,2,,,,31,15,11,30,25,22,33,257.0
"Kernahan, David",7,13,18,13,18,16,7,1,10,9,9,,10,7,15,15,11,,,15,3,5,202.0
"Kernahan, Stephen",19,25,14,18,12,16,14,17,9,18,12,9,12,15,11,11,7,15,21,,,16,291.0
"Madden, Justin",17,10,9,13,21,15,20,21,8,16,11,18,24,19,7,17,6,10,14,10,16,17,319.0
"Majerczak, Mark",,,,,,,,,,,,,,,,11,,,,,,,11.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,,,12,4,,16.0
"Meldrum, Paul",14,23,18,13,13,26,14,23,11,17,9,,,,,,21,22,26,22,13,24,309.0
"Minton-Connell, Simon",,,,,,,8,11,6,13,12,9,8,,,,2,,,,7,6,82.0
"Murphy, Fraser",,,,,,6,,,,,,,,,,,,,,,,,6.0
"OSullivan, Luke",17,19,8,16,8,,,,17,14,14,,,,,,14,12,3,,,,142.0
"Phillips, Andrew",32,20,21,26,7,,,30,31,24,34,29,21,26,19,19,24,32,39,30,41,33,538.0
"Ratten, Brett",23,28,29,23,29,20,14,21,11,,,26,21,19,23,18,28,17,19,15,13,12,409.0
"Rhys-Jones, David",,,,5,,,,,,,,,,,,,,,,,,,5.0
"Rieniets, Tim",14,20,18,23,10,26,24,,,,,13,21,16,25,12,,,,,,,222.0
"Robertson, Shane",,,,,,,18,,,,,,,,,,,,,,,,18.0
"Sartori, Peter",,,,,,,,,,,,7,2,7,,15,5,12,12,13,10,8,91.0
"Sexton, Michael",,,,,6,,,,5,14,18,9,10,12,6,,20,6,8,6,14,,134.0
"Silvagni, Stephen",24,12,21,,15,23,17,23,19,,,6,,,,,,,,,,,160.0
"Tarczon, Darren",,,,,,,,,,9,11,16,9,5,,5,,,,,,,55.0
"Verbeek, Simon",22,18,2,,,,,,,,12,14,15,13,20,,,12,12,19,11,12,182.0
"White, Peter",,,,,,,,,,,,,,,11,,,,,,,,11.0
Totals,350,366,320,296,318,333,299,348,286,284,334,328,328,308,282,359,306,304,346,328,297,308,7028.0
Opponent,AD,BB,ME,GE,SK,ES,HW,RI,FO,CW,SY,WC,FI,NM,AD,BB,ME,GE,SK,ES,HW,RI,
