Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackerly, David",1,-,-,,,-,,,,-,-,,-,1,-,,,-,-,-,-,-,-,2.0
"Allison, Brett",,1,2,-,-,-,,,,,,,,,,,,,,,,,,3.0
"Arceri, Mark",-,1,-,4,4,-,1,,4,-,,,,,,,,,,,,,,14.0
"Bryce, Paul",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ceglar, David",,,,,,,,,,,,,-,-,,,,,,,,,,
"Chandler, Jeff",,,,,,,,,,,,,,,,,,,1,1,1,-,-,3.0
"Clarkson, Alastair",,,,,,,,,,,,,,,-,1,-,,-,3,1,1,2,8.0
"Crocker, Darren",1,-,-,-,-,2,-,1,1,-,-,-,-,-,,,,,,,,,-,5.0
"Demetriou, Andrew",,2,-,2,-,-,-,-,-,-,-,,,,1,-,-,,,,1,1,-,7.0
"Dwyer, David",-,-,1,-,-,-,,-,1,,,,,,,-,1,,,,,,,3.0
"Fairley, Ian",,2,1,-,2,-,-,1,2,-,-,-,-,-,3,1,1,-,-,-,-,-,,13.0
"German, Peter",-,,-,1,3,-,-,2,-,-,-,-,-,2,2,3,-,1,-,2,2,-,1,19.0
"Harris, Darren",4,-,,,,,-,-,1,1,,-,-,-,-,-,1,,,,-,1,1,9.0
"Hepburn, Mark",,,,,,,,,,,,,,,,,,3,-,1,-,-,1,5.0
"Hickey, Steve",1,,,,,,,,,,1,1,-,1,,,,,-,-,,,,4.0
"Holmes, Dale",-,-,-,,,,,,,,,,,,,,,,,,,,,
"Holt, John",-,2,2,2,3,1,,,,,,,,,,,,,,,,1,,11.0
"Jonas, Peter",,,,,,,,,,,,2,1,-,-,4,1,,,,,,-,8.0
"Kerr, Robert",,,,,,,,,,,,,,,-,-,1,,,,,,,1.0
"Krakouer, Jim",-,,,1,3,2,1,1,-,-,-,-,1,-,-,1,-,-,2,3,1,1,,17.0
"Krakouer, Phil",,3,1,2,1,1,-,1,3,1,1,2,1,2,,2,-,2,1,1,3,1,2,31.0
"Larkin, Matthew",-,2,,1,3,1,1,1,1,1,-,2,2,3,1,-,-,-,1,3,1,2,-,26.0
"Law, John",-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,3.0
"Lisle, Mark",,,,,,,,,,,-,,,,,,,-,,,,,,
"Love, Jason",-,,,,,,,,4,-,2,-,,,,2,,1,2,-,1,1,-,13.0
"McCann, Stephen",-,,3,-,-,-,-,1,4,1,1,-,,2,3,-,1,-,-,-,-,-,1,17.0
"McDonald, Donald",-,,,1,-,1,-,-,-,-,-,-,-,-,-,2,1,,-,-,-,-,1,6.0
"McRae, Dean",,-,-,,,,1,-,-,-,1,-,2,-,2,,,2,,,,,,8.0
"Mossop, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,3.0
"Passmore, Michael",,,,,,,-,-,-,-,-,,,,,,,-,-,-,,,,
"Robertson, Rohan",,,,,,,,,,,-,-,-,1,-,-,-,-,,,,,,1.0
"Schimmelbusch, Wayne",-,1,-,-,-,-,1,-,1,-,,,,,,,,,,,,,,3.0
"Sholl, Craig",,,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"Smith, Ross",-,-,-,-,-,-,1,-,,1,1,-,-,-,-,-,-,-,1,-,1,-,-,5.0
"Smith, Shaun",,,,-,-,1,-,-,,,,-,,,1,-,3,2,1,-,1,,-,9.0
"Spargo, Paul",,-,-,,,,,,1,,,1,-,-,-,,,1,-,1,-,-,-,4.0
"Steele, Darren",3,-,1,1,-,-,1,-,-,-,-,-,-,-,,,2,-,-,-,1,-,-,9.0
"Stevenson, Jamie",1,-,-,2,-,,-,-,,,,,,,,,,,,,,,,3.0
Totals,11,14,11,17,19,9,7,8,23,5,7,9,9,12,14,17,12,13,10,15,14,9,10,275.0
Opponent,BB,ME,FI,GE,SK,WC,FO,CA,RI,SY,HW,ES,CW,BB,ME,FI,GE,SK,WC,FO,RI,CA,ME,
