Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackerly, David",-,1,2,,,1,,,,1,1,,1,1,-,,,2,1,2,2,2,1,18.0
"Allison, Brett",,-,1,-,1,1,,,,,,,,,,,,,,,,,,3.0
"Arceri, Mark",1,1,-,1,-,1,2,,1,1,,,,,,,,,,,,,,8.0
"Bryce, Paul",,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Ceglar, David",,,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Chandler, Jeff",,,,,,,,,,,,,,,,,,,-,1,-,-,-,1.0
"Clarkson, Alastair",,,,,,,,,,,,,,,-,1,2,,-,1,-,1,-,5.0
"Crocker, Darren",-,1,-,3,2,1,2,6,3,-,4,1,2,1,,,,,,,,,3,29.0
"Demetriou, Andrew",,2,2,4,1,2,-,2,-,4,-,,,,3,1,2,,,,2,-,-,25.0
"Dwyer, David",-,-,-,-,1,1,,1,-,,,,,,,-,2,,,,,,,5.0
"Fairley, Ian",,-,-,1,1,1,-,1,1,1,3,-,2,-,1,1,-,-,2,-,-,1,,16.0
"German, Peter",-,,2,1,2,2,5,2,3,2,2,-,2,3,3,2,4,3,1,1,1,3,2,46.0
"Harris, Darren",-,-,,,,,1,4,2,5,,3,1,1,1,1,1,,,,1,2,2,25.0
"Hepburn, Mark",,,,,,,,,,,,,,,,,,4,2,-,1,3,2,12.0
"Hickey, Steve",1,,,,,,,,,,4,1,4,2,,,,,-,-,,,,12.0
"Holmes, Dale",-,1,1,,,,,,,,,,,,,,,,,,,,,2.0
"Holt, John",1,1,1,-,2,1,,,,,,,,,,,,,,,,1,,7.0
"Jonas, Peter",,,,,,,,,,,,1,1,5,-,1,4,,,,,,-,12.0
"Kerr, Robert",,,,,,,,,,,,,,,2,-,2,,,,,,,4.0
"Krakouer, Jim",1,,,2,2,-,-,2,-,1,1,1,1,-,1,1,2,2,3,2,3,-,,25.0
"Krakouer, Phil",,-,-,1,1,1,1,3,1,2,-,-,-,1,,1,1,2,1,-,-,2,-,18.0
"Larkin, Matthew",-,3,,4,1,-,1,4,1,-,1,5,3,2,-,-,1,3,2,4,1,-,2,38.0
"Law, John",3,1,1,-,3,1,1,3,-,-,1,1,1,2,2,2,1,2,-,-,1,4,1,31.0
"Lisle, Mark",,,,,,,,,,,-,,,,,,,1,,,,,,1.0
"Love, Jason",1,,,,,,,,1,1,-,1,,,,-,,1,3,-,2,-,1,11.0
"McCann, Stephen",-,,-,1,1,5,1,-,1,-,1,-,,1,2,-,-,1,-,1,1,-,1,17.0
"McDonald, Donald",2,,,2,1,5,7,1,-,1,1,2,3,-,-,2,2,,2,1,1,2,1,36.0
"McRae, Dean",,-,-,,,,1,1,1,2,1,2,4,3,-,,,4,,,,,,19.0
"Mossop, John",-,2,3,2,3,2,5,2,-,1,-,2,1,2,1,2,3,2,1,-,1,2,1,38.0
"Passmore, Michael",,,,,,,-,-,1,2,1,,,,,,,2,1,1,,,,8.0
"Robertson, Rohan",,,,,,,,,,,-,-,3,-,1,1,2,3,,,,,,10.0
"Schimmelbusch, Wayne",1,1,2,1,2,6,1,2,3,-,,,,,,,,,,,,,,19.0
"Sholl, Craig",,,,,,,,,,,,,,,1,1,-,2,,,,,,4.0
"Smith, Ross",3,-,-,-,1,2,2,-,,1,1,1,-,-,-,1,2,2,2,2,-,1,1,22.0
"Smith, Shaun",,,,4,-,-,-,2,,,,-,,,2,-,2,6,4,1,-,,2,23.0
"Spargo, Paul",,1,-,,,,,,3,,,2,4,1,1,,,2,2,3,1,-,4,24.0
"Steele, Darren",-,4,1,1,2,-,1,-,1,2,1,3,1,-,,,2,-,4,4,3,-,-,30.0
"Stevenson, Jamie",-,1,1,-,3,,4,3,,,,,,,,,,,,,,,,12.0
Totals,14,20,17,28,30,33,35,39,23,27,23,26,37,25,21,18,35,44,31,24,21,24,24,619.0
Opponent,BB,ME,FI,GE,SK,WC,FO,CA,RI,SY,HW,ES,CW,BB,ME,FI,GE,SK,WC,FO,RI,CA,ME,
