Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ackerly, David",2,1,-,,,1,,,,1,2,,-,-,1,,,2,-,2,1,1,1,15.0
"Allison, Brett",,1,2,-,1,1,,,,,,,,,,,,,,,,,,5.0
"Arceri, Mark",-,1,2,1,4,2,2,,1,-,,,,,,,,,,,,,,13.0
"Bryce, Paul",,,,,,,,,,,,,-,,,,,,,,,,,
"Ceglar, David",,,,,,,,,,,,,-,-,,,,,,,,,,
"Chandler, Jeff",,,,,,,,,,,,,,,,,,,4,1,3,2,1,11.0
"Clarkson, Alastair",,,,,,,,,,,,,,,-,1,-,,-,1,1,1,-,4.0
"Crocker, Darren",2,8,2,3,2,1,4,4,1,1,1,-,-,-,,,,,,,,,-,29.0
"Demetriou, Andrew",,2,3,-,1,1,1,3,1,-,-,,,,2,-,1,,,,2,-,2,19.0
"Dwyer, David",-,1,-,2,-,2,,-,-,,,,,,,1,2,,,,,,,8.0
"Fairley, Ian",,-,1,1,1,-,-,-,-,-,1,2,2,1,-,-,3,-,-,1,1,-,,14.0
"German, Peter",2,,2,2,1,1,2,-,1,3,-,1,-,1,1,-,2,-,1,3,-,3,-,26.0
"Harris, Darren",3,-,,,,,-,1,3,-,,3,-,-,2,1,2,,,,-,1,1,17.0
"Hepburn, Mark",,,,,,,,,,,,,,,,,,1,-,1,1,2,1,6.0
"Hickey, Steve",3,,,,,,,,,,3,1,3,1,,,,,-,-,,,,11.0
"Holmes, Dale",-,1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Holt, John",1,1,1,-,-,5,,,,,,,,,,,,,,,,-,,8.0
"Jonas, Peter",,,,,,,,,,,,3,1,3,1,2,2,,,,,,-,12.0
"Kerr, Robert",,,,,,,,,,,,,,,-,1,2,,,,,,,3.0
"Krakouer, Jim",1,,,-,2,2,5,4,2,3,3,6,2,2,3,2,4,2,1,4,-,2,,50.0
"Krakouer, Phil",,-,-,1,1,2,-,-,3,1,-,-,1,-,,2,-,1,1,-,-,2,-,15.0
"Larkin, Matthew",2,-,,2,-,2,1,2,2,3,1,2,4,-,2,4,4,-,1,1,-,2,2,37.0
"Law, John",1,-,2,-,1,-,1,-,-,3,2,2,-,1,1,2,-,1,1,-,2,1,2,23.0
"Lisle, Mark",,,,,,,,,,,-,,,,,,,-,,,,,,
"Love, Jason",-,,,,,,,,1,2,-,-,,,,1,,1,-,-,2,-,-,7.0
"McCann, Stephen",-,,-,-,1,-,1,-,1,1,-,-,,2,2,2,-,-,-,2,1,-,-,13.0
"McDonald, Donald",1,,,-,1,1,2,1,2,1,2,-,-,-,2,-,1,,-,1,-,-,3,18.0
"McRae, Dean",,-,1,,,,1,1,1,1,3,2,1,-,-,,,1,,,,,,12.0
"Mossop, John",2,1,1,1,2,-,-,2,-,1,-,1,1,1,-,-,3,1,2,2,-,1,-,22.0
"Passmore, Michael",,,,,,,-,1,-,3,2,,,,,,,2,-,1,,,,9.0
"Robertson, Rohan",,,,,,,,,,,-,2,1,-,2,1,2,2,,,,,,10.0
"Schimmelbusch, Wayne",1,2,1,1,-,1,1,2,4,1,,,,,,,,,,,,,,14.0
"Sholl, Craig",,,,,,,,,,,,,,,1,2,1,-,,,,,,4.0
"Smith, Ross",1,2,1,1,-,1,2,2,,-,-,2,2,-,-,2,2,1,5,2,2,2,-,30.0
"Smith, Shaun",,,,2,-,1,-,-,,,,-,,,1,4,-,3,2,1,-,,2,16.0
"Spargo, Paul",,-,-,,,,,,-,,,1,2,-,1,,,1,1,4,1,-,-,11.0
"Steele, Darren",-,1,-,1,-,-,-,2,-,2,-,1,2,-,,,1,-,1,3,-,-,-,14.0
"Stevenson, Jamie",-,4,-,1,1,,-,-,,,,,,,,,,,,,,,,6.0
Totals,22,26,21,19,19,24,23,25,23,27,20,29,22,12,22,28,32,19,20,30,17,20,15,515.0
Opponent,BB,ME,FI,GE,SK,WC,FO,CA,RI,SY,HW,ES,CW,BB,ME,FI,GE,SK,WC,FO,RI,CA,ME,
