Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,4,-,3,,,,,1,,,,,,,,,,8.0
"Allison, Tom",2,1,3,2,2,4,4,3,3,-,2,3,2,3,2,3,3,2,44.0
"Benton, Terry",3,1,1,4,6,2,2,4,2,3,5,3,4,3,1,3,1,1,49.0
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,2,8,10.0
"Davies, Ray",-,,1,3,,,,,,,-,-,,,,,,,4.0
"Dean, Ken",5,-,3,1,-,,,1,-,,,,,,,,,,10.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,1,6,7,3,2,,5,6,2,1,5,,,,,38.0
"Dugdale, John",1,4,-,3,7,4,4,2,1,3,3,4,4,4,-,7,3,2,56.0
"Dwyer, Laurie",,,,2,4,5,5,1,1,4,,4,3,5,6,1,4,6,51.0
"Evans, Mick",,1,-,,4,1,-,,,,2,,,1,3,,,,12.0
"Farrant, Garry",5,2,1,1,3,2,4,4,3,1,1,3,4,1,5,5,4,1,50.0
"Gaudion, Michael",1,-,1,3,,,,,,,,,,,,,,,5.0
"Goode, Frank",2,,3,7,-,,,,,,,,,,,,,,12.0
"Goodingham, Barry",4,2,,4,3,4,4,5,2,2,2,7,7,2,2,2,5,4,61.0
"Hill, Ken",,,,,,,,,2,-,,,,,,,,,2.0
"Howell, Mick",,,2,,1,2,-,,,,2,,,,-,-,,,7.0
"Ibrahim, John",1,1,,,3,2,1,,,,,,,,1,,,,9.0
"Johnson, Bert",-,,,,,,,,,,,,,,,3,,,3.0
"Johnston, Ray",,,,,2,,,,,-,,,-,,,,,8,10.0
"Karanicolas, Arthur",2,1,-,3,1,2,1,1,-,-,4,1,2,-,3,-,-,-,21.0
"McCarthy, Bernie",10,7,4,8,10,9,4,5,6,11,6,14,10,5,6,3,12,6,136.0
"McGrath, Dennis",5,1,,-,,,,,,,,6,4,2,-,1,2,-,21.0
"McKernan, Noel",1,1,1,1,,,,,1,,,1,-,,,,,,6.0
"OBrien, Daryl",5,1,1,5,1,1,2,3,2,1,,1,-,1,1,2,2,2,31.0
"Pagan, Denis",,,,,,2,2,3,2,2,-,,,,,,-,,11.0
"Pascoe, Barry",-,3,,,,9,3,1,2,2,2,9,5,2,6,2,3,4,53.0
"Pascoe, Bob",-,2,2,6,4,3,1,1,-,5,2,5,3,1,4,1,2,1,43.0
"Peterson, Len",,,,,,,,,,,-,,,,,-,-,-,
"Quade, Mike",,2,,,,,,,,,,,,,,,,,2.0
"Redenbach, Michael",,,2,1,2,1,-,,,,1,3,3,-,1,2,,,16.0
"Sanders, Reg",,,,,,,2,2,2,3,1,,,,,,,,10.0
"Scholes, John",,,,,,,,,,,,,,,,,-,2,2.0
"Steward, Peter",4,2,5,7,7,9,,7,3,5,3,4,8,4,6,5,4,4,87.0
"Taylor, Ray",,,,,,3,-,4,5,3,2,6,3,4,3,-,4,5,42.0
"Teasdale, Noel",,,,,,,1,4,9,5,,6,9,8,9,6,10,5,72.0
"Thompson, Ian",1,-,-,,,,,2,,,,,,,,,,,3.0
"Wood, Maurie",,,1,,-,,,,,3,1,5,1,2,2,1,2,3,21.0
Totals,52,36,31,65,66,72,43,55,47,58,45,87,73,53,61,47,63,64,1018.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
