Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,2,10,4,,,,,1,,,,,,,,,,17.0
"Allison, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Benton, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2.0
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,-,-,
"Davies, Ray",-,,-,-,,,,,,,-,-,,,,,,,
"Dean, Ken",-,-,1,-,-,,,-,-,,,,,,,,,,1.0
"Dell, Rod",,,,,,2,,,,,,,,,,,,,2.0
"Dowdle, Mick",,,,-,-,-,-,-,,-,-,-,-,-,,,,,
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dwyer, Laurie",,,,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,1.0
"Evans, Mick",,-,-,,-,-,-,,,,-,,,-,1,,,,1.0
"Farrant, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Gaudion, Michael",-,-,-,-,,,,,,,,,,,,,,,
"Goode, Frank",-,,-,-,-,,,,,,,,,,,,,,
"Goodingham, Barry",16,14,,14,13,15,18,8,18,19,16,22,11,29,9,15,14,13,264.0
"Hill, Ken",,,,,,,,,-,-,,,,,,,,,
"Howell, Mick",,,9,,1,5,3,,,,8,,,,-,-,,,26.0
"Ibrahim, John",2,-,,,-,-,1,,,,,,,,1,,,,4.0
"Johnson, Bert",-,,,,,,,,,,,,,,,-,,,
"Johnston, Ray",,,,,-,,,,,-,,,-,,,,,-,
"Karanicolas, Arthur",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McCarthy, Bernie",1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,1,3,7.0
"McGrath, Dennis",12,-,,3,,,,,,,,9,3,6,6,5,3,-,47.0
"McKernan, Noel",-,-,-,-,,,,,-,,,-,-,,,,,,
"OBrien, Daryl",-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1.0
"Pagan, Denis",,,,,,-,-,-,-,-,-,,,,,,-,,
"Pascoe, Barry",-,-,,,,1,-,3,1,-,2,1,-,-,-,1,-,-,9.0
"Pascoe, Bob",10,6,8,10,18,13,20,23,16,17,12,16,13,16,17,25,23,14,277.0
"Peterson, Len",,,,,,,,,,,-,,,,,-,-,-,
"Quade, Mike",,18,,,,,,,,,,,,,,,,,18.0
"Redenbach, Michael",,,-,-,-,-,-,,,,-,-,-,-,-,-,,,
"Sanders, Reg",,,,,,,-,-,-,-,-,,,,,,,,
"Scholes, John",,,,,,,,,,,,,,,,,-,-,
"Steward, Peter",-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Taylor, Ray",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Teasdale, Noel",,,,,,,-,8,5,11,,7,8,2,8,5,11,22,87.0
"Thompson, Ian",-,-,-,,,,,-,,,,,,,,,,,
"Wood, Maurie",,,-,,-,,,,,-,-,-,-,-,-,-,-,-,
Totals,41,40,29,31,32,36,43,42,41,48,38,55,35,54,44,52,54,53,768.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
