Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,-,-,-,,,,,-,,,,,,,,,,
"Allison, Tom",-,-,-,-,-,-,-,4,1,-,-,1,1,-,-,1,-,1,9.0
"Benton, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,-,-,
"Davies, Ray",-,,-,-,,,,,,,-,-,,,,,,,
"Dean, Ken",1,-,-,1,-,,,-,1,,,,,,,,,,3.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,2,1,-,1,1,,1,2,-,2,-,,,,,10.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,1,-,-,7.0
"Dwyer, Laurie",,,,-,-,-,-,-,-,-,,1,-,-,-,-,1,-,2.0
"Evans, Mick",,1,1,,1,1,1,,,,7,,,-,1,,,,13.0
"Farrant, Garry",1,1,2,1,2,1,4,-,-,-,-,-,2,3,-,4,4,1,26.0
"Gaudion, Michael",-,-,-,1,,,,,,,,,,,,,,,1.0
"Goode, Frank",1,,1,-,-,,,,,,,,,,,,,,2.0
"Goodingham, Barry",1,-,,-,1,1,1,-,-,2,1,-,-,-,-,1,-,-,8.0
"Hill, Ken",,,,,,,,,-,1,,,,,,,,,1.0
"Howell, Mick",,,1,,-,1,-,,,,1,,,,-,-,,,3.0
"Ibrahim, John",2,1,,,-,1,-,,,,,,,,2,,,,6.0
"Johnson, Bert",1,,,,,,,,,,,,,,,-,,,1.0
"Johnston, Ray",,,,,1,,,,,-,,,-,,,,,-,1.0
"Karanicolas, Arthur",1,-,-,1,3,2,-,1,-,-,-,1,-,1,-,1,-,-,11.0
"McCarthy, Bernie",1,-,-,1,-,-,-,1,2,2,1,3,-,-,-,-,1,-,12.0
"McGrath, Dennis",-,-,,-,,,,,,,,-,1,-,-,-,-,-,1.0
"McKernan, Noel",-,1,-,-,,,,,1,,,1,-,,,,,,3.0
"OBrien, Daryl",-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,3,1,5.0
"Pagan, Denis",,,,,,1,-,1,2,1,-,,,,,,-,,5.0
"Pascoe, Barry",2,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Pascoe, Bob",-,1,1,-,1,-,2,-,-,1,-,1,-,2,1,1,-,-,11.0
"Peterson, Len",,,,,,,,,,,-,,,,,-,-,-,
"Quade, Mike",,-,,,,,,,,,,,,,,,,,
"Redenbach, Michael",,,1,-,-,2,-,,,,2,1,-,-,-,1,,,7.0
"Sanders, Reg",,,,,,,1,4,-,1,-,,,,,,,,6.0
"Scholes, John",,,,,,,,,,,,,,,,,1,1,2.0
"Steward, Peter",-,-,-,-,2,-,,1,-,-,-,-,-,-,-,-,-,-,3.0
"Taylor, Ray",,,,,,-,1,-,2,1,-,2,-,-,-,-,2,-,8.0
"Teasdale, Noel",,,,,,,-,-,1,-,,-,-,-,-,-,1,-,2.0
"Thompson, Ian",1,1,-,,,,,1,,,,,,,,,,,3.0
"Wood, Maurie",,,-,,-,,,,,-,1,2,1,2,2,2,3,2,15.0
Totals,12,6,8,7,12,10,11,14,10,10,15,19,7,8,6,12,16,6,189.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
