Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,8,9,13,,,,,1,,,,,,,,,,31.0
"Allison, Tom",8,10,12,10,6,14,19,17,13,3,15,11,10,12,10,10,26,11,217.0
"Benton, Terry",21,9,20,21,13,14,10,10,13,9,10,12,14,18,13,15,18,7,247.0
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,9,9,18.0
"Davies, Ray",-,,9,8,,,,,,,-,-,,,,,,,17.0
"Dean, Ken",20,16,19,15,-,,,13,12,,,,,,,,,,95.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,9,30,22,15,8,,16,28,13,13,22,,,,,176.0
"Dugdale, John",15,8,12,9,13,11,15,10,13,11,12,15,10,19,5,16,15,9,218.0
"Dwyer, Laurie",,,,26,21,16,18,21,21,31,,25,24,31,27,14,30,30,335.0
"Evans, Mick",,11,16,,30,15,23,,,,25,,,4,13,,,,137.0
"Farrant, Garry",13,8,7,10,14,12,12,14,15,10,7,12,7,6,15,15,14,7,198.0
"Gaudion, Michael",17,14,21,17,,,,,,,,,,,,,,,69.0
"Goode, Frank",7,,6,12,-,,,,,,,,,,,,,,25.0
"Goodingham, Barry",11,10,,8,8,14,7,10,4,14,8,13,14,10,7,11,8,10,167.0
"Hill, Ken",,,,,,,,,6,2,,,,,,,,,8.0
"Howell, Mick",,,9,,5,9,7,,,,6,,,,-,-,,,36.0
"Ibrahim, John",18,11,,,9,11,6,,,,,,,,10,,,,65.0
"Johnson, Bert",9,,,,,,,,,,,,,,,12,,,21.0
"Johnston, Ray",,,,,2,,,,,-,,,-,,,,,16,18.0
"Karanicolas, Arthur",17,22,16,24,17,19,20,11,16,11,16,9,15,15,13,6,-,-,247.0
"McCarthy, Bernie",12,12,11,15,16,10,19,14,12,16,14,17,14,10,7,8,18,12,237.0
"McGrath, Dennis",14,1,,2,,,,,,,,10,10,7,4,15,8,-,71.0
"McKernan, Noel",11,10,20,8,,,,,3,,,3,3,,,,,,58.0
"OBrien, Daryl",11,19,13,10,9,12,7,21,12,14,,11,12,14,10,9,20,29,233.0
"Pagan, Denis",,,,,,4,9,7,8,10,17,,,,,,-,,55.0
"Pascoe, Barry",11,15,,,,19,18,15,18,10,22,19,11,13,22,14,12,18,237.0
"Pascoe, Bob",6,6,14,11,9,12,12,5,4,9,4,17,7,7,12,12,8,8,163.0
"Peterson, Len",,,,,,,,,,,-,,,,,-,13,12,25.0
"Quade, Mike",,6,,,,,,,,,,,,,,,,,6.0
"Redenbach, Michael",,,8,8,10,5,2,,,,13,7,8,9,2,7,,,79.0
"Sanders, Reg",,,,,,,2,10,12,10,7,,,,,,,,41.0
"Scholes, John",,,,,,,,,,,,,,,,,16,8,24.0
"Steward, Peter",19,12,13,17,14,14,,17,13,13,9,12,13,13,11,11,9,17,227.0
"Taylor, Ray",,,,,,18,6,13,16,12,20,25,9,11,5,8,18,13,174.0
"Teasdale, Noel",,,,,,,11,14,22,17,,20,18,20,20,25,21,13,201.0
"Thompson, Ian",6,5,-,,,,,10,,,,,,,,,,,21.0
"Wood, Maurie",,,1,,10,,,,,13,5,14,7,16,9,13,20,13,121.0
Totals,246,213,236,253,236,251,238,240,234,231,238,265,219,257,215,221,283,242,4318.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
