Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,9,10,16,,,,,1,,,,,,,,,,36.0
"Allison, Tom",10,13,13,10,7,14,21,20,17,4,16,16,10,15,11,10,26,12,245.0
"Benton, Terry",23,11,21,24,16,16,12,11,13,9,11,13,16,21,14,16,21,11,279.0
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,10,11,21.0
"Davies, Ray",-,,12,9,,,,,,,-,-,,,,,,,21.0
"Dean, Ken",23,20,26,16,-,,,18,15,,,,,,,,,,118.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,10,31,24,17,8,,20,29,16,14,28,,,,,197.0
"Dugdale, John",16,9,14,9,13,11,15,12,13,13,12,16,10,20,6,16,16,10,231.0
"Dwyer, Laurie",,,,28,25,23,19,24,22,37,,33,26,33,29,15,33,31,378.0
"Evans, Mick",,13,16,,31,16,25,,,,26,,,6,16,,,,149.0
"Farrant, Garry",15,9,9,14,14,14,12,15,19,11,7,16,10,8,16,15,17,7,228.0
"Gaudion, Michael",19,18,26,20,,,,,,,,,,,,,,,83.0
"Goode, Frank",8,,6,15,3,,,,,,,,,,,,,,32.0
"Goodingham, Barry",14,12,,14,13,16,10,13,5,15,9,15,16,11,9,14,9,12,207.0
"Hill, Ken",,,,,,,,,6,2,,,,,,,,,8.0
"Howell, Mick",,,13,,8,11,7,,,,7,,,,-,-,,,46.0
"Ibrahim, John",21,15,,,16,13,9,,,,,,,,14,,,,88.0
"Johnson, Bert",9,,,,,,,,,,,,,,,13,,,22.0
"Johnston, Ray",,,,,5,,,,,-,,,-,,,,,17,22.0
"Karanicolas, Arthur",19,24,19,26,22,28,24,18,18,15,20,10,18,15,17,10,-,-,303.0
"McCarthy, Bernie",14,14,17,22,20,15,24,18,15,20,15,20,19,13,11,13,20,16,306.0
"McGrath, Dennis",16,1,,3,,,,,,,,13,11,10,5,18,8,-,85.0
"McKernan, Noel",13,16,22,9,,,,,3,,,4,3,,,,,,70.0
"OBrien, Daryl",13,20,14,12,10,13,11,25,14,15,,13,13,15,14,12,23,33,270.0
"Pagan, Denis",,,,,,4,10,7,8,10,17,,,,,,-,,56.0
"Pascoe, Barry",14,16,,,,25,23,23,23,15,24,23,12,14,23,15,14,19,283.0
"Pascoe, Bob",9,10,16,18,17,19,14,13,11,16,7,22,9,10,15,17,10,10,243.0
"Peterson, Len",,,,,,,,,,,-,,,,,2,13,13,28.0
"Quade, Mike",,9,,,,,,,,,,,,,,,,,9.0
"Redenbach, Michael",,,10,9,10,5,2,,,,13,7,8,9,2,9,,,84.0
"Sanders, Reg",,,,,,,2,11,14,11,7,,,,,,,,45.0
"Scholes, John",,,,,,,,,,,,,,,,,17,9,26.0
"Steward, Peter",21,13,14,19,19,18,,21,14,15,12,14,16,16,12,12,12,18,266.0
"Taylor, Ray",,,,,,22,6,13,17,16,27,27,15,15,7,11,20,14,210.0
"Teasdale, Noel",,,,,,,12,19,24,23,,22,20,23,24,27,23,15,232.0
"Thompson, Ian",6,7,-,,,,,10,,,,,,,,,,,23.0
"Wood, Maurie",,,2,,13,,,,,14,9,20,8,16,10,16,21,15,144.0
Totals,283,259,280,303,293,307,275,299,272,281,268,320,254,298,255,261,313,273,5094.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
