Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,1,1,1,,,,,-,,,,,,,,,,3.0
"Allison, Tom",-,-,3,1,1,-,2,1,1,1,1,1,1,1,1,1,1,2,19.0
"Benton, Terry",2,1,2,1,2,1,-,-,2,-,-,1,3,-,2,1,1,-,19.0
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,1,1,2.0
"Davies, Ray",-,,2,2,,,,,,,-,-,,,,,,,4.0
"Dean, Ken",1,-,2,-,-,,,2,4,,,,,,,,,,9.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,4,10,4,1,1,,2,1,2,3,3,,,,,31.0
"Dugdale, John",3,-,2,1,1,-,4,1,1,1,1,2,3,3,1,2,4,1,31.0
"Dwyer, Laurie",,,,4,5,3,1,1,3,4,,-,6,3,3,4,6,4,47.0
"Evans, Mick",,4,3,,4,2,6,,,,2,,,-,2,,,,23.0
"Farrant, Garry",2,1,1,2,1,1,3,-,1,-,1,2,1,-,3,4,2,1,26.0
"Gaudion, Michael",3,2,1,3,,,,,,,,,,,,,,,9.0
"Goode, Frank",-,,-,1,-,,,,,,,,,,,,,,1.0
"Goodingham, Barry",-,2,,-,1,2,-,-,-,3,2,-,2,1,1,4,-,1,19.0
"Hill, Ken",,,,,,,,,1,-,,,,,,,,,1.0
"Howell, Mick",,,3,,1,1,3,,,,1,,,,-,-,,,9.0
"Ibrahim, John",2,1,,,1,-,4,,,,,,,,5,,,,13.0
"Johnson, Bert",1,,,,,,,,,,,,,,,2,,,3.0
"Johnston, Ray",,,,,-,,,,,-,,,-,,,,,2,2.0
"Karanicolas, Arthur",1,3,5,3,2,1,4,3,7,2,1,3,4,4,2,1,-,-,46.0
"McCarthy, Bernie",-,2,-,2,-,-,4,1,1,-,2,1,2,-,3,2,-,3,23.0
"McGrath, Dennis",3,-,,2,,,,,,,,-,2,-,-,3,3,-,13.0
"McKernan, Noel",1,-,1,1,,,,,-,,,1,1,,,,,,5.0
"OBrien, Daryl",1,1,3,1,1,2,1,3,2,2,,1,1,2,-,3,1,3,28.0
"Pagan, Denis",,,,,,-,2,-,2,1,2,,,,,,-,,7.0
"Pascoe, Barry",-,3,,,,3,3,4,2,2,3,1,-,2,5,2,5,-,35.0
"Pascoe, Bob",4,1,4,4,1,4,6,1,1,1,-,1,2,3,1,6,1,4,45.0
"Peterson, Len",,,,,,,,,,,-,,,,,2,1,5,8.0
"Quade, Mike",,3,,,,,,,,,,,,,,,,,3.0
"Redenbach, Michael",,,2,4,3,3,-,,,,5,1,2,2,-,3,,,25.0
"Sanders, Reg",,,,,,,-,1,2,2,2,,,,,,,,7.0
"Scholes, John",,,,,,,,,,,,,,,,,2,1,3.0
"Steward, Peter",2,-,1,1,2,-,,-,2,2,1,-,-,-,1,1,1,1,15.0
"Taylor, Ray",,,,,,3,-,2,1,1,1,2,1,1,-,2,-,1,15.0
"Teasdale, Noel",,,,,,,6,2,4,2,,-,3,4,3,3,3,-,30.0
"Thompson, Ian",-,3,-,,,,,1,,,,,,,,,,,4.0
"Wood, Maurie",,,-,,-,,,,,-,-,1,1,3,3,1,2,1,12.0
Totals,26,28,36,38,36,30,50,24,37,26,26,20,38,32,36,47,34,31,595.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
