Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,-,-,-,,,,,-,,,,,,,,,,
"Allison, Tom",-,-,-,-,-,-,-,2,2,-,-,-,1,-,-,-,-,3,8.0
"Benton, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,-,-,
"Davies, Ray",-,,-,-,,,,,,,-,-,,,,,,,
"Dean, Ken",-,-,-,-,-,,,-,1,,,,,,,,,,1.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,-,-,-,-,1,,5,3,-,-,1,,,,,10.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Dwyer, Laurie",,,,-,-,-,-,1,-,-,,-,-,2,-,-,-,-,3.0
"Evans, Mick",,-,2,,6,-,1,,,,1,,,1,2,,,,13.0
"Farrant, Garry",2,1,-,2,2,1,-,-,-,-,-,-,3,1,5,4,4,1,26.0
"Gaudion, Michael",-,-,-,-,,,,,,,,,,,,,,,
"Goode, Frank",1,,2,5,-,,,,,,,,,,,,,,8.0
"Goodingham, Barry",-,2,,-,1,2,-,1,1,4,1,-,-,-,1,2,-,-,15.0
"Hill, Ken",,,,,,,,,-,-,,,,,,,,,
"Howell, Mick",,,-,,-,2,-,,,,1,,,,-,-,,,3.0
"Ibrahim, John",-,1,,,-,1,-,,,,,,,,1,,,,3.0
"Johnson, Bert",-,,,,,,,,,,,,,,,-,,,
"Johnston, Ray",,,,,1,,,,,-,,,-,,,,,1,2.0
"Karanicolas, Arthur",-,3,1,3,3,2,3,-,-,-,-,1,-,-,-,-,-,-,16.0
"McCarthy, Bernie",1,-,-,-,-,-,-,-,-,1,1,-,1,1,-,1,-,-,6.0
"McGrath, Dennis",-,-,,-,,,,,,,,-,-,-,-,-,-,-,
"McKernan, Noel",-,-,-,-,,,,,-,,,-,-,,,,,,
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,2,3.0
"Pagan, Denis",,,,,,-,-,-,1,1,-,,,,,,-,,2.0
"Pascoe, Barry",-,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Pascoe, Bob",-,-,2,-,-,1,1,-,1,-,-,1,-,-,1,1,1,-,9.0
"Peterson, Len",,,,,,,,,,,-,,,,,-,-,-,
"Quade, Mike",,-,,,,,,,,,,,,,,,,,
"Redenbach, Michael",,,1,-,-,1,-,,,,1,-,-,1,-,-,,,4.0
"Sanders, Reg",,,,,,,-,1,2,3,-,,,,,,,,6.0
"Scholes, John",,,,,,,,,,,,,,,,,1,1,2.0
"Steward, Peter",-,-,-,-,-,-,,1,-,-,-,-,-,1,-,-,-,-,2.0
"Taylor, Ray",,,,,,-,-,-,-,-,-,-,2,-,-,-,1,-,3.0
"Teasdale, Noel",,,,,,,1,-,-,-,,-,-,-,2,-,-,-,3.0
"Thompson, Ian",4,-,-,,,,,5,,,,,,,,,,,9.0
"Wood, Maurie",,,-,,-,,,,,2,1,2,2,-,1,1,1,-,10.0
Totals,8,7,8,10,13,10,7,12,8,16,9,5,9,8,13,9,9,8,169.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
