Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,1,1,3,,,,,-,,,,,,,,,,5.0
"Allison, Tom",2,3,1,-,1,-,2,3,4,1,1,5,-,3,1,-,-,1,28.0
"Benton, Terry",2,2,1,3,3,2,2,1,-,-,1,1,2,3,1,1,3,4,32.0
"Cameron, Garry",,,,,,,,-,,,,,,,,,,,
"Cameron, Les",,,,,,,,,,,,,,-,,,1,2,3.0
"Davies, Ray",-,,3,1,,,,,,,-,-,,,,,,,4.0
"Dean, Ken",3,4,7,1,-,,,5,3,,,,,,,,,,23.0
"Dell, Rod",,,,,,-,,,,,,,,,,,,,
"Dowdle, Mick",,,,1,1,2,2,-,,4,1,3,1,6,,,,,21.0
"Dugdale, John",1,1,2,-,-,-,-,2,-,2,-,1,-,1,1,-,1,1,13.0
"Dwyer, Laurie",,,,2,4,7,1,3,1,6,,8,2,2,2,1,3,1,43.0
"Evans, Mick",,2,-,,1,1,2,,,,1,,,2,3,,,,12.0
"Farrant, Garry",2,1,2,4,-,2,-,1,4,1,-,4,3,2,1,-,3,-,30.0
"Gaudion, Michael",2,4,5,3,,,,,,,,,,,,,,,14.0
"Goode, Frank",1,,-,3,3,,,,,,,,,,,,,,7.0
"Goodingham, Barry",3,2,,6,5,2,3,3,1,1,1,2,2,1,2,3,1,2,40.0
"Hill, Ken",,,,,,,,,-,-,,,,,,,,,
"Howell, Mick",,,4,,3,2,-,,,,1,,,,-,-,,,10.0
"Ibrahim, John",3,4,,,7,2,3,,,,,,,,4,,,,23.0
"Johnson, Bert",-,,,,,,,,,,,,,,,1,,,1.0
"Johnston, Ray",,,,,3,,,,,-,,,-,,,,,1,4.0
"Karanicolas, Arthur",2,2,3,2,5,9,4,7,2,4,4,1,3,-,4,4,-,-,56.0
"McCarthy, Bernie",2,2,6,7,4,5,5,4,3,4,1,3,5,3,4,5,2,4,69.0
"McGrath, Dennis",2,-,,1,,,,,,,,3,1,3,1,3,-,-,14.0
"McKernan, Noel",2,6,2,1,,,,,-,,,1,-,,,,,,12.0
"OBrien, Daryl",2,1,1,2,1,1,4,4,2,1,,2,1,1,4,3,3,4,37.0
"Pagan, Denis",,,,,,-,1,-,-,-,-,,,,,,-,,1.0
"Pascoe, Barry",3,1,,,,6,5,8,5,5,2,4,1,1,1,1,2,1,46.0
"Pascoe, Bob",3,4,2,7,8,7,2,8,7,7,3,5,2,3,3,5,2,2,80.0
"Peterson, Len",,,,,,,,,,,-,,,,,2,-,1,3.0
"Quade, Mike",,3,,,,,,,,,,,,,,,,,3.0
"Redenbach, Michael",,,2,1,-,-,-,,,,-,-,-,-,-,2,,,5.0
"Sanders, Reg",,,,,,,-,1,2,1,-,,,,,,,,4.0
"Scholes, John",,,,,,,,,,,,,,,,,1,1,2.0
"Steward, Peter",2,1,1,2,5,4,,4,1,2,3,2,3,3,1,1,3,1,39.0
"Taylor, Ray",,,,,,4,-,-,1,4,7,2,6,4,2,3,2,1,36.0
"Teasdale, Noel",,,,,,,1,5,2,6,,2,2,3,4,2,2,2,31.0
"Thompson, Ian",-,2,-,,,,,-,,,,,,,,,,,2.0
"Wood, Maurie",,,1,,3,,,,,1,4,6,1,-,1,3,1,2,23.0
Totals,37,46,44,50,57,56,37,59,38,50,30,55,35,41,40,40,30,31,776.0
Opponent,ME,CW,CA,RI,FI,HW,FO,ES,SK,SM,GE,ME,CW,CA,RI,FI,HW,FO,
