Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",-,1,2,-,,,,-,-,-,-,-,1,2,-,-,3,1,1,-,1,1,-,13.0
"Banfield, Drew",3,1,2,,2,1,4,3,7,-,5,-,2,2,2,3,3,4,1,-,1,1,4,51.0
"Braun, Michael",2,2,1,3,1,,4,,,1,4,4,1,1,3,-,5,1,-,1,5,2,-,41.0
"Cousins, Ben",1,-,-,-,-,2,3,2,2,1,2,2,2,1,2,-,2,1,-,1,4,1,4,33.0
"Crabb, Jaxon",,,,,2,,,-,,,,,,,,,,,,,,,,2.0
"Donnelly, Andrew",,1,,,,-,2,1,2,1,1,2,1,1,-,,,,,1,,-,,13.0
"Evans, Tony",2,,-,1,,,,,2,-,,,,,,,,,,,,,,5.0
"Fewster, Brendon",,,,,,,3,1,-,-,,,,1,-,1,4,4,-,1,1,3,1,20.0
"Gardiner, Michael",-,-,1,-,-,-,2,1,-,1,-,1,-,-,,,,,,,,,-,6.0
"Gehrig, Fraser",2,-,1,1,-,2,3,2,1,-,-,-,-,-,-,-,-,-,1,1,2,-,2,18.0
"Grgic, Ilija",,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Heady, Brett",-,1,,,,3,,,,,1,2,2,3,1,-,4,3,,1,4,1,-,26.0
"Holmes, Todd",,,,,-,-,1,,,,,,,,,,,,,,,,,1.0
"Jakovich, Glen",2,-,-,-,3,3,2,1,1,1,,,-,1,-,1,1,-,-,-,1,1,2,20.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,1,1,,,,2.0
"Kemp, Dean",3,-,2,2,3,,5,3,3,5,2,,2,1,2,1,,,,,4,2,-,40.0
"Lewis, Chris",1,1,1,2,-,2,,,1,3,-,,,,,,,2,1,2,-,1,1,18.0
"Lovell, Andy",,,-,,,-,,,,,,,,-,,,3,,,,,,,3.0
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,2,-,-,,2.0
"Marshall, Neil",,,,,,,,,,,,,,,,,3,-,,,,,,3.0
"Matera, Peter",8,3,-,3,6,-,7,1,2,2,2,-,2,4,-,2,,8,-,3,2,-,,55.0
"Matera, Phillip",1,1,1,2,,2,1,,,,,3,-,,3,5,2,1,-,,,,3,25.0
"McIntosh, Ashley",3,2,1,-,1,-,1,2,3,1,-,2,1,2,-,-,3,-,1,-,7,-,6,36.0
"McKenna, Guy",-,2,1,2,5,5,5,7,6,1,3,1,4,4,2,-,5,1,1,1,4,4,,64.0
"Metropolis, Daniel",,,,,,4,3,1,4,2,2,3,-,-,-,1,,2,1,,2,,1,26.0
"Morrison, Chad",2,2,,-,-,-,-,-,1,2,2,2,-,1,1,-,1,2,-,-,1,-,2,19.0
"Read, Phillip",-,,-,2,1,1,5,2,,-,1,4,-,4,1,2,-,3,2,1,3,2,3,37.0
"Schofield, Jarrad",-,-,1,-,,2,-,1,1,,-,1,,,,,1,-,-,,,,-,7.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",1,-,-,,-,,,,5,,2,3,1,3,-,2,1,-,,,,,4,22.0
"Symmons, Paul",,,,2,3,2,,-,4,1,2,2,2,1,2,2,6,-,-,2,3,3,-,37.0
"Turnbull, Ryan",1,-,1,-,-,1,-,,,,,-,,,,,,,,,,,,3.0
"Waterman, Chris",,-,-,-,2,-,2,-,1,1,1,5,2,1,2,2,1,2,3,-,-,3,2,30.0
"White, Mitchell",,,,-,-,,,,,-,5,1,-,,,1,1,2,-,-,2,-,2,14.0
"Williams, Andrew",,,,,,,,,,,,,,,4,,1,,-,1,-,,,6.0
"Wirrpanda, David",,,,,,,,-,,,,,,,,,,,,,,,,
"Wooden, Josh",2,2,2,2,,1,5,1,-,,4,,,,,2,,,,,2,2,-,25.0
"Worsfold, John",3,3,-,-,-,,4,-,2,-,,1,-,,1,-,4,,-,1,,2,,21.0
Totals,37,22,17,22,30,31,62,29,48,23,39,39,23,33,26,25,54,37,13,20,49,29,37,745.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
