Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Ball, Jason",-,2,1,1,,,,2,-,-,-,-,1,2,-,-,1,1,-,-,-,-,-,11.0
"Banfield, Drew",-,-,-,,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,1,-,-,4.0
"Braun, Michael",-,-,-,-,-,,-,,,3,-,-,1,-,1,-,-,1,2,2,-,-,-,10.0
"Cousins, Ben",-,-,4,1,-,1,1,2,-,-,1,-,-,1,-,2,-,-,-,-,-,-,-,13.0
"Crabb, Jaxon",,,,,1,,,-,,,,,,,,,,,,,,,,1.0
"Donnelly, Andrew",,-,,,,-,2,2,1,-,-,-,4,-,-,,,,,1,,-,,10.0
"Evans, Tony",-,,-,-,,,,,-,-,,,,,,,,,,,,,,
"Fewster, Brendon",,,,,,,1,2,-,-,,,,1,-,1,-,1,-,1,-,-,-,7.0
"Gardiner, Michael",-,1,-,1,2,-,-,2,-,-,-,-,-,-,,,,,,,,,-,6.0
"Gehrig, Fraser",2,1,-,3,2,-,1,1,-,1,1,-,-,-,-,1,2,1,-,-,2,-,1,19.0
"Grgic, Ilija",,,,,-,,,,,,,,,,,,,,,,,,,
"Heady, Brett",2,-,,,,2,,,,,1,-,-,-,3,3,1,-,,-,2,1,-,15.0
"Holmes, Todd",,,,,-,-,-,,,,,,,,,,,,,,,,,
"Jakovich, Glen",-,1,1,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,1,1,4.0
"Jones, Rowan",,,,,,,,,,,,,,,,,,,-,-,,,,
"Kemp, Dean",-,-,-,1,-,,1,2,1,1,-,,-,-,-,-,,,,,-,-,-,6.0
"Lewis, Chris",-,1,-,-,2,-,,,1,1,1,,,,,,,1,-,4,-,-,1,12.0
"Lovell, Andy",,,-,,,-,,,,,,,,-,,,-,,,,,,,
"Mainwaring, Chris",,,,,,,,,,,,,,,,,,,,-,-,-,,
"Marshall, Neil",,,,,,,,,,,,,,,,,-,-,,,,,,
"Matera, Peter",-,2,-,-,1,-,-,-,3,-,-,-,3,-,-,1,,-,1,-,1,1,,13.0
"Matera, Phillip",2,2,1,-,,1,1,,,,,3,-,,-,-,-,-,1,,,,2,13.0
"McIntosh, Ashley",-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"McKenna, Guy",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,1.0
"Metropolis, Daniel",,,,,,1,-,-,1,1,1,-,-,2,-,-,,1,-,,-,,-,7.0
"Morrison, Chad",-,-,,2,-,-,-,-,-,1,-,1,-,2,-,-,-,-,1,1,2,-,-,10.0
"Read, Phillip",-,,-,-,-,-,-,1,,1,-,-,-,-,2,-,-,-,-,1,1,-,-,6.0
"Schofield, Jarrad",-,1,-,1,,-,1,1,-,,-,-,,,,,1,-,-,,,,-,5.0
"Sikora, Shane",,,,,,,,,,,,,,-,,,,,,,,,,
"Stone, Nicholas",-,-,-,,-,,,,-,,-,-,-,-,1,-,-,-,,,,,-,1.0
"Symmons, Paul",,,,-,-,-,,2,1,-,-,-,-,-,-,1,-,-,-,1,1,-,-,6.0
"Turnbull, Ryan",1,-,-,1,-,-,-,,,,,-,,,,,,,,,,,,2.0
"Waterman, Chris",,-,1,-,1,1,-,-,-,-,1,1,2,-,-,-,-,1,-,-,-,1,1,10.0
"White, Mitchell",,,,-,-,,,,,5,2,-,1,,,-,-,-,2,-,-,-,-,10.0
"Williams, Andrew",,,,,,,,,,,,,,,1,,-,,-,1,-,,,2.0
"Wirrpanda, David",,,,,,,,-,,,,,,,,,,,,,,,,
"Wooden, Josh",-,-,1,-,,-,-,1,-,,-,,,,,1,,,,,-,-,-,3.0
"Worsfold, John",-,-,-,-,-,,-,-,-,-,,1,-,,-,1,-,,1,-,,-,,3.0
Totals,7,11,9,11,9,8,8,19,8,14,8,7,12,9,8,11,5,8,8,13,10,4,6,213.0
Opponent,NM,CW,FR,SY,RI,SK,AD,CA,GE,WB,PA,HW,ES,ME,BL,NM,CW,FR,SY,RI,SK,AD,WB,
