Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",1,-,-,,,,,,-,,,,,,,,,1.0
"Brown, Luke",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,2.0
"Butts, Jordon",,,,,,,,,,,,,-,,,-,,
"Crocker, Ben",,-,-,-,2,,,,,-,-,,-,,,,,2.0
"Crouch, Brad",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,
"Crouch, Matt",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Davis, Ben",1,,,,,,,,,,,,,,,,,1.0
"Doedee, Tom",,-,1,-,3,1,4,1,,1,-,,,,,,,11.0
"Fogarty, Darcy",1,-,2,,,,,,,-,-,,-,2,1,-,1,7.0
"Frampton, Billy",1,,,-,1,1,,,,,,,,,,-,,3.0
"Gibbs, Bryce",-,,,,,,,,-,,,,,,,-,,
"Hamill, Will",,,-,-,-,-,-,-,-,-,,,,,,,,
"Hartigan, Kyle",,,,,-,-,-,-,-,,1,1,3,-,-,-,-,5.0
"Himmelberg, Elliott",,,,-,,,,1,1,3,3,-,1,1,4,1,2,17.0
"Jones, Chayce",-,-,-,-,-,-,-,-,-,-,,,-,-,1,1,-,2.0
"Keays, Ben",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Kelly, Jake",2,-,-,1,-,-,-,,-,1,,-,-,-,-,-,3,7.0
"Knight, Riley",,,,,,,,,-,,,,,,,,,
"Laird, Rory",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Lynch, Tom",-,2,-,-,-,-,-,-,-,-,-,,,,,-,-,2.0
"Mackay, David",,,,,,-,1,-,,-,-,-,-,-,-,,1,2.0
"McAdam, Shane",,,,-,2,-,-,-,2,,1,1,1,3,3,1,-,14.0
"McAsey, Fischer",-,-,-,-,,2,1,1,,1,-,-,,,,,,5.0
"McHenry, Ned",,-,-,-,-,-,-,,,-,-,,,,,,,
"McPherson, Andrew",,,,,,-,1,1,-,,2,-,,,1,-,-,5.0
"Milera, Wayne",1,-,,,,,,,,,,,,,,,,1.0
"Murphy, Lachlan",-,-,-,-,-,,,1,-,-,,-,-,-,-,,,1.0
"OBrien, Reilly",-,3,1,2,1,4,4,1,1,2,2,3,-,5,-,-,4,33.0
"Poholke, Myles",,,,-,1,,,,,,,-,-,-,,,,1.0
"Schoenberg, Harry",,,,,,,,,,-,-,-,-,-,-,-,-,
"Seedsman, Paul",-,-,1,,,,-,-,-,-,1,-,,,,,,2.0
"Sholl, Lachlan",,,,,,,,,,-,-,-,-,-,-,-,-,
"Sloane, Rory",-,-,-,-,-,-,,,,,,-,-,-,-,-,1,1.0
"Smith, Brodie",1,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,2.0
"Stengle, Tyson",-,,,,,-,-,-,-,,-,-,-,-,1,-,-,1.0
"Strachan, Kieran",,,,,,,,,-,,,,,,,,,
"Talia, Daniel",1,-,-,1,-,-,1,1,1,2,,-,,-,-,,-,7.0
"Walker, Taylor",2,-,-,-,-,,1,4,,1,1,-,-,1,-,,3,13.0
Totals,11,5,5,4,10,8,13,11,5,11,13,5,5,13,12,4,15,150.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
