Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",2,1,2,,,,,,-,,,,,,,,,5.0
"Brown, Luke",3,1,4,3,-,2,2,1,-,2,-,-,1,1,1,1,2,24.0
"Butts, Jordon",,,,,,,,,,,,,1,,,-,,1.0
"Crocker, Ben",,1,2,-,4,,,,,2,2,,1,,,,,12.0
"Crouch, Brad",4,8,4,4,4,5,3,2,,,,,,6,1,2,6,49.0
"Crouch, Matt",2,3,1,,3,3,2,2,2,4,2,1,3,1,2,4,6,41.0
"Davis, Ben",-,,,,,,,,,,,,,,,,,
"Doedee, Tom",,2,-,3,2,3,1,2,,2,2,,,,,,,17.0
"Fogarty, Darcy",2,2,1,,,,,,,1,8,,-,3,2,-,2,21.0
"Frampton, Billy",4,,,1,2,1,,,,,,,,,,3,,11.0
"Gibbs, Bryce",2,,,,,,,,3,,,,,,,3,,8.0
"Hamill, Will",,,2,1,3,5,3,1,1,1,,,,,,,,17.0
"Hartigan, Kyle",,,,,1,-,3,3,2,,3,-,2,2,1,2,-,19.0
"Himmelberg, Elliott",,,,1,,,,4,1,-,1,1,2,1,1,-,-,12.0
"Jones, Chayce",2,3,5,3,4,2,1,5,4,-,,,-,4,3,-,2,38.0
"Keays, Ben",,2,2,5,1,2,2,-,4,3,3,4,2,1,3,1,-,35.0
"Kelly, Jake",3,-,1,2,3,1,2,,-,3,,3,2,2,1,2,1,26.0
"Knight, Riley",,,,,,,,,2,,,,,,,,,2.0
"Laird, Rory",2,5,3,4,-,2,3,2,5,4,4,4,4,2,6,3,3,56.0
"Lynch, Tom",-,4,4,4,1,1,2,4,4,3,2,,,,,1,1,31.0
"Mackay, David",,,,,,2,3,-,,1,2,2,3,2,4,,-,19.0
"McAdam, Shane",,,,3,1,2,3,1,1,,1,3,1,1,1,-,2,20.0
"McAsey, Fischer",-,1,1,-,,4,-,1,,1,4,1,,,,,,13.0
"McHenry, Ned",,5,2,4,2,-,6,,,3,2,,,,,,,24.0
"McPherson, Andrew",,,,,,-,3,4,3,,-,-,,,2,-,1,13.0
"Milera, Wayne",1,2,,,,,,,,,,,,,,,,3.0
"Murphy, Lachlan",3,1,2,1,2,,,2,-,2,,-,1,1,-,,,15.0
"OBrien, Reilly",3,5,6,2,1,1,-,7,2,3,4,2,1,4,1,3,2,47.0
"Poholke, Myles",,,,2,-,,,,,,,3,3,3,,,,11.0
"Schoenberg, Harry",,,,,,,,,,-,2,2,2,-,3,3,1,13.0
"Seedsman, Paul",5,3,3,,,,-,2,1,5,-,1,,,,,,20.0
"Sholl, Lachlan",,,,,,,,,,2,3,-,-,1,-,3,2,11.0
"Sloane, Rory",2,2,-,2,-,5,,,,,,4,3,5,-,3,1,27.0
"Smith, Brodie",-,2,-,-,4,4,8,3,5,,4,1,2,1,3,2,1,40.0
"Stengle, Tyson",-,,,,,1,2,2,4,,1,5,3,3,-,2,-,23.0
"Strachan, Kieran",,,,,,,,,2,,,,,,,,,2.0
"Talia, Daniel",1,2,1,1,1,2,2,2,1,1,,1,,-,2,,-,17.0
"Walker, Taylor",3,1,-,4,1,,-,2,,1,4,1,1,1,-,,3,22.0
Totals,44,56,46,50,40,48,51,52,47,44,54,39,38,45,37,38,36,765.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
