Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",8,3,1,,,,,,5,,,,,,,,,17.0
"Brown, Luke",2,2,2,-,2,4,5,6,5,5,3,4,2,2,6,3,3,56.0
"Butts, Jordon",,,,,,,,,,,,,4,,,2,,6.0
"Crocker, Ben",,1,2,2,2,,,,,-,2,,1,,,,,10.0
"Crouch, Brad",10,14,13,4,13,9,8,2,,,,,,14,20,6,15,128.0
"Crouch, Matt",11,17,16,,17,13,18,14,13,17,18,15,10,24,16,17,20,256.0
"Davis, Ben",1,,,,,,,,,,,,,,,,,1.0
"Doedee, Tom",,7,7,1,11,5,4,3,,13,3,,,,,,,54.0
"Fogarty, Darcy",4,1,2,,,,,,,3,4,,3,6,3,3,4,33.0
"Frampton, Billy",3,,,2,6,4,,,,,,,,,,3,,18.0
"Gibbs, Bryce",5,,,,,,,,5,,,,,,,11,,21.0
"Hamill, Will",,,5,1,5,5,6,8,5,-,,,,,,,,35.0
"Hartigan, Kyle",,,,,3,5,5,4,5,,3,3,1,3,4,5,2,43.0
"Himmelberg, Elliott",,,,2,,,,4,7,2,2,2,3,9,7,5,5,48.0
"Jones, Chayce",-,3,3,5,9,5,3,4,2,1,,,6,8,4,4,1,58.0
"Keays, Ben",,5,4,4,3,6,8,13,4,9,10,9,8,13,8,7,7,118.0
"Kelly, Jake",3,1,2,2,1,-,4,,2,1,,4,1,4,5,3,6,39.0
"Knight, Riley",,,,,,,,,1,,,,,,,,,1.0
"Laird, Rory",8,9,12,4,11,10,7,13,10,13,18,9,16,17,16,16,14,203.0
"Lynch, Tom",3,6,7,4,4,7,6,3,9,11,-,,,,,5,13,78.0
"Mackay, David",,,,,,11,8,9,,9,6,5,10,6,9,,9,82.0
"McAdam, Shane",,,,3,1,2,1,5,2,,3,5,3,4,5,-,9,43.0
"McAsey, Fischer",2,2,2,2,,10,3,4,,1,2,1,,,,,,29.0
"McHenry, Ned",,6,2,10,8,6,2,,,3,6,,,,,,,43.0
"McPherson, Andrew",,,,,,5,4,9,11,,4,5,,,4,11,5,58.0
"Milera, Wayne",5,8,,,,,,,,,,,,,,,,13.0
"Murphy, Lachlan",4,5,2,4,3,,,6,4,7,,3,9,4,3,,,54.0
"OBrien, Reilly",8,10,6,6,9,9,9,11,7,3,7,12,3,8,4,2,11,125.0
"Poholke, Myles",,,,3,4,,,,,,,5,8,3,,,,23.0
"Schoenberg, Harry",,,,,,,,,,7,5,11,7,5,4,11,4,54.0
"Seedsman, Paul",4,7,4,,,,12,11,6,6,9,6,,,,,,65.0
"Sholl, Lachlan",,,,,,,,,,4,5,3,3,2,3,5,8,33.0
"Sloane, Rory",11,3,8,7,9,9,,,,,,8,8,10,9,7,8,97.0
"Smith, Brodie",1,2,3,1,5,15,4,5,3,,4,4,5,9,2,3,6,72.0
"Stengle, Tyson",8,,,,,2,-,10,8,,1,3,3,4,5,4,3,51.0
"Strachan, Kieran",,,,,,,,,3,,,,,,,,,3.0
"Talia, Daniel",4,5,-,1,3,2,1,4,4,3,,1,,4,6,,3,41.0
"Walker, Taylor",2,4,2,2,4,,2,2,,1,4,1,1,2,3,,1,31.0
Totals,107,121,105,70,133,144,120,150,121,119,119,119,115,161,146,133,157,2140.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
