Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",-,1,-,,,,,,-,,,,,,,,,1.0
"Brown, Luke",1,-,2,-,-,-,-,1,-,1,-,-,-,-,2,-,-,7.0
"Butts, Jordon",,,,,,,,,,,,,-,,,-,,
"Crocker, Ben",,-,1,1,-,,,,,1,1,,-,,,,,4.0
"Crouch, Brad",5,7,5,3,6,5,4,1,,,,,,8,4,3,8,59.0
"Crouch, Matt",3,7,5,,4,3,4,5,1,7,4,6,4,5,3,4,3,68.0
"Davis, Ben",-,,,,,,,,,,,,,,,,,
"Doedee, Tom",,-,-,-,-,1,-,1,,-,1,,,,,,,3.0
"Fogarty, Darcy",-,1,-,,,,,,,-,-,,1,-,-,-,1,3.0
"Frampton, Billy",1,,,1,-,-,,,,,,,,,,-,,2.0
"Gibbs, Bryce",-,,,,,,,,-,,,,,,,1,,1.0
"Hamill, Will",,,-,-,1,-,-,-,-,-,,,,,,,,1.0
"Hartigan, Kyle",,,,,-,-,-,-,1,,-,-,-,-,-,-,-,1.0
"Himmelberg, Elliott",,,,-,,,,-,1,-,-,1,1,3,1,2,-,9.0
"Jones, Chayce",-,-,1,3,-,2,2,1,2,-,,,5,-,1,1,-,18.0
"Keays, Ben",,-,1,3,5,-,7,5,3,7,4,2,2,3,3,1,1,47.0
"Kelly, Jake",-,-,-,-,-,-,-,,-,-,,-,-,1,-,-,-,1.0
"Knight, Riley",,,,,,,,,-,,,,,,,,,
"Laird, Rory",2,2,2,-,-,1,1,2,4,3,10,1,4,2,11,4,3,52.0
"Lynch, Tom",1,1,2,1,-,-,2,1,2,2,-,,,,,1,-,13.0
"Mackay, David",,,,,,1,2,-,,-,-,-,1,-,1,,-,5.0
"McAdam, Shane",,,,-,-,-,-,-,-,,-,-,1,-,-,-,-,1.0
"McAsey, Fischer",1,-,-,-,,-,-,-,,-,-,-,,,,,,1.0
"McHenry, Ned",,2,-,1,1,-,1,,,-,1,,,,,,,6.0
"McPherson, Andrew",,,,,,1,-,-,-,,-,-,,,-,1,-,2.0
"Milera, Wayne",-,-,,,,,,,,,,,,,,,,
"Murphy, Lachlan",-,1,-,-,-,,,-,-,1,,1,-,-,-,,,3.0
"OBrien, Reilly",-,3,-,-,2,-,4,4,2,1,4,1,2,1,2,-,2,28.0
"Poholke, Myles",,,,2,2,,,,,,,1,2,-,,,,7.0
"Schoenberg, Harry",,,,,,,,,,2,-,1,2,-,3,3,2,13.0
"Seedsman, Paul",2,2,1,,,,3,1,-,1,2,-,,,,,,12.0
"Sholl, Lachlan",,,,,,,,,,2,-,1,-,1,-,3,3,10.0
"Sloane, Rory",9,2,4,7,1,2,,,,,,2,1,5,1,3,5,42.0
"Smith, Brodie",-,-,1,-,1,1,-,3,2,,1,1,2,2,1,1,-,16.0
"Stengle, Tyson",-,,,,,-,-,1,2,,-,-,2,-,1,2,1,9.0
"Strachan, Kieran",,,,,,,,,-,,,,,,,,,
"Talia, Daniel",-,1,-,-,-,-,1,2,-,-,,-,,-,-,,-,4.0
"Walker, Taylor",-,-,-,-,1,,-,1,,-,1,1,1,-,-,,-,5.0
Totals,25,30,25,22,24,17,31,29,20,28,29,19,31,31,34,30,29,454.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
