Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",-,1,-,,,,,,-,,,,,,,,,1.0
"Brown, Luke",-,-,2,1,-,1,2,-,-,4,1,-,-,-,1,-,1,13.0
"Butts, Jordon",,,,,,,,,,,,,-,,,1,,1.0
"Crocker, Ben",,1,3,-,1,,,,,1,-,,1,,,,,7.0
"Crouch, Brad",1,1,3,2,1,2,3,-,,,,,,-,-,1,1,15.0
"Crouch, Matt",-,-,2,,-,3,-,1,2,3,-,3,1,-,-,1,3,19.0
"Davis, Ben",3,,,,,,,,,,,,,,,,,3.0
"Doedee, Tom",,-,1,-,-,1,-,1,,2,1,,,,,,,6.0
"Fogarty, Darcy",1,1,1,,,,,,,1,1,,1,1,2,1,1,11.0
"Frampton, Billy",1,,,1,-,-,,,,,,,,,,-,,2.0
"Gibbs, Bryce",1,,,,,,,,-,,,,,,,-,,1.0
"Hamill, Will",,,2,-,1,2,-,2,-,1,,,,,,,,8.0
"Hartigan, Kyle",,,,,1,-,-,1,1,,-,1,1,-,1,1,1,8.0
"Himmelberg, Elliott",,,,1,,,,-,2,2,-,1,1,2,1,1,-,11.0
"Jones, Chayce",-,-,1,1,1,4,-,1,1,1,,,2,2,-,-,-,14.0
"Keays, Ben",,1,2,-,1,-,2,1,-,-,1,1,-,-,-,-,-,9.0
"Kelly, Jake",2,-,-,-,-,-,3,,-,-,,1,-,1,2,-,1,10.0
"Knight, Riley",,,,,,,,,-,,,,,,,,,
"Laird, Rory",1,2,1,-,1,1,2,1,1,2,1,-,2,1,-,1,2,19.0
"Lynch, Tom",1,-,1,-,-,-,-,1,-,2,-,,,,,1,1,7.0
"Mackay, David",,,,,,-,1,-,,-,-,1,-,-,1,,-,3.0
"McAdam, Shane",,,,-,1,-,2,2,3,,-,1,-,-,2,-,-,11.0
"McAsey, Fischer",-,1,1,1,,-,-,-,,1,-,-,,,,,,4.0
"McHenry, Ned",,1,-,-,1,-,4,,,3,1,,,,,,,10.0
"McPherson, Andrew",,,,,,1,2,-,-,,1,-,,,-,-,2,6.0
"Milera, Wayne",-,-,,,,,,,,,,,,,,,,
"Murphy, Lachlan",1,1,-,2,1,,,2,-,-,,3,3,1,-,,,14.0
"OBrien, Reilly",1,2,3,-,2,-,2,-,3,-,2,1,1,1,-,1,-,19.0
"Poholke, Myles",,,,-,-,,,,,,,1,-,-,,,,1.0
"Schoenberg, Harry",,,,,,,,,,-,1,-,1,-,-,1,-,3.0
"Seedsman, Paul",-,-,-,,,,1,1,4,1,-,-,,,,,,7.0
"Sholl, Lachlan",,,,,,,,,,1,1,-,1,-,1,-,1,5.0
"Sloane, Rory",4,-,-,4,-,1,,,,,,1,2,3,1,-,-,16.0
"Smith, Brodie",-,-,2,1,1,1,-,-,-,,-,-,-,-,1,-,1,7.0
"Stengle, Tyson",-,,,,,-,1,-,2,,1,1,-,1,-,-,-,6.0
"Strachan, Kieran",,,,,,,,,2,,,,,,,,,2.0
"Talia, Daniel",-,1,1,1,-,1,2,2,1,-,,-,,-,-,,1,10.0
"Walker, Taylor",1,1,-,2,-,,2,-,,-,-,1,1,1,-,,1,10.0
Totals,18,14,26,17,13,18,29,16,22,25,12,17,18,14,13,10,17,299.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
