Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",79,82,26,,,,,,85,,,,,,,,,68.2/286:56
"Brown, Luke",87,96,86,95,81,74,75,90,83,84,92,91,85,85,78,89,69,84.8/1466:19
"Butts, Jordon",,,,,,,,,,,,,83,,,93,,88.1/177:25
"Crocker, Ben",,85,85,88,79,,,,,85,82,,81,,,,,83.7/590:50
"Crouch, Brad",77,88,82,83,85,75,79,23,,,,,,72,83,72,74,74.3/899:24
"Crouch, Matt",73,81,71,,81,67,74,76,84,79,77,80,81,78,80,73,78,77.1/1252:29
"Davis, Ben",85,,,,,,,,,,,,,,,,,85.0/86:15
"Doedee, Tom",,88,90,79,91,94,91,56,,86,77,,,,,,,83.4/758:55
"Fogarty, Darcy",84,90,91,,,,,,,91,91,,74,84,82,80,83,85.1/862:10
"Frampton, Billy",90,,,85,82,87,,,,,,,,,,87,,86.3/425:09
"Gibbs, Bryce",75,,,,,,,,84,,,,,,,79,,79.4/248:34
"Hamill, Will",,,80,15,76,74,80,90,78,10,,,,,,,,62.5/508:20
"Hartigan, Kyle",,,,,88,93,89,91,84,,87,88,98,86,89,92,91,89.6/1083:41
"Himmelberg, Elliott",,,,77,,,,90,81,91,92,83,78,81,83,85,82,83.9/946:49
"Jones, Chayce",81,77,82,81,77,83,70,80,77,87,,,84,83,76,81,83,80.1/1219:21
"Keays, Ben",,87,78,89,83,96,86,84,85,88,85,92,88,87,85,84,83,86.3/1404:34
"Kelly, Jake",95,6,86,97,92,98,90,,96,97,,91,89,98,100,94,86,87.4/1337:47
"Knight, Riley",,,,,,,,,77,,,,,,,,,77.0/83:10
"Laird, Rory",81,95,88,75,83,77,82,80,82,73,80,75,82,81,82,78,82,80.9/1399:03
"Lynch, Tom",83,95,92,90,83,82,89,91,86,86,21,,,,,74,82,81.4/1075:37
"Mackay, David",,,,,,76,74,83,,82,84,82,78,81,85,,85,81.0/821:38
"McAdam, Shane",,,,82,73,76,80,84,80,,78,79,62,78,72,77,80,77.1/1012:58
"McAsey, Fischer",85,90,83,88,,86,78,83,,86,92,84,,,,,,85.4/880:57
"McHenry, Ned",,80,83,83,82,71,79,,,83,81,,,,,,,80.3/647:56
"McPherson, Andrew",,,,,,74,81,83,81,,80,36,,,72,71,78,72.6/667:25
"Milera, Wayne",80,84,,,,,,,,,,,,,,,,82.0/170:23
"Murphy, Lachlan",77,83,86,87,69,,,82,77,86,,84,77,67,80,,,79.8/981:29
"OBrien, Reilly",81,90,88,94,92,90,97,96,78,86,89,91,86,85,85,85,85,88.1/1523:55
"Poholke, Myles",,,,83,75,,,,,,,85,71,80,,,,79.0/398:30
"Schoenberg, Harry",,,,,,,,,,70,71,69,83,77,74,79,86,76.0/618:37
"Seedsman, Paul",84,87,82,,,,84,87,91,92,88,87,,,,,,86.9/816:48
"Sholl, Lachlan",,,,,,,,,,84,90,84,81,78,87,79,83,83.2/676:12
"Sloane, Rory",80,48,86,73,81,78,,,,,,80,83,84,72,80,77,76.7/929:40
"Smith, Brodie",60,86,81,86,73,78,74,77,71,,86,84,87,79,82,81,86,79.5/1290:56
"Stengle, Tyson",86,,,,,76,71,85,78,,82,72,81,80,77,86,75,79.0/964:47
"Strachan, Kieran",,,,,,,,,78,,,,,,,,,78.0/84:14
"Talia, Daniel",95,95,88,89,89,92,91,95,84,87,,95,,93,91,,87,90.8/1299:54
"Walker, Taylor",82,86,86,82,83,,87,94,,87,94,86,88,82,85,,84,86.1/1226:16
Totals,,,,,,,,,,,,,,,,,,
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
