Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,Tot
"Atkins, Rory",-,1,2,,,,,,-,,,,,,,,,3.0
"Brown, Luke",-,-,1,2,-,1,1,-,-,2,-,-,1,-,1,-,-,9.0
"Butts, Jordon",,,,,,,,,,,,,1,,,-,,1.0
"Crocker, Ben",,-,-,-,-,,,,,-,1,,-,,,,,1.0
"Crouch, Brad",3,1,1,2,1,2,-,-,,,,,,3,-,-,1,14.0
"Crouch, Matt",-,1,-,,2,-,-,1,1,3,-,-,-,-,-,3,3,14.0
"Davis, Ben",-,,,,,,,,,,,,,,,,,
"Doedee, Tom",,-,-,1,-,1,-,-,,-,1,,,,,,,3.0
"Fogarty, Darcy",2,1,-,,,,,,,1,3,,-,1,1,-,1,10.0
"Frampton, Billy",3,,,-,2,1,,,,,,,,,,2,,8.0
"Gibbs, Bryce",2,,,,,,,,1,,,,,,,1,,4.0
"Hamill, Will",,,-,-,1,4,2,-,-,-,,,,,,,,7.0
"Hartigan, Kyle",,,,,-,-,1,2,1,,1,-,1,-,1,1,-,8.0
"Himmelberg, Elliott",,,,-,,,,2,-,-,-,1,-,-,-,-,-,3.0
"Jones, Chayce",1,1,2,1,2,2,1,3,1,-,,,-,-,-,-,1,15.0
"Keays, Ben",,1,1,1,1,2,1,-,1,1,3,2,-,-,-,-,-,14.0
"Kelly, Jake",2,-,-,1,1,-,1,,-,-,,1,2,2,-,1,-,11.0
"Knight, Riley",,,,,,,,,2,,,,,,,,,2.0
"Laird, Rory",-,1,2,1,-,1,2,1,1,3,2,-,-,1,3,1,1,20.0
"Lynch, Tom",-,-,1,1,-,-,-,1,-,1,1,,,,,1,-,6.0
"Mackay, David",,,,,,-,1,-,,-,2,1,-,1,2,,-,7.0
"McAdam, Shane",,,,3,1,-,1,1,-,,-,3,-,-,-,-,-,9.0
"McAsey, Fischer",-,-,-,-,,-,-,-,,1,-,1,,,,,,2.0
"McHenry, Ned",,3,2,1,1,-,4,,,1,-,,,,,,,12.0
"McPherson, Andrew",,,,,,-,1,1,-,,-,-,,,-,-,-,2.0
"Milera, Wayne",-,1,,,,,,,,,,,,,,,,1.0
"Murphy, Lachlan",-,1,1,-,2,,,1,-,1,,-,1,-,-,,,7.0
"OBrien, Reilly",2,2,2,-,-,-,-,3,2,1,1,-,-,2,-,1,-,16.0
"Poholke, Myles",,,,1,-,,,,,,,1,1,2,,,,5.0
"Schoenberg, Harry",,,,,,,,,,-,1,1,-,-,1,1,-,4.0
"Seedsman, Paul",1,1,-,,,,-,1,-,1,-,1,,,,,,5.0
"Sholl, Lachlan",,,,,,,,,,1,1,-,-,-,-,-,-,2.0
"Sloane, Rory",2,1,-,2,-,1,,,,,,2,1,2,-,-,-,11.0
"Smith, Brodie",-,-,-,-,2,1,2,-,1,,1,-,1,-,1,1,-,10.0
"Stengle, Tyson",-,,,,,-,1,-,3,,1,3,1,1,-,1,-,11.0
"Strachan, Kieran",,,,,,,,,2,,,,,,,,,2.0
"Talia, Daniel",1,1,1,1,1,1,-,2,1,-,,-,,-,-,,-,9.0
"Walker, Taylor",2,-,-,2,-,,-,1,,-,1,1,-,-,-,,1,8.0
Totals,21,17,16,20,17,17,19,20,17,17,20,18,10,15,10,14,8,276.0
Opponent,SY,PA,GC,BL,FR,WC,SK,ES,NM,ME,CW,WB,GE,HW,GW,CA,RI,
