Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Akermanis, Jason",3,-,1,3,2,-,3,-,3,-,1,1,-,1,-,2,1,-,-,,2,1,-,-,2,26.0
"Ashcroft, Marcus",-,1,1,-,-,-,-,1,-,1,1,1,-,1,-,-,-,1,-,1,1,2,1,2,-,15.0
"Black, Simon",1,2,5,-,1,3,6,2,1,1,2,2,2,2,1,1,-,2,1,4,-,1,-,2,-,42.0
"Bolton, Craig",-,,,1,,,,,,-,,1,2,-,1,1,,,,,,,,,,6.0
"Bradshaw, Daniel",-,,,1,,,-,,-,-,1,-,-,-,-,-,-,1,2,1,-,-,-,-,-,6.0
"Brown, Jonathan",1,2,2,1,1,3,2,1,-,1,2,1,1,1,3,1,-,-,-,1,1,1,2,-,2,30.0
"Charman, Jamie",,,,,1,,,,,-,,,,,,,,,,,,,,,,1.0
"Clarke, Nathan",,,2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Copeland, Robert",,,,,,,,,1,2,1,-,2,2,2,1,1,-,-,-,1,-,-,-,-,13.0
"Cupido, Damian",2,2,2,1,2,2,-,,,,,,,,,,,,,,,,,,,11.0
"Hadley, Richard",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Hart, Shaun",1,2,-,,,,,,,-,1,-,2,1,2,-,1,2,-,-,2,1,1,1,2,19.0
"Headland, Des",-,,,1,1,-,1,1,2,1,-,2,-,1,-,-,-,-,-,3,-,1,,,,14.0
"Johnson, Chris",,,,2,1,3,1,1,2,-,1,2,2,4,-,,-,-,1,1,1,1,1,2,3,29.0
"Keating, Clark",-,1,1,,,,,1,-,1,-,-,3,1,-,2,-,-,2,-,,-,-,2,-,14.0
"Kennedy, Matthew",,-,1,2,-,,,-,,,,,,,,,1,,,,-,,,-,,4.0
"Knobel, Trent",,,,,,-,1,-,,,,,,,,,,,,,,,,,,1.0
"Lappin, Nigel",-,-,2,3,4,4,1,1,2,3,1,3,-,-,4,-,1,-,2,-,1,4,1,-,3,40.0
"Leppitsch, Justin",2,1,1,,,,,,,,-,,,,,,,,-,1,2,2,1,-,-,10.0
"Lynch, Alastair",2,-,2,1,1,1,1,-,-,1,2,1,2,1,1,-,-,1,2,-,,1,1,,-,21.0
"McDonald, Beau",-,1,1,1,1,1,1,-,-,,-,-,-,-,1,-,-,-,-,,2,-,-,-,-,9.0
"McGrath, Ashley",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"McLaren, Dylan",,,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"McRae, Craig",,,,,1,-,2,,,-,-,-,1,-,1,-,-,1,-,1,1,1,1,1,-,11.0
"Michael, Mal",1,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,3,,-,-,-,8.0
"Notting, Tim",,2,1,1,1,1,4,4,3,1,1,1,1,1,1,1,-,1,-,1,2,-,1,-,-,29.0
"Picken, Marcus",,-,1,1,-,1,1,-,-,,,,,,,,,,,,,,,,,4.0
"Pike, Martin",-,1,-,1,,2,-,3,1,-,-,-,-,-,1,2,1,-,,,4,-,-,1,-,17.0
"Power, Luke",1,1,,,3,-,,,1,,,,,,,1,-,1,2,-,1,1,1,-,-,13.0
"Robbins, Ben",2,1,-,1,1,3,-,2,,,,,,2,2,1,,,,,,,,,,15.0
"Scott, Brad",-,,,,1,1,1,1,2,-,-,-,-,1,2,-,1,-,-,-,2,-,1,-,-,13.0
"Scott, Chris",,1,3,2,1,-,,4,1,-,5,-,1,,,,-,1,1,-,-,2,-,2,-,24.0
"Shattock, Aaron",-,1,3,,,,1,1,-,,,,,,,,,,,,,,,,,6.0
"Voss, Michael",1,1,1,3,3,2,1,1,2,3,-,2,-,-,-,-,1,1,1,2,1,-,1,3,2,32.0
"White, Darryl",2,-,,2,1,2,1,2,-,1,3,2,1,1,2,-,,1,2,1,,1,1,1,-,27.0
Totals,19,20,30,28,28,29,28,26,21,16,22,20,20,20,24,13,9,13,16,20,27,20,14,17,14,514.0
Opponent,PA,KA,RI,WB,FR,GE,SY,CA,AD,ES,WC,ME,HW,SK,CW,PA,KA,WB,RI,FR,GE,SY,PA,RI,ES,
