Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Alves, Stan",13,15,12,18,9,16,18,26,15,19,16,21,9,,,,12,,15,16,17,9,276.0
"Biffin, Ray",8,11,14,12,7,14,6,6,15,9,8,11,6,10,16,13,8,13,7,,,,194.0
"Bourke, Barry",14,7,,,,,12,13,7,8,12,11,10,5,15,,19,20,10,16,18,20,217.0
"Brown, Bruce",,2,-,,2,,,,,,,,,,,,,,,4,7,8,23.0
"Burgmann, Lloyd",12,11,15,10,15,16,11,11,8,9,9,,9,,,4,7,6,,,,,153.0
"Callery, Paul",15,20,25,21,23,14,18,18,21,20,24,20,27,21,19,20,17,22,30,17,20,20,452.0
"Carr, Ray",5,1,4,,,,-,,,,,,3,,,,,,,,9,,22.0
"Clark, Denis",24,23,15,18,13,10,13,23,14,13,13,7,13,17,8,23,,18,20,8,,11,304.0
"Colcott, Russell",,,,18,8,3,,,,,,,,,,,,,,,,,29.0
"Collins, Mike",,,,,,,,,,,,3,,,,,,,1,,15,,19.0
"Davis, Frank",13,17,18,23,11,18,1,,9,17,14,10,11,15,17,13,11,13,15,17,13,10,286.0
"Dillon, Ross",,,,,,,,,,,,,,5,10,3,,,10,10,13,17,68.0
"Gallus, John",8,9,11,7,12,8,20,7,5,10,9,5,4,,10,11,6,4,6,3,4,,159.0
"Hardeman, Gary",11,13,19,18,15,16,14,13,17,15,14,8,13,17,8,,13,11,13,20,,12,280.0
"Hodges, Barry",,,,,,,,,,,,,,,-,12,3,9,,,,,24.0
"Jones, Brent",,,,,,,,,,,,,,,,,,,1,5,,,6.0
"Keenan, Peter",10,13,4,3,6,7,8,8,7,9,7,6,9,4,8,5,10,8,5,8,9,11,165.0
"Kerley, Stephen",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Lakes, George",9,14,9,6,,3,16,5,11,9,,,,,-,,8,7,,,,-,97.0
"Lawrie, Gordon",,,,,,,,,-,-,,,,2,16,10,14,,,,,,42.0
"Leary, Noel",,,,,,,,,,,,,4,7,,,,,,,,7,18.0
"McKenzie, Robert",16,12,25,22,18,12,,19,12,10,9,8,,6,,14,,,,,,,183.0
"McSpeerin, Shane",,,,,,,,,,7,,,,,18,14,,5,11,8,,,63.0
"Molloy, Graham",13,15,12,14,20,8,17,16,20,10,11,14,10,10,13,12,15,14,9,11,10,11,285.0
"Osborne, Graham",,,,,,,15,1,13,10,11,10,11,11,18,12,3,13,9,10,12,16,175.0
"Parke, Greg",11,10,11,13,16,8,24,10,11,16,9,6,12,15,12,14,8,11,13,13,8,,251.0
"Ritterman, Henry",,,,,,,,,,,,,,,,,,,13,7,,,20.0
"Rollinson, Trevor",12,6,4,12,11,,,7,,,11,2,,,15,,,,,,,,80.0
"Sinclair, Peter",,,-,15,15,11,14,-,-,,-,,3,9,,17,,,,,13,,97.0
"Sullivan, Tony",11,10,11,14,9,14,12,9,19,20,14,17,11,16,11,,17,9,13,15,21,4,277.0
"Tilbrook, John",,,,,,,,,,,,9,7,6,,4,8,12,12,10,10,10,88.0
"Townsend, John",23,25,22,17,16,11,29,19,,,6,13,24,19,16,17,14,8,,,7,15,301.0
"Walker, Max",,,,-,2,2,,,11,9,11,-,,12,,,-,-,,9,14,11,81.0
"Weekes, Peter",5,3,5,3,9,7,4,3,,,,,,,,-,,,,,,,39.0
"Wells, Greg",1,,,,,16,14,20,14,27,18,15,22,20,20,10,14,28,30,16,19,12,316.0
"Williamson, Peter",,,,,,,,,,,,,,,,,,,,,-,5,5.0
Totals,234,237,236,264,237,214,266,234,229,247,226,196,218,227,250,228,207,231,243,223,239,214,5100.0
Opponent,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,SM,FO,CA,ES,FI,CW,NM,GE,SK,RI,HW,
