Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",11,17,15,13,16,13,21,14,14,12,16,17,17,14,13,19,8,8,14,13,11,296.0
"Andrews, Gareth",,2,,,,,,16,8,3,17,15,15,14,2,,,,14,15,12,133.0
"Barr, Alan",,23,15,18,15,12,16,-,16,13,,,,,,1,3,,1,,,133.0
"Brown, John",,,,,,,,,,,18,14,15,9,9,,,,,,,65.0
"Closter, Wayne",21,25,28,20,27,16,15,17,19,19,28,22,24,27,28,32,36,14,20,22,23,483.0
"Davies, John",,,,,,,5,2,13,14,2,,,,,,,,,,,36.0
"Eales, Colin",14,19,15,12,18,14,17,17,20,11,23,14,24,11,13,13,18,7,15,12,10,317.0
"Farman, Terry",15,20,19,18,19,9,10,11,17,16,11,19,25,17,13,14,15,8,18,20,8,322.0
"Farmer, Graham",18,30,23,22,21,21,25,19,29,23,19,15,28,30,31,26,18,30,25,27,29,509.0
"Gladman, Ken",,,2,1,,,,,,,,,,,-,,,2,,,,5.0
"Goggin, Bill",30,29,22,39,31,37,28,28,30,20,39,24,40,31,26,31,32,21,27,31,28,624.0
"Graham, Ricky",-,1,,,,,,,,9,,,,,,4,6,,,-,2,22.0
"Herrod, Darryl",,,1,2,,,,,,,,,,,,,,,,,,3.0
"Hosking, Ron",11,14,23,15,22,13,19,7,-,,,,,,,,,,,,,124.0
"Hynes, Gordon",7,,,,,,,,,,,,,,,,22,15,12,21,14,91.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",18,15,29,34,33,26,17,20,31,31,,15,21,19,28,28,17,28,17,9,12,448.0
"Mitchell, Chris",16,16,18,22,20,21,15,15,22,8,15,16,25,16,13,10,14,17,13,16,17,345.0
"Nankervis, Ian",,,,,,,2,,,,,,,,,,,,,,,2.0
"Newland, Ken",9,16,10,23,10,20,14,10,15,23,24,16,18,17,14,16,,16,21,13,26,331.0
"Newman, Sam",21,32,30,20,25,31,21,,,,,19,7,18,11,17,14,12,1,,,279.0
"Noack, John",,,,,,,,,,,6,,,,,,,,,,,6.0
"Polinelli, Tony",11,12,25,29,15,27,19,14,18,24,25,16,13,21,13,16,24,26,8,20,23,399.0
"Primmer, Barry",,,,,-,1,,,,,-,,,5,23,14,14,15,,,,72.0
"Reid, Gordon",5,,,,,,,15,6,,,,,,,,,,,,,26.0
"Rosenow, Geoff",9,18,20,12,22,11,11,17,23,16,22,25,23,19,23,17,17,14,23,14,10,366.0
"Ryan, Bill",17,10,10,22,17,11,12,21,13,20,17,-,9,4,,22,26,12,13,16,18,290.0
"Scarlett, John",,,,,,,,,,,17,-,3,,,,,,,-,-,20.0
"Sharrock, John",,,,,,,,,,,,,,,17,19,18,20,17,21,15,127.0
"Strahan, Hugh",,,,,,,,,15,2,15,15,13,14,,,,,,,,74.0
"Wade, Doug",12,11,11,15,10,15,8,9,,12,11,10,11,8,10,10,25,11,11,12,11,233.0
"Walker, Peter",23,24,17,28,21,10,14,22,23,27,,16,16,16,13,22,6,18,20,16,9,361.0
"West, Roy",12,9,15,13,15,14,9,16,9,9,9,11,8,8,14,10,11,10,10,13,13,238.0
Totals,280,343,348,378,357,322,298,290,341,312,334,299,355,318,314,341,344,304,300,311,291,6780.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
