Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",-,1,1,1,-,-,1,1,2,-,-,2,1,2,1,2,4,1,1,2,1,24.0
"Andrews, Gareth",,-,,,,,,1,1,-,-,3,1,2,-,,,,1,3,-,12.0
"Barr, Alan",,1,2,-,1,1,3,-,4,3,,,,,,-,1,,-,,,16.0
"Brown, John",,,,,,,,,,,1,2,1,-,-,,,,,,,4.0
"Closter, Wayne",3,1,5,2,5,1,1,2,5,2,5,1,2,1,4,2,2,3,2,2,5,56.0
"Davies, John",,,,,,,-,-,-,1,-,,,,,,,,,,,1.0
"Eales, Colin",-,2,3,1,1,4,1,2,2,1,2,1,1,1,3,2,1,-,4,1,2,35.0
"Farman, Terry",3,2,-,3,1,-,1,3,1,2,-,3,-,-,-,-,1,2,3,1,-,26.0
"Farmer, Graham",-,1,1,1,1,1,1,5,5,4,4,3,1,5,3,1,1,5,1,6,4,54.0
"Gladman, Ken",,,-,1,,,,,,,,,,,-,,,1,,,,2.0
"Goggin, Bill",5,-,2,1,2,6,4,1,2,-,4,2,1,1,1,1,1,2,3,4,4,47.0
"Graham, Ricky",-,-,,,,,,,,1,,,,,,-,-,,,-,-,1.0
"Herrod, Darryl",,,-,-,,,,,,,,,,,,,,,,,,
"Hosking, Ron",1,1,-,1,-,1,1,-,-,,,,,,,,,,,,,5.0
"Hynes, Gordon",-,,,,,,,,,,,,,,,,1,2,1,2,2,8.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",1,1,3,3,2,4,1,1,4,2,,1,1,1,3,1,2,2,3,-,-,36.0
"Mitchell, Chris",4,2,3,3,1,1,4,-,3,-,1,-,3,1,3,1,-,1,4,-,5,40.0
"Nankervis, Ian",,,,,,,-,,,,,,,,,,,,,,,
"Newland, Ken",2,-,1,-,-,1,2,2,2,-,1,1,1,1,1,3,,-,1,-,1,20.0
"Newman, Sam",2,2,7,-,1,3,4,,,,,2,1,3,3,-,3,3,1,,,35.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",1,1,2,-,1,6,1,2,2,1,-,-,3,1,-,3,-,4,-,1,-,29.0
"Primmer, Barry",,,,,-,-,,,,,-,,,1,5,2,3,2,,,,13.0
"Reid, Gordon",-,,,,,,,-,-,,,,,,,,,,,,,
"Rosenow, Geoff",-,-,-,-,-,1,-,1,4,-,1,1,3,1,1,-,2,-,-,-,-,15.0
"Ryan, Bill",5,-,-,1,-,1,1,1,-,2,1,-,-,-,,1,3,2,1,3,2,24.0
"Scarlett, John",,,,,,,,,,,2,-,-,,,,,,,-,-,2.0
"Sharrock, John",,,,,,,,,,,,,,,4,3,2,2,-,1,2,14.0
"Strahan, Hugh",,,,,,,,,2,1,1,2,-,2,,,,,,,,8.0
"Wade, Doug",1,2,2,1,1,1,3,1,,1,-,2,-,3,-,1,5,1,2,-,3,30.0
"Walker, Peter",3,1,3,1,2,1,1,1,1,3,,-,1,2,-,1,1,3,3,1,1,30.0
"West, Roy",2,-,4,1,2,1,-,2,-,-,-,-,-,1,-,-,-,3,-,1,-,17.0
Totals,33,18,39,21,21,34,30,26,40,24,23,26,21,29,32,24,33,39,31,28,32,604.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
