Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Ainsworth, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Andrews, Gareth",,-,,,,,,-,4,-,2,1,2,1,-,,,,2,2,1,15.0
"Barr, Alan",,1,-,2,2,3,-,-,3,-,,,,,,-,-,,-,,,11.0
"Brown, John",,,,,,,,,,,-,-,1,-,-,,,,,,,1.0
"Closter, Wayne",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,3.0
"Davies, John",,,,,,,-,-,1,-,-,,,,,,,,,,,1.0
"Eales, Colin",1,2,2,2,-,-,1,1,1,-,-,-,-,-,1,-,1,-,-,-,1,13.0
"Farman, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Farmer, Graham",1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Gladman, Ken",,,-,1,,,,,,,,,,,-,,,-,,,,1.0
"Goggin, Bill",-,2,1,-,-,1,-,-,-,1,2,1,1,1,-,1,2,1,3,-,3,20.0
"Graham, Ricky",-,-,,,,,,,,-,,,,,,-,-,,,-,-,
"Herrod, Darryl",,,-,-,,,,,,,,,,,,,,,,,,
"Hosking, Ron",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Hynes, Gordon",-,,,,,,,,,,,,,,,,-,2,-,-,1,3.0
"Marsden, Rodger",,,,,-,-,,,,,,,,,,,,,,,,
"Marshall, Denis",-,-,1,3,2,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,7.0
"Mitchell, Chris",2,-,-,-,-,1,3,2,3,-,3,1,2,1,1,-,1,-,1,2,-,23.0
"Nankervis, Ian",,,,,,,-,,,,,,,,,,,,,,,
"Newland, Ken",2,2,1,1,-,4,1,3,1,2,2,2,2,1,2,-,,-,-,1,-,27.0
"Newman, Sam",-,-,2,-,-,-,-,,,,,-,-,-,1,2,1,2,-,,,8.0
"Noack, John",,,,,,,,,,,-,,,,,,,,,,,
"Polinelli, Tony",-,-,1,1,-,-,-,2,-,1,-,1,-,-,-,-,-,-,-,1,-,7.0
"Primmer, Barry",,,,,-,-,,,,,-,,,-,-,-,-,-,,,,
"Reid, Gordon",-,,,,,,,-,-,,,,,,,,,,,,,
"Rosenow, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ryan, Bill",1,2,-,3,1,1,1,-,2,3,1,-,-,1,,-,1,2,1,2,1,23.0
"Scarlett, John",,,,,,,,,,,-,-,-,,,,,,,-,-,
"Sharrock, John",,,,,,,,,,,,,,,1,4,1,1,1,4,4,16.0
"Strahan, Hugh",,,,,,,,,-,-,-,3,-,1,,,,,,,,4.0
"Wade, Doug",6,4,3,9,4,6,6,4,,3,2,2,5,1,3,2,13,6,8,5,4,96.0
"Walker, Peter",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"West, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,13,14,11,22,10,16,12,12,15,10,12,12,13,7,9,10,21,15,16,17,15,282.0
Opponent,CW,ME,HW,FI,ES,SM,RI,CA,FO,SK,NM,CW,ME,HW,FI,ES,SM,RI,CW,CA,RI,
