Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,-,4,-,2,-,-,-,-,-,-,1,3,3,2,3,1,2,-,-,22.0
"Cripps, Patrick",-,-,1,1,-,-,-,-,-,-,-,3,-,,,-,-,-,-,-,-,-,5.0
"Cuningham, David",-,,,,,-,-,1,,-,-,-,1,,,,,,,,,-,2.0
"Curnow, Charlie",-,1,,1,,,-,2,-,1,1,3,5,1,,,,,,,,,15.0
"Curnow, Ed",2,1,1,-,-,2,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Deluca, Josh",,,,,,,,,,,,,,,,,2,1,-,1,1,1,6.0
"Dow, Paddy",1,1,-,1,-,-,1,2,-,1,-,-,-,2,1,-,,-,,,-,-,10.0
"Fasolo, Alex",1,1,,,,,,,,,1,,,,,,,,,,,,3.0
"Fisher, Zac",-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,,-,-,-,-,3.0
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,-,-,-,1,1,1,1,-,-,-,-,1,2,1,-,1,1,1,-,-,,11.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,
"Kennedy, Matthew",,,,,,,,,,-,-,,,1,2,-,-,1,-,,2,1,7.0
"Kreuzer, Matthew",,,,,1,-,,-,-,1,1,-,-,-,1,-,-,,,-,-,-,4.0
"Lang, Darcy",,,,,,,,,,,2,,,,-,-,-,-,1,-,2,,5.0
"Lobbe, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,1.0
"McGovern, Mitch",-,2,1,3,1,3,,1,1,-,,1,-,-,-,,,,,2,3,1,19.0
"McKay, Harry",3,1,3,2,4,1,-,3,1,2,4,1,1,,,5,4,4,1,-,4,1,45.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,,,,2,1,-,-,-,-,-,-,-,1,4.0
"Newman, Nic",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"OBrien, Lochie",,,-,-,-,1,-,,-,,,-,-,1,1,1,-,1,-,-,-,1,6.0
"Petrevski-Seton, Sam",-,-,-,-,1,-,-,-,-,1,-,2,-,1,-,-,-,-,-,-,-,-,5.0
"Phillips, Andrew",-,-,,,,,2,,,,,,,,,,,2,-,,,,4.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",1,1,-,-,,,,-,-,,-,2,1,-,1,-,1,-,-,-,-,-,7.0
"Silvagni, Jack",,,,,3,-,1,-,1,1,-,1,,1,2,2,-,1,-,-,1,-,14.0
"Simpson, Kade",-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Stocker, Liam",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,1,-,,1,-,-,3.0
"Walsh, Sam",-,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,8,8,8,9,16,9,7,10,4,7,9,14,13,11,13,11,11,16,5,6,13,6,214.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
