Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,4,1,2,5,11,7,13,10,5,4,5,5,6,3,2,2,2,10,9,107.0
"Cripps, Patrick",-,2,4,1,2,2,2,-,2,-,-,2,1,,,2,2,-,3,2,2,-,29.0
"Cuningham, David",-,,,,,-,-,2,,-,-,3,-,,,,,,,,,-,5.0
"Curnow, Charlie",-,-,,-,,,1,2,1,-,3,1,3,-,,,,,,,,,11.0
"Curnow, Ed",1,2,2,1,-,-,1,-,-,-,-,1,1,2,1,3,2,3,1,1,2,-,24.0
"Deluca, Josh",,,,,,,,,,,,,,,,,1,1,2,-,1,-,5.0
"Dow, Paddy",1,1,1,2,1,-,1,-,-,1,1,-,1,1,-,1,,-,,,-,-,12.0
"Fasolo, Alex",-,1,,,,,,,,,1,,,,,,,,,,,,2.0
"Fisher, Zac",3,1,2,-,1,2,-,-,-,1,1,-,-,1,1,-,1,,1,1,1,-,17.0
"Garlett, Jarrod",2,2,,,,,,,,,,,,,,,,,,,,,4.0
"Gibbons, Michael",2,1,-,2,2,2,-,-,-,-,-,2,-,1,-,-,1,2,1,-,1,,17.0
"Goddard, Hugh",,,,,,,,,,,,,,,,2,,,3,,,,5.0
"Jones, Liam",7,10,8,8,2,14,4,,,,,,,1,12,5,10,12,,15,,,108.0
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,-,-,2,-,-,,1,-,3.0
"Kreuzer, Matthew",,,,,1,4,,4,2,6,2,3,6,4,6,4,1,,,4,7,5,59.0
"Lang, Darcy",,,,,,,,,,,-,,,,1,1,1,-,3,-,-,,6.0
"Lobbe, Matthew",,,7,2,,,,,,,,,,,,,,,,,,,9.0
"Macreadie, Harrison",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Marchbank, Caleb",,,4,8,4,3,2,3,2,3,9,1,6,9,2,,,,,,,,56.0
"McGovern, Mitch",-,4,-,-,1,-,,2,2,-,,3,1,-,-,,,,,2,1,1,17.0
"McKay, Harry",4,2,-,1,3,4,1,-,1,1,2,4,2,,,2,3,3,1,1,-,-,35.0
"Murphy, Marc",-,1,1,-,-,1,1,-,-,,,,-,3,2,2,-,1,-,-,-,1,13.0
"Newman, Nic",3,3,-,3,2,3,,,-,1,3,6,4,-,2,4,4,3,3,1,5,6,56.0
"OBrien, Lochie",,,1,-,-,1,2,,1,,,-,-,-,-,-,-,1,-,-,1,1,8.0
"Petrevski-Seton, Sam",-,1,1,-,2,1,2,-,2,1,2,1,2,3,1,1,1,4,3,-,2,2,32.0
"Phillips, Andrew",4,1,,,,,5,,,,,,,,,,,5,5,,,,20.0
"Plowman, Lachie",11,6,2,6,4,1,5,3,,4,3,2,3,5,6,3,7,3,12,4,10,4,104.0
"Polson, Cameron",,1,-,,3,,,,,,,,,,,,,,,,,,4.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Setterfield, Will",3,-,1,-,,,,2,-,,3,1,1,1,-,1,1,1,1,-,2,3,21.0
"Silvagni, Jack",,,,,1,2,3,2,-,3,-,-,,3,1,1,1,-,1,-,-,2,20.0
"Simpson, Kade",1,2,3,4,3,1,,,,-,,2,2,1,-,3,1,-,-,1,4,2,30.0
"Stocker, Liam",,,,,,,1,2,3,-,2,,,,,,,,,,,,8.0
"Thomas, Dale",4,2,3,3,3,8,3,3,-,2,,4,-,3,2,3,-,2,,2,5,2,54.0
"Walsh, Sam",-,1,2,-,1,2,1,2,1,-,-,-,-,-,-,-,-,1,2,-,1,2,16.0
"Weitering, Jacob",6,10,9,9,3,4,5,11,5,6,11,9,6,6,7,,4,4,5,11,,8,139.0
"Williamson, Tom",,,,,,,1,5,,,,,,,,,,,,,,,6.0
Totals,52,54,52,54,40,57,46,54,31,42,53,50,43,49,49,44,46,48,50,47,56,48,1065.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
