Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,4,5,4,1,7,8,6,7,5,7,8,7,5,4,9,11,7,3,8,-,116.0
"Cripps, Patrick",10,8,7,11,21,12,11,16,2,11,2,24,11,,,11,7,15,11,15,7,13,225.0
"Cuningham, David",15,,,,,6,6,16,,8,13,6,12,,,,,,,,,7,89.0
"Curnow, Charlie",5,1,,11,,,8,3,5,9,6,3,6,1,,,,,,,,,58.0
"Curnow, Ed",18,9,11,13,9,15,8,18,10,9,10,16,5,12,13,15,16,16,8,12,7,11,261.0
"Deluca, Josh",,,,,,,,,,,,,,,,,5,5,3,5,10,4,32.0
"Dow, Paddy",12,10,9,10,10,9,8,13,5,7,10,4,6,4,4,4,,1,,,12,5,143.0
"Fasolo, Alex",3,5,,,,,,,,,3,,,,,,,,,,,,11.0
"Fisher, Zac",13,9,7,7,18,16,15,12,13,13,9,14,10,8,10,11,12,,8,6,9,8,228.0
"Garlett, Jarrod",5,8,,,,,,,,,,,,,,,,,,,,,13.0
"Gibbons, Michael",7,8,3,9,18,8,10,10,4,10,11,14,9,9,7,12,11,14,7,2,13,,196.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,7,,,,7.0
"Jones, Liam",2,4,1,6,4,7,5,,,,,,,4,2,2,8,4,,3,,,52.0
"Kennedy, Matthew",,,,,,,,,,8,3,,,6,3,3,7,6,5,,9,7,57.0
"Kreuzer, Matthew",,,,,5,5,,6,4,4,6,2,4,4,5,9,1,,,3,6,2,66.0
"Lang, Darcy",,,,,,,,,,,6,,,,5,6,7,6,2,2,8,,42.0
"Lobbe, Matthew",,,1,3,,,,,,,,,,,,,,,,,,,4.0
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,8,9,9,8,9,14,7,9,3,9,6,16,2,,,,,,,,109.0
"McGovern, Mitch",8,6,4,5,5,6,,5,8,3,,9,2,4,1,,,,,5,7,5,83.0
"McKay, Harry",4,3,-,4,7,5,-,5,7,10,7,7,3,,,10,10,3,10,4,9,2,110.0
"Murphy, Marc",23,15,12,21,22,19,11,18,3,,,,13,19,12,18,12,23,18,13,17,17,306.0
"Newman, Nic",17,11,12,15,13,8,,,14,15,12,10,12,12,17,22,15,10,18,12,15,4,264.0
"OBrien, Lochie",,,6,5,5,8,7,,11,,,12,13,11,6,7,12,9,16,6,15,8,157.0
"Petrevski-Seton, Sam",14,11,10,9,23,13,8,15,7,12,10,16,11,9,7,10,10,18,12,12,7,2,246.0
"Phillips, Andrew",7,4,,,,,6,,,,,,,,,,,2,2,,,,21.0
"Plowman, Lachie",8,4,6,11,14,11,7,6,,11,4,10,3,11,9,13,12,6,5,11,7,4,173.0
"Polson, Cameron",,6,-,,4,,,,,,,,,,,,,,,,,,10.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,12,,,,12.0
"Setterfield, Will",16,9,9,13,,,,9,8,,10,17,20,13,8,8,11,18,14,8,6,11,208.0
"Silvagni, Jack",,,,,14,8,5,12,6,6,9,4,,7,10,11,10,4,11,8,12,3,140.0
"Simpson, Kade",19,6,6,13,11,8,,,,13,,14,13,6,8,13,12,25,16,16,15,7,221.0
"Stocker, Liam",,,,,,,7,12,8,8,3,,,,,,,,,,,,38.0
"Thomas, Dale",17,8,12,12,10,14,15,12,11,5,,12,9,13,6,6,15,17,,15,9,6,224.0
"Walsh, Sam",16,12,15,15,21,20,9,14,10,17,12,19,19,17,15,20,22,14,21,11,11,18,348.0
"Weitering, Jacob",7,6,7,10,5,11,8,8,8,5,5,8,4,9,4,,16,8,10,7,,7,153.0
"Williamson, Tom",,,,,,,7,11,,,,,,,,,,,,,,,18.0
Totals,246,163,150,217,252,218,177,243,157,200,159,237,199,202,159,215,240,235,223,179,219,151,4441.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
