Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",1,-,2,-,-,-,-,-,1,2,-,-,1,,,2,-,-,-,-,-,-,9.0
"Cuningham, David",-,,,,,-,-,-,,-,-,3,-,,,,,,,,,-,3.0
"Curnow, Charlie",-,-,,1,,,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"Curnow, Ed",-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,3.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dow, Paddy",-,-,1,1,2,-,-,1,-,1,-,-,1,-,-,-,,-,,,-,-,7.0
"Fasolo, Alex",-,-,,,,,,,,,-,,,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,-,4,1,1,-,-,4,-,-,2,-,1,,-,3,-,-,16.0
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,,3.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,-,-,2,-,-,,-,-,2.0
"Kreuzer, Matthew",,,,,-,-,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Lang, Darcy",,,,,,,,,,,-,,,,-,-,1,-,-,-,-,,1.0
"Lobbe, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"McGovern, Mitch",-,-,-,-,-,-,,-,-,-,,-,-,-,-,,,,,-,1,-,1.0
"McKay, Harry",-,-,-,-,4,-,-,-,1,-,-,-,-,,,-,-,-,-,-,-,-,5.0
"Murphy, Marc",-,-,-,1,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,5,6.0
"Newman, Nic",-,-,1,-,-,-,,,2,-,-,-,-,-,2,3,1,-,2,-,-,1,12.0
"OBrien, Lochie",,,-,-,-,-,-,,1,,,-,1,-,-,-,-,1,-,-,1,1,5.0
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Phillips, Andrew",-,-,,,,,-,,,,,,,,,,,-,-,,,,
"Plowman, Lachie",-,-,-,-,-,-,-,-,,-,-,1,-,-,-,2,-,-,-,-,-,-,3.0
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",-,-,-,1,,,,-,-,,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"Silvagni, Jack",,,,,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Simpson, Kade",-,-,-,-,-,-,,,,-,,-,1,-,-,2,2,2,4,-,5,1,17.0
"Stocker, Liam",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Thomas, Dale",-,-,-,1,-,2,2,-,-,-,,1,-,-,-,1,1,-,,2,-,1,11.0
"Walsh, Sam",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,8,-,-,-,-,3,-,13.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Williamson, Tom",,,,,,,-,1,,,,,,,,,,,,,,,1.0
Totals,2,0,4,5,6,3,6,4,6,4,0,9,4,3,5,19,8,4,6,5,11,10,124.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
