Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,3,1,3,3,2,2,-,2,-,3,4,1,-,3,2,1,-,3,6,-,39.0
"Cripps, Patrick",-,1,2,5,1,1,-,1,1,2,1,1,-,,,-,-,-,-,1,-,-,17.0
"Cuningham, David",-,,,,,-,-,-,,-,-,-,-,,,,,,,,,-,
"Curnow, Charlie",-,1,,-,,,2,3,1,2,3,3,2,-,,,,,,,,,17.0
"Curnow, Ed",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,1,1,-,2.0
"Dow, Paddy",-,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,,-,,,-,-,4.0
"Fasolo, Alex",-,-,,,,,,,,,1,,,,,,,,,,,,1.0
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",1,1,1,2,1,4,2,,,,,,,3,1,-,5,2,,2,,,25.0
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,1,1,-,-,-,,-,-,2.0
"Kreuzer, Matthew",,,,,2,-,,1,-,-,-,1,-,-,2,-,-,,,-,2,-,8.0
"Lang, Darcy",,,,,,,,,,,-,,,,1,-,-,-,-,-,-,,1.0
"Lobbe, Matthew",,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,1,1,-,-,-,1,-,1,-,2,2,-,1,,,,,,,,9.0
"McGovern, Mitch",-,-,-,2,-,1,,1,2,-,,-,-,-,-,,,,,-,1,-,7.0
"McKay, Harry",4,5,6,2,5,3,-,1,1,-,2,1,1,,,3,1,2,2,-,5,1,45.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1,-,1.0
"Newman, Nic",-,1,-,2,-,-,,,-,-,-,-,-,1,-,2,1,1,-,-,1,-,9.0
"OBrien, Lochie",,,-,1,-,-,-,,-,,,-,-,-,-,-,-,-,1,-,-,-,2.0
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,-,-,4.0
"Phillips, Andrew",1,2,,,,,2,,,,,,,,,,,3,2,,,,10.0
"Plowman, Lachie",-,-,-,-,1,1,-,1,,-,-,-,1,1,-,-,-,1,-,-,1,-,7.0
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",-,-,-,-,,,,-,-,,-,-,-,-,-,-,1,-,-,-,1,-,2.0
"Silvagni, Jack",,,,,-,1,1,-,2,-,-,-,,-,3,-,1,1,1,2,-,-,12.0
"Simpson, Kade",-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,1,-,-,1,-,2.0
"Stocker, Liam",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Thomas, Dale",-,-,-,1,-,-,-,-,-,-,,-,-,-,2,1,-,-,,-,-,-,4.0
"Walsh, Sam",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Weitering, Jacob",3,2,-,2,1,3,2,-,-,-,2,3,1,1,1,,2,2,2,2,,-,29.0
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,9,13,14,20,14,18,11,14,7,9,9,14,12,8,12,10,13,16,10,12,20,1,266.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
