Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,-,-,-,-,-,4,1,2,5,1,2,-,-,1,1,-,1,-,2,-,20.0
"Cripps, Patrick",2,-,2,1,-,2,2,5,-,1,-,3,-,,,-,-,2,-,2,-,1,23.0
"Cuningham, David",-,,,,,1,1,2,,-,1,-,1,,,,,,,,,-,6.0
"Curnow, Charlie",-,-,,1,,,-,-,-,1,-,-,-,-,,,,,,,,,2.0
"Curnow, Ed",1,-,2,3,1,-,1,-,2,4,-,3,-,-,2,1,-,3,1,3,2,2,31.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,-,-,1,1.0
"Dow, Paddy",1,-,-,-,1,-,-,2,1,-,2,1,-,-,-,-,,-,,,-,-,8.0
"Fasolo, Alex",-,-,,,,,,,,,-,,,,,,,,,,,,
"Fisher, Zac",-,1,3,-,2,1,1,1,2,1,-,-,1,3,1,-,3,,1,-,-,1,22.0
"Garlett, Jarrod",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Gibbons, Michael",-,2,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,1,-,-,1,,8.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",3,9,2,5,1,3,1,,,,,,,-,1,1,2,2,,6,,,36.0
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,-,-,-,-,-,,-,-,
"Kreuzer, Matthew",,,,,1,1,,1,1,-,2,-,2,-,4,3,-,,,1,-,1,17.0
"Lang, Darcy",,,,,,,,,,,-,,,,-,-,1,-,-,-,-,,1.0
"Lobbe, Matthew",,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Macreadie, Harrison",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Marchbank, Caleb",,,1,2,2,4,5,8,4,3,3,1,1,2,-,,,,,,,,36.0
"McGovern, Mitch",-,-,1,-,-,1,,-,3,-,,1,-,-,-,,,,,-,-,1,7.0
"McKay, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,-,1.0
"Murphy, Marc",4,2,1,5,-,3,1,5,-,,,,1,2,-,3,2,5,2,3,5,1,45.0
"Newman, Nic",12,8,7,3,10,5,,,12,4,8,5,4,5,12,9,1,2,6,4,5,9,131.0
"OBrien, Lochie",,,1,2,-,1,1,,2,,,-,3,1,2,-,-,1,2,-,3,-,19.0
"Petrevski-Seton, Sam",2,3,2,-,2,1,1,-,1,-,4,1,1,1,-,3,7,3,3,1,3,2,41.0
"Phillips, Andrew",-,2,,,,,3,,,,,,,,,,,-,-,,,,5.0
"Plowman, Lachie",2,4,5,3,2,2,5,6,,7,1,6,4,4,2,8,2,1,2,2,4,4,76.0
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Setterfield, Will",1,1,-,-,,,,-,-,,1,2,1,5,-,-,-,-,2,4,2,2,21.0
"Silvagni, Jack",,,,,1,-,1,-,-,-,-,-,,1,1,-,1,1,-,2,-,1,9.0
"Simpson, Kade",5,3,5,6,8,2,,,,5,,2,7,4,3,8,7,8,7,9,7,5,101.0
"Stocker, Liam",,,,,,,1,2,3,2,4,,,,,,,,,,,,12.0
"Thomas, Dale",5,4,3,4,5,7,5,12,3,2,,1,2,5,3,5,4,3,,6,7,4,90.0
"Walsh, Sam",1,4,3,2,2,3,3,-,3,2,3,2,3,1,2,-,2,4,2,-,-,4,46.0
"Weitering, Jacob",3,7,1,7,5,3,5,3,3,3,4,4,1,2,4,,7,1,3,4,,4,74.0
"Williamson, Tom",,,,,,,2,1,,,,,,,,,,,,,,,3.0
Totals,45,53,39,45,44,41,40,52,43,37,38,33,34,36,37,42,40,37,35,47,42,43,903.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
