Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,6,4,5,4,5,7,3,7,5,6,7,6,4,7,10,10,3,5,10,-,114.0
"Cripps, Patrick",1,2,5,8,5,1,3,4,2,4,3,7,2,,,1,2,4,3,2,1,2,62.0
"Cuningham, David",5,,,,,-,3,4,,3,2,2,7,,,,,,,,,2,28.0
"Curnow, Charlie",1,1,,9,,,6,4,2,6,6,6,7,1,,,,,,,,,49.0
"Curnow, Ed",12,4,4,5,2,8,3,6,5,5,3,4,-,3,3,2,9,1,-,2,1,2,84.0
"Deluca, Josh",,,,,,,,,,,,,,,,,3,2,-,3,3,2,13.0
"Dow, Paddy",3,3,2,3,2,-,1,4,1,4,-,2,4,3,2,1,,-,,,4,1,40.0
"Fasolo, Alex",2,2,,,,,,,,,2,,,,,,,,,,,,6.0
"Fisher, Zac",2,2,3,3,6,2,3,1,5,1,3,2,4,6,2,1,2,,-,1,-,-,49.0
"Garlett, Jarrod",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Gibbons, Michael",2,2,3,3,6,2,5,1,3,4,3,-,5,5,3,3,4,7,4,-,4,,69.0
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,3,,,,3.0
"Jones, Liam",3,3,1,5,5,10,5,,,,,,,6,2,2,11,5,,4,,,62.0
"Kennedy, Matthew",,,,,,,,,,3,1,,,4,3,4,1,3,1,,3,4,27.0
"Kreuzer, Matthew",,,,,4,1,,1,1,3,3,2,-,2,5,2,-,,,1,4,1,30.0
"Lang, Darcy",,,,,,,,,,,3,,,,5,2,4,3,2,-,5,,24.0
"Lobbe, Matthew",,,2,-,,,,,,,,,,,,,,,,,,,2.0
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,5,6,3,3,6,9,4,7,2,6,3,8,3,,,,,,,,65.0
"McGovern, Mitch",5,5,3,4,4,4,,3,8,3,,7,-,2,-,,,,,2,7,3,60.0
"McKay, Harry",6,5,6,5,11,6,-,5,6,5,9,6,4,,,9,10,5,11,3,11,2,125.0
"Murphy, Marc",4,3,4,15,6,5,3,7,-,,,,6,2,1,6,-,8,8,1,6,3,88.0
"Newman, Nic",9,2,5,9,9,5,,,6,9,3,5,6,7,7,13,7,7,11,5,9,1,135.0
"OBrien, Lochie",,,1,6,4,5,4,,6,,,4,6,6,4,6,2,4,6,1,9,6,80.0
"Petrevski-Seton, Sam",8,6,4,2,7,-,1,4,2,5,3,7,5,5,-,3,5,9,5,3,2,1,87.0
"Phillips, Andrew",3,2,,,,,7,,,,,,,,,,,4,2,,,,18.0
"Plowman, Lachie",6,-,1,9,8,3,1,4,,8,1,3,3,6,4,7,7,4,4,10,4,3,96.0
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Setterfield, Will",2,2,-,8,,,,1,-,,1,8,5,6,2,2,5,4,5,2,3,2,58.0
"Silvagni, Jack",,,,,9,7,2,1,5,4,3,1,,3,10,6,5,3,5,5,4,-,73.0
"Simpson, Kade",6,2,2,8,4,3,,,,6,,7,3,1,1,4,3,12,8,4,7,4,85.0
"Stocker, Liam",,,,,,,3,3,1,4,1,,,,,,,,,,,,12.0
"Thomas, Dale",3,3,5,10,5,8,7,5,5,5,,6,3,6,5,3,7,7,,4,4,4,105.0
"Walsh, Sam",6,4,5,6,9,2,4,4,6,5,5,12,5,4,5,3,5,4,7,3,2,7,113.0
"Weitering, Jacob",7,6,3,7,4,8,7,5,3,2,5,9,2,6,4,,10,7,9,8,,3,115.0
"Williamson, Tom",,,,,,,2,4,,,,,,,,,,,,,,,6.0
Totals,99,61,70,135,118,87,81,87,74,103,67,112,87,98,75,87,112,113,101,69,103,53,1992.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
