Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,11,6,7,6,11,7,5,10,6,7,9,8,5,10,9,13,8,5,14,2,159.0
"Cripps, Patrick",10,16,16,15,5,11,8,11,3,10,2,18,6,,,9,4,16,8,15,5,24,212.0
"Cuningham, David",9,,,,,7,8,6,,6,11,5,10,,,,,,,,,3,65.0
"Curnow, Charlie",10,2,,15,,,14,10,10,17,11,10,15,1,,,,,,,,,115.0
"Curnow, Ed",13,7,12,12,9,14,5,13,10,14,5,13,2,20,16,14,16,12,9,17,14,20,267.0
"Deluca, Josh",,,,,,,,,,,,,,,,,3,4,4,7,7,6,31.0
"Dow, Paddy",8,14,11,7,12,7,7,10,5,7,11,7,5,4,5,3,,-,,,9,6,138.0
"Fasolo, Alex",4,5,,,,,,,,,2,,,,,,,,,,,,11.0
"Fisher, Zac",14,8,10,11,14,10,18,8,9,3,10,9,7,9,5,12,14,,5,3,4,7,190.0
"Garlett, Jarrod",8,7,,,,,,,,,,,,,,,,,,,,,15.0
"Gibbons, Michael",5,11,3,12,16,9,8,6,5,5,13,11,8,10,6,12,8,13,12,8,15,,196.0
"Goddard, Hugh",,,,,,,,,,,,,,,,1,,,7,,,,8.0
"Jones, Liam",4,9,4,11,5,9,5,,,,,,,9,4,3,10,6,,8,,,87.0
"Kennedy, Matthew",,,,,,,,,,9,6,,,6,8,5,10,5,2,,5,6,62.0
"Kreuzer, Matthew",,,,,9,8,,8,6,8,13,2,6,6,11,13,4,,,7,16,10,127.0
"Lang, Darcy",,,,,,,,,,,4,,,,8,5,10,7,3,-,7,,44.0
"Lobbe, Matthew",,,4,4,,,,,,,,,,,,,,,,,,,8.0
"Macreadie, Harrison",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Marchbank, Caleb",,,7,10,6,8,8,17,9,11,9,10,4,15,5,,,,,,,,119.0
"McGovern, Mitch",8,8,4,4,7,4,,6,9,3,,8,4,6,5,,,,,8,9,3,96.0
"McKay, Harry",7,8,10,5,15,7,1,6,9,8,9,7,6,,,9,12,4,14,5,14,5,161.0
"Murphy, Marc",16,14,12,24,18,13,10,16,2,,,,13,21,13,16,10,21,14,15,16,15,279.0
"Newman, Nic",21,15,15,15,19,13,,,26,18,18,12,11,16,19,20,12,14,17,16,16,15,328.0
"OBrien, Lochie",,,8,10,6,9,7,,9,,,11,16,11,5,8,11,5,14,7,13,9,159.0
"Petrevski-Seton, Sam",12,13,10,6,14,9,9,10,8,13,15,14,11,11,8,10,14,16,16,12,8,6,245.0
"Phillips, Andrew",5,8,,,,,9,,,,,,,,,,,4,7,,,,33.0
"Plowman, Lachie",11,10,9,13,14,13,10,10,,14,8,11,8,14,7,12,12,6,8,12,8,10,220.0
"Polson, Cameron",,9,2,,-,,,,,,,,,,,,,,,,,,11.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,10,,,,10.0
"Setterfield, Will",14,5,9,14,,,,4,8,,10,12,11,12,9,10,8,17,13,8,6,13,183.0
"Silvagni, Jack",,,,,11,9,7,8,8,5,8,3,,9,13,10,12,6,11,13,8,5,146.0
"Simpson, Kade",14,12,8,15,16,10,,,,13,,12,15,12,9,11,19,26,20,26,14,13,265.0
"Stocker, Liam",,,,,,,6,10,10,7,9,,,,,,,,,,,,42.0
"Thomas, Dale",15,12,12,16,10,18,17,17,10,11,,10,13,17,11,11,12,14,,22,12,10,270.0
"Walsh, Sam",16,16,16,14,15,12,9,6,10,16,11,23,13,19,11,19,12,15,13,11,8,12,297.0
"Weitering, Jacob",13,10,7,18,9,13,12,9,6,7,10,12,4,14,6,,16,8,11,7,,7,199.0
"Williamson, Tom",,,,,,,3,9,,,,,,,,,,,,,,,12.0
Totals,237,219,200,257,237,219,192,207,179,215,201,227,197,250,189,223,238,232,226,232,228,207,4812.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
