Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,1,1,-,2,-,-,1,-,2,-,1,2,1,2,-,2,3,1,4,1,24.0
"Cripps, Patrick",8,10,13,8,11,7,9,14,1,8,2,8,7,,,8,5,19,10,4,5,13,170.0
"Cuningham, David",3,,,,,2,3,3,,-,2,2,-,,,,,,,,,-,15.0
"Curnow, Charlie",-,-,,-,,,-,-,1,-,-,1,-,-,,,,,,,,,2.0
"Curnow, Ed",2,2,2,-,3,3,-,3,-,4,4,8,7,15,4,9,6,6,4,6,6,8,102.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,2,-,-,4,6.0
"Dow, Paddy",1,5,4,6,2,3,3,4,2,4,5,3,2,1,-,-,,1,,,1,2,49.0
"Fasolo, Alex",-,-,,,,,,,,,-,,,,,,,,,,,,
"Fisher, Zac",8,2,4,2,7,4,7,4,2,1,4,3,3,2,3,4,2,,1,-,1,-,64.0
"Garlett, Jarrod",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Gibbons, Michael",-,-,-,1,-,3,-,-,1,-,2,3,-,3,2,2,5,6,3,3,1,,35.0
"Goddard, Hugh",,,,,,,,,,,,,,,,1,,,-,,,,1.0
"Jones, Liam",1,-,2,-,-,1,-,,,,,,,-,-,-,-,-,,2,,,6.0
"Kennedy, Matthew",,,,,,,,,,3,3,,,1,-,-,-,-,1,,-,-,8.0
"Kreuzer, Matthew",,,,,5,9,,5,5,4,8,2,6,3,9,6,3,,,3,9,7,84.0
"Lang, Darcy",,,,,,,,,,,-,,,,-,-,1,-,1,1,1,,4.0
"Lobbe, Matthew",,,3,-,,,,,,,,,,,,,,,,,,,3.0
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,-,1,1,-,-,-,-,1,-,-,-,-,,,,,,,,3.0
"McGovern, Mitch",-,-,-,-,1,-,,-,-,-,,-,-,-,-,,,,,-,-,-,1.0
"McKay, Harry",1,-,-,-,1,-,-,-,1,-,-,-,-,,,-,-,-,1,-,-,-,4.0
"Murphy, Marc",1,1,1,3,2,3,2,2,-,,,,3,7,8,6,5,4,5,4,2,5,64.0
"Newman, Nic",1,-,-,-,-,-,,,-,2,1,1,-,-,2,-,1,-,-,3,-,-,11.0
"OBrien, Lochie",,,1,-,-,1,1,,-,,,-,2,1,1,2,-,-,1,-,1,-,11.0
"Petrevski-Seton, Sam",2,2,4,4,7,3,3,3,3,2,-,1,2,2,3,-,2,1,1,-,1,-,46.0
"Phillips, Andrew",3,4,,,,,3,,,,,,,,,,,3,3,,,,16.0
"Plowman, Lachie",1,2,-,-,-,3,-,1,,-,-,-,1,-,2,-,-,-,-,-,-,-,10.0
"Polson, Cameron",,1,-,,-,,,,,,,,,,,,,,,,,,1.0
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",3,2,1,2,,,,1,2,,3,1,1,1,1,1,-,2,3,3,-,-,27.0
"Silvagni, Jack",,,,,-,-,-,-,3,-,-,2,,4,2,1,2,-,1,1,-,-,16.0
"Simpson, Kade",1,1,-,-,-,1,,,,-,,-,-,1,-,1,4,1,-,3,-,1,14.0
"Stocker, Liam",,,,,,,-,1,1,1,1,,,,,,,,,,,,4.0
"Thomas, Dale",-,-,-,-,-,1,3,-,-,1,,-,-,-,-,-,-,-,,4,-,-,9.0
"Walsh, Sam",4,2,7,7,2,5,1,2,1,5,2,6,1,3,1,2,3,7,4,2,2,2,71.0
"Weitering, Jacob",-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,,-,-,-,-,,-,4.0
"Williamson, Tom",,,,,,,1,-,,,,,,,,,,,,,,,1.0
Totals,41,34,43,35,42,53,36,44,24,35,40,41,36,46,40,45,39,52,44,40,34,43,887.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
