Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cripps, Patrick",2,3,2,3,3,1,-,2,-,2,-,3,-,,,-,-,3,-,2,-,-,26.0
"Cuningham, David",-,,,,,-,-,-,,-,-,-,-,,,,,,,,,-,
"Curnow, Charlie",-,-,,-,,,-,-,-,-,-,-,3,-,,,,,,,,,3.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,3,-,-,-,-,-,5.0
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dow, Paddy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Fasolo, Alex",-,-,,,,,,,,,-,,,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,-,-,1,-,-,,-,-,1.0
"Kreuzer, Matthew",,,,,-,-,,-,-,-,-,-,-,-,-,2,-,,,-,1,-,3.0
"Lang, Darcy",,,,,,,,,,,-,,,,-,-,-,-,-,-,-,,
"Lobbe, Matthew",,,-,-,,,,,,,,,,,,,,,,,,,
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"McGovern, Mitch",-,-,-,-,-,-,,-,-,-,,-,-,-,-,,,,,-,-,-,
"McKay, Harry",-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,,,,-,3,-,-,-,-,-,-,3,-,6.0
"Newman, Nic",-,-,-,-,-,-,,,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3.0
"OBrien, Lochie",,,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Petrevski-Seton, Sam",-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Phillips, Andrew",-,-,,,,,-,,,,,,,,,,,-,-,,,,
"Plowman, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",-,-,-,-,,,,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Silvagni, Jack",,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Simpson, Kade",-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,2,-,-,-,-,2.0
"Stocker, Liam",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Walsh, Sam",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,2,-,-,1,6.0
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,,-,1.0
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,2,3,2,3,6,1,0,2,0,2,0,6,3,5,0,6,4,6,2,2,4,1,60.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
