Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Casboult, Levi",,,5,10,8,10,13,4,3,4,10,8,7,14,9,10,14,10,9,6,4,6,164.0
"Cripps, Patrick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Cuningham, David",-,,,,,-,-,-,,-,-,-,-,,,,,,,,,-,
"Curnow, Charlie",-,-,,-,,,-,-,-,-,-,-,-,-,,,,,,,,,
"Curnow, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Deluca, Josh",,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Dow, Paddy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,-,
"Fasolo, Alex",-,-,,,,,,,,,-,,,,,,,,,,,,
"Fisher, Zac",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Garlett, Jarrod",-,-,,,,,,,,,,,,,,,,,,,,,
"Gibbons, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Goddard, Hugh",,,,,,,,,,,,,,,,-,,,-,,,,
"Jones, Liam",-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,,,
"Kennedy, Matthew",,,,,,,,,,-,-,,,-,-,-,-,-,-,,-,-,
"Kreuzer, Matthew",,,,,25,30,,22,32,27,32,27,46,32,26,45,19,,,47,23,34,467.0
"Lang, Darcy",,,,,,,,,,,-,,,,-,-,-,-,-,-,-,,
"Lobbe, Matthew",,,32,23,,,,,,,,,,,,,,,,,,,55.0
"Macreadie, Harrison",,,,,,,,,-,,,,,,,,,,,,,,
"Marchbank, Caleb",,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"McGovern, Mitch",-,-,-,-,-,-,,-,-,-,,-,-,-,-,,,,,-,-,-,
"McKay, Harry",3,3,1,-,3,2,-,-,5,1,1,-,-,,,-,-,-,-,-,1,-,20.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Newman, Nic",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Lochie",,,-,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Petrevski-Seton, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Phillips, Andrew",27,27,,,,,28,,,,,,,,,,,35,30,,,,147.0
"Plowman, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Polson, Cameron",,-,-,,-,,,,,,,,,,,,,,,,,,
"Schumacher, Angus",,,,,,,,,,,,,,,,,,,-,,,,
"Setterfield, Will",-,-,-,-,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",,,,,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Simpson, Kade",-,-,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,
"Stocker, Liam",,,,,,,-,-,-,-,-,,,,,,,,,,,,
"Thomas, Dale",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,
"Walsh, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Weitering, Jacob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"Williamson, Tom",,,,,,,-,-,,,,,,,,,,,,,,,
Totals,30,30,38,33,36,42,41,26,40,32,43,35,53,46,35,55,33,45,39,53,28,40,853.0
Opponent,RI,PA,SY,GC,WB,HW,NM,CW,GW,SK,ES,BL,WB,FR,ME,SY,GC,AD,WC,RI,SK,GE,
