Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",1,17,15,18,13,18,11,7,11,6,,,,,,,,,,,,,117.0
"Besanko, Neil",11,18,19,16,16,26,16,17,24,19,16,9,9,7,20,7,17,10,11,19,21,19,347.0
"Breen, Barry",17,4,,,,,,,,,-,,,,,,22,14,7,11,16,8,99.0
"Callery, Paul",26,29,19,25,17,25,,20,9,,,,26,32,31,29,21,25,41,24,21,24,444.0
"Chandler, Neil",,,,,,,,,,,16,11,11,21,7,2,,,,,,,68.0
"Colling, Gary",9,15,14,13,16,6,13,17,15,21,13,12,2,12,14,8,12,13,12,1,6,8,252.0
"Davis, Allan",27,,,20,22,14,23,8,10,32,19,26,24,,17,20,19,20,17,19,,,337.0
"Deacon, Simon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Duperouzel, Bruce",18,22,19,18,21,19,17,,24,19,27,17,19,24,25,17,17,22,23,25,22,13,428.0
"Elliott, Glenn",30,25,28,29,19,25,30,27,,13,20,24,18,,29,29,13,17,31,24,33,37,501.0
"Ellis, David",1,,,9,,,,14,14,16,12,-,,6,6,,,,,14,9,11,112.0
"Galt, Rod",12,10,12,-,3,,4,11,15,8,,9,10,13,6,12,,12,7,,,,144.0
"George, Ian",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Grambeau, Shane",,,,4,,7,,,,,10,17,8,-,13,8,10,12,7,,,,96.0
"Greene, Russell",21,12,16,22,10,13,19,18,10,15,9,18,16,31,16,13,15,13,23,9,13,23,355.0
"Harper, Allan",,,,,,,10,17,12,9,,,,,-,,,,,,,,48.0
"Judson, Wayne",12,14,18,11,12,10,17,13,,10,8,16,17,17,,17,11,21,15,10,16,23,288.0
"Lawrence, Barry",,14,4,,,,,,,,,15,,20,15,,,,,,,,68.0
"Legge, David",,,,,,,,,,,,,,,,,,,,11,5,,16.0
"Malthouse, Mick",,,,,,,,,8,14,15,18,5,-,4,,,,,,,,64.0
"Manzie, John",,,-,,6,6,23,22,12,18,,,,,,,,,,22,18,16,143.0
"Mildenhall, Bill",,,,,,,,,5,9,4,5,,,,,,-,,2,,,25.0
"Moran, Jeff",11,15,10,,,8,7,,,,,9,5,14,,,,,,,,,79.0
"Muir, Robert",,,,,,,,,,,,,,,,7,-,15,14,11,9,3,59.0
"Murray, Bob",,,,,,,,,,,12,,,,,,,,,,,,12.0
"Mynott, Brian",13,13,9,14,11,17,18,12,12,15,10,6,7,16,,10,16,17,8,11,11,13,259.0
"Neale, Kevin",6,11,11,9,15,10,11,7,13,17,8,14,9,11,11,9,8,14,16,15,11,12,248.0
"ODea, Jim",,,,,,,,,,,,7,10,12,18,23,14,11,12,,,,107.0
"Payze, Travis",,-,22,15,22,19,,14,,,,,,24,22,12,19,-,5,,22,8,204.0
"Reynolds, Russell",17,16,17,10,12,8,7,,18,11,6,,,,,12,6,,,18,17,16,191.0
"Sarau, Jeff",14,8,15,3,13,9,20,15,13,16,,,9,13,15,9,22,9,14,14,13,17,261.0
"Taylor, Lance",,,,,1,,4,3,,,17,10,,,,,,,,,,,35.0
"Theodore, Stephen",21,18,11,29,24,9,15,18,9,,,,12,,,,8,22,15,,6,13,230.0
"Trott, Stuart",23,26,16,21,18,19,25,19,18,,22,23,15,25,16,16,19,18,17,14,17,19,406.0
"Young, George",16,12,7,16,18,16,15,13,9,17,10,,22,20,14,2,18,,4,23,18,16,286.0
Totals,306,299,282,302,289,284,305,292,261,286,254,266,254,318,299,262,287,285,299,297,304,300,6331.0
Opponent,FI,ME,ES,GE,RI,NM,CW,SM,HW,FO,CA,FI,ME,GE,ES,RI,NM,CW,SM,HW,FO,CA,
