Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",1,13,11,17,9,16,8,7,9,5,,,,,,,,,,,,,96.0
"Besanko, Neil",8,13,15,13,12,20,12,12,23,17,13,8,8,4,18,5,16,6,8,14,20,15,280.0
"Breen, Barry",13,3,,,,,,,,,-,,,,,,16,12,4,5,14,6,73.0
"Callery, Paul",21,24,18,20,15,21,,18,7,,,,25,27,26,26,20,21,34,18,19,15,375.0
"Chandler, Neil",,,,,,,,,,,12,9,10,15,6,1,,,,,,,53.0
"Colling, Gary",4,9,8,9,7,3,6,6,11,14,10,9,2,8,9,4,5,5,5,-,3,3,140.0
"Davis, Allan",23,,,13,17,9,16,7,6,28,14,21,17,,12,17,16,18,12,12,,,258.0
"Deacon, Simon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Duperouzel, Bruce",14,21,17,17,17,12,11,,19,17,24,11,16,21,20,14,11,16,19,19,21,11,348.0
"Elliott, Glenn",25,20,22,24,16,22,22,19,,10,17,21,13,,23,23,10,14,25,19,29,26,400.0
"Ellis, David",-,,,7,,,,11,13,11,11,-,,3,4,,,,,9,4,9,82.0
"Galt, Rod",9,7,8,-,1,,4,8,12,6,,5,4,9,2,7,,9,6,,,,97.0
"George, Ian",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Grambeau, Shane",,,,3,,6,,,,,9,14,7,-,10,6,9,11,6,,,,81.0
"Greene, Russell",17,10,13,14,9,8,13,15,9,13,8,17,13,20,13,12,11,9,20,7,10,17,278.0
"Harper, Allan",,,,,,,9,12,9,7,,,,,-,,,,,,,,37.0
"Judson, Wayne",10,11,15,10,11,8,13,12,,8,7,16,17,12,,16,9,17,10,9,15,19,245.0
"Lawrence, Barry",,9,3,,,,,,,,,11,,15,13,,,,,,,,51.0
"Legge, David",,,,,,,,,,,,,,,,,,,,10,3,,13.0
"Malthouse, Mick",,,,,,,,,6,11,11,16,5,-,4,,,,,,,,53.0
"Manzie, John",,,-,,4,6,13,16,10,9,,,,,,,,,,19,16,9,102.0
"Mildenhall, Bill",,,,,,,,,5,9,4,5,,,,,,-,,2,,,25.0
"Moran, Jeff",11,15,7,,,8,4,,,,,7,5,10,,,,,,,,,67.0
"Muir, Robert",,,,,,,,,,,,,,,,3,-,9,7,6,6,2,33.0
"Murray, Bob",,,,,,,,,,,12,,,,,,,,,,,,12.0
"Mynott, Brian",12,7,7,12,8,13,8,8,9,9,7,3,7,13,,8,12,8,3,7,7,8,176.0
"Neale, Kevin",5,11,10,9,13,9,9,6,12,16,7,13,9,8,11,7,8,13,12,14,10,12,224.0
"ODea, Jim",,,,,,,,,,,,5,9,8,13,19,11,9,6,,,,80.0
"Payze, Travis",,-,20,13,18,16,,12,,,,,,19,20,10,15,-,4,,19,8,174.0
"Reynolds, Russell",9,9,15,6,7,6,3,,14,8,3,,,,,7,2,,,12,9,11,121.0
"Sarau, Jeff",11,8,11,3,12,6,15,12,12,12,,,7,10,13,7,12,8,10,11,10,12,202.0
"Taylor, Lance",,,,,1,,3,3,,,14,10,,,,,,,,,,,31.0
"Theodore, Stephen",13,9,6,21,16,2,10,9,7,,,,9,,,,5,16,11,,3,10,147.0
"Trott, Stuart",22,23,11,18,15,16,20,17,16,,19,18,14,21,14,12,16,13,16,10,13,18,342.0
"Young, George",14,8,5,11,15,13,10,10,6,11,10,,16,12,9,2,14,,3,18,12,10,209.0
Totals,242,230,222,240,223,220,209,220,215,222,212,219,213,235,240,206,218,214,221,221,243,222,4907.0
Opponent,FI,ME,ES,GE,RI,NM,CW,SM,HW,FO,CA,FI,ME,GE,ES,RI,NM,CW,SM,HW,FO,CA,
