Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bell, Peter",-,1,-,-,1,1,1,1,-,-,,,,,,,,,,,,,5.0
"Besanko, Neil",-,3,2,2,-,2,3,1,5,1,3,-,2,1,2,1,2,-,-,2,2,2,36.0
"Breen, Barry",2,-,,,,,,,,,-,,,,,,2,2,1,2,1,-,10.0
"Callery, Paul",4,2,4,2,1,1,,1,1,,,,8,2,2,3,3,2,8,2,4,7,57.0
"Chandler, Neil",,,,,,,,,,,3,1,3,2,1,-,,,,,,,10.0
"Colling, Gary",1,1,2,1,1,-,3,1,2,2,2,-,-,1,1,2,2,2,2,-,1,2,29.0
"Davis, Allan",6,,,4,3,1,3,-,2,5,4,2,3,,1,5,5,3,4,3,,,54.0
"Deacon, Simon",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Duperouzel, Bruce",3,6,4,2,2,3,3,,2,1,2,-,3,3,2,1,5,3,6,3,3,3,60.0
"Elliott, Glenn",6,3,1,3,1,4,3,5,,2,3,1,1,,7,3,1,-,4,2,5,7,62.0
"Ellis, David",-,,,1,,,,1,2,2,-,-,,1,-,,,,,1,1,2,11.0
"Galt, Rod",2,-,2,-,-,,1,-,1,-,,2,1,-,1,1,,-,1,,,,12.0
"George, Ian",,,,,,,,,,-,,,,,,,,,,,,,
"Grambeau, Shane",,,,-,,-,,,,,4,1,1,-,2,4,-,1,1,,,,14.0
"Greene, Russell",2,2,1,2,-,1,5,1,2,3,1,3,2,3,5,4,2,3,4,-,4,4,54.0
"Harper, Allan",,,,,,,2,1,4,2,,,,,-,,,,,,,,9.0
"Judson, Wayne",2,2,2,2,1,1,2,4,,1,1,3,1,3,,4,1,1,2,2,1,3,39.0
"Lawrence, Barry",,1,-,,,,,,,,,2,,2,-,,,,,,,,5.0
"Legge, David",,,,,,,,,,,,,,,,,,,,1,1,,2.0
"Malthouse, Mick",,,,,,,,,1,1,2,2,-,-,1,,,,,,,,7.0
"Manzie, John",,,-,,-,-,2,1,-,2,,,,,,,,,,2,2,1,10.0
"Mildenhall, Bill",,,,,,,,,-,1,-,1,,,,,,-,,-,,,2.0
"Moran, Jeff",5,3,3,,,-,-,,,,,1,-,3,,,,,,,,,15.0
"Muir, Robert",,,,,,,,,,,,,,,,1,-,3,1,1,1,2,9.0
"Murray, Bob",,,,,,,,,,,5,,,,,,,,,,,,5.0
"Mynott, Brian",-,2,-,4,2,3,2,3,4,3,2,2,1,4,,4,6,4,1,2,-,1,50.0
"Neale, Kevin",1,2,3,1,4,1,1,2,1,4,2,3,1,2,4,2,3,3,5,5,1,2,53.0
"ODea, Jim",,,,,,,,,,,,2,3,1,5,7,1,1,1,,,,21.0
"Payze, Travis",,-,4,3,1,6,,1,,,,,,2,3,2,2,-,-,,1,-,25.0
"Reynolds, Russell",2,-,2,1,2,1,1,,4,4,-,,,,,-,-,,,2,1,1,21.0
"Sarau, Jeff",2,2,2,-,2,2,1,1,1,-,,,2,1,1,2,2,-,1,2,2,2,28.0
"Taylor, Lance",,,,,-,,1,1,,,6,1,,,,,,,,,,,9.0
"Theodore, Stephen",4,1,1,3,2,-,2,3,1,,,,1,,,,1,1,3,,1,2,26.0
"Trott, Stuart",5,3,2,2,1,4,3,3,5,,5,2,3,3,3,2,4,2,2,-,2,3,59.0
"Young, George",-,-,-,1,1,1,3,2,-,-,1,,4,-,1,-,1,,-,1,2,-,18.0
Totals,47,34,35,34,25,32,42,33,38,34,46,29,40,34,42,48,43,31,47,33,36,45,828.0
Opponent,FI,ME,ES,GE,RI,NM,CW,SM,HW,FO,CA,FI,ME,GE,ES,RI,NM,CW,SM,HW,FO,CA,
