Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,-,-,-,,-,-,-,-,-,,,,,,-,,,,,,
"Bradly, Mark",,,,,,,,,,-,,,-,-,-,,,,,,,,,,,
"Brown, Nathan",,,,-,,,,,,,,,,-,-,,,,,,,,,,,
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,-,,-,,,,,,,,,,
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,-,,,,
"Farmer, Jeff",-,2,-,,-,-,-,-,,,-,,,,-,-,-,2,-,-,-,2,-,-,-,6.0
"Febey, Matthew",,,,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3.0
"Febey, Steven",-,3,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3,3,-,-,-,-,-,12.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,-,-,,,-,-,1,-,-,-,-,-,-,-,,,-,,,-,-,-,-,-,1.0
"Hopgood, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,
"Ingerson, Anthony",-,-,-,-,-,-,-,-,-,-,2,-,-,,-,1,-,-,-,-,-,3,-,-,-,6.0
"Johnstone, Travis",-,-,,,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,-,,
"Kowal, Darren",-,-,,,-,,,,,,,,,-,-,,-,1,-,-,-,-,-,-,-,1.0
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Longmuir, Troy",,,,,,,,,-,,-,-,-,,,,,,,,,,,,,
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,
"McDonald, Anthony",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, James",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Neitz, David",-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Rigoni, Guy",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Robertson, Russell",,,-,-,-,-,-,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,
"Schwarz, David",1,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,-,-,-,1.0
"Seecamp, Marcus",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Shanahan, Jamie",-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",-,-,,,-,,-,-,-,-,,,-,-,,-,-,,,,,,,,,
"Smoker, Craig",-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,1.0
"Stynes, Jim",-,1,-,-,,,-,3,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,4.0
"Tingay, Stephen",,,,-,-,-,,,,,,,,-,-,-,-,3,2,1,-,-,-,-,-,6.0
"Viney, Todd",-,,3,3,3,3,-,-,-,,,-,-,3,-,3,-,-,-,2,-,-,-,-,-,20.0
"Ward, Daniel",,,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"White, Jeff",-,-,-,-,2,1,-,-,-,-,3,-,-,2,1,-,-,-,-,-,1,1,-,-,-,11.0
"Woewodin, Shane",-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,6.0
"Yze, Adem",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,1,6,6,4,6,6,0,4,0,1,5,0,0,6,1,4,0,6,5,6,6,6,0,0,0,79.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
