Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,-,-,-,,-,2,-,-,2,,,,,,-,,,,,,4.0
"Bradly, Mark",,,,,,,,,,1,,,2,2,-,,,,,,,,,,,5.0
"Brown, Nathan",,,,2,,,,,,,,,,1,1,,,,,,,,,,,4.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,1,,-,,,,,,,,,,1.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,1,1,1,-,,,,3.0
"Farmer, Jeff",-,2,-,,1,1,1,3,,,1,,,,4,-,2,-,-,3,2,1,2,-,1,24.0
"Febey, Matthew",,,,-,1,1,,4,3,2,2,2,-,2,-,-,2,-,4,4,3,2,2,3,3,40.0
"Febey, Steven",1,4,4,4,2,-,2,4,2,1,2,2,2,3,4,8,3,1,2,3,-,-,2,2,5,63.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,1,1,,,1,-,-,-,-,1,-,-,-,1,,,-,,,1,-,-,1,1,8.0
"Hopgood, Paul",2,4,-,-,4,2,2,-,1,-,1,4,6,,-,-,,,,,,,,,,26.0
"Ingerson, Anthony",-,1,-,1,1,1,-,-,-,-,1,1,1,,-,2,1,-,1,-,-,1,-,-,-,12.0
"Johnstone, Travis",-,1,,,2,-,2,1,1,2,2,-,1,,,,-,,,,,,,-,,12.0
"Kowal, Darren",-,1,,,-,,,,,,,,,-,-,,3,-,-,-,-,-,-,3,3,10.0
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,7,3,2,,2,5,7,14,2,5,3,1,7,2,1,3,5,3,2,4,2,3,5,5,93.0
"Longmuir, Troy",,,,,,,,,-,,1,1,1,,,,,,,,,,,,,3.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,-,2,-,-,-,1,,2,-,2,1,-,3,1,-,1,2,1,,1,-,-,,-,17.0
"McDonald, Anthony",-,,4,2,-,1,3,-,-,-,2,2,1,2,-,6,6,4,3,5,3,1,2,2,2,51.0
"McDonald, James",-,2,4,2,2,-,-,-,3,-,,,,1,1,1,1,1,2,1,1,-,1,-,1,24.0
"Neitz, David",-,-,-,-,,,,,,,,,,,,-,-,-,2,1,1,2,-,2,2,10.0
"Rigoni, Guy",2,6,3,7,-,4,4,3,6,3,4,8,5,7,5,3,1,4,3,5,4,5,9,5,3,109.0
"Robertson, Russell",,,-,-,2,-,-,,,,,,,1,-,2,-,2,,-,3,2,-,-,-,12.0
"Schwarz, David",1,4,2,-,2,1,3,1,1,2,1,-,,,,,,1,2,1,,,3,5,3,33.0
"Seecamp, Marcus",-,1,2,-,,,,-,1,-,1,-,-,-,1,1,-,,,-,2,-,-,-,3,12.0
"Shanahan, Jamie",-,1,-,-,-,-,-,-,,-,-,-,,,1,-,-,-,1,-,-,-,-,-,-,3.0
"Smith, Shaun",-,1,,,-,,-,-,-,-,,,-,-,,-,-,,,,,,,,,1.0
"Smoker, Craig",1,-,2,-,1,-,-,1,1,-,-,-,1,-,,,,2,-,,,,,,,9.0
"Stynes, Jim",5,3,4,1,,,6,9,4,,3,2,3,,,1,3,3,1,1,2,2,2,2,5,62.0
"Tingay, Stephen",,,,-,3,-,,,,,,,,1,5,3,3,2,2,5,3,1,2,1,1,32.0
"Viney, Todd",-,,3,3,1,9,4,2,5,,,3,2,8,3,3,4,1,7,5,6,4,5,2,6,86.0
"Ward, Daniel",,,,,,,,,,-,2,1,2,,,,,,,,,,,,,5.0
"White, Jeff",1,2,4,2,-,3,3,-,1,-,6,5,2,1,3,7,3,1,2,-,2,2,1,4,-,55.0
"Woewodin, Shane",2,2,2,1,1,2,2,1,1,8,-,5,5,1,-,3,2,5,-,2,4,6,3,1,3,62.0
"Yze, Adem",-,2,-,1,1,2,5,-,1,1,1,2,3,-,-,-,1,-,1,3,5,3,1,1,2,36.0
Totals,15,45,40,28,24,30,43,36,47,22,40,42,38,43,32,41,39,34,38,42,48,34,38,39,49,927.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
