Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,3,2,-,,-,1,2,-,1,,,,,,4,,,,,,13.0
"Bradly, Mark",,,,,,,,,,-,,,2,-,-,,,,,,,,,,,2.0
"Brown, Nathan",,,,4,,,,,,,,,,-,1,,,,,,,,,,,5.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,-,,-,,,,,,,,,,
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,-,,,,
"Farmer, Jeff",-,1,-,,-,-,1,-,,,1,,,,-,-,-,-,-,1,-,-,-,-,-,4.0
"Febey, Matthew",,,,1,4,3,,-,1,-,2,1,1,-,4,1,1,-,2,4,1,-,5,1,2,34.0
"Febey, Steven",1,4,2,2,2,4,3,7,2,3,4,2,-,2,6,5,5,3,3,4,6,2,7,7,-,86.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",1,3,4,,,5,2,4,-,2,-,1,-,2,-,,,2,,,2,2,-,2,1,33.0
"Hopgood, Paul",-,2,2,-,2,-,1,4,6,2,1,3,7,,-,-,,,,,,,,,,30.0
"Ingerson, Anthony",3,2,2,1,-,2,3,3,-,-,3,-,2,,2,3,3,-,2,-,5,5,6,2,10,59.0
"Johnstone, Travis",1,-,,,2,2,-,-,-,3,-,1,1,,,,1,,,,,,,-,,11.0
"Kowal, Darren",-,2,,,-,,,,,,,,,-,1,,7,2,2,-,-,1,-,-,1,16.0
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,1,-,1,,3,3,-,2,5,2,1,1,1,-,-,1,1,1,2,3,1,1,2,2,34.0
"Longmuir, Troy",,,,,,,,,-,,-,-,-,,,,,,,,,,,,,
"Lovett, Glenn",,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Lyon, Garry",,-,-,-,-,-,-,,2,1,-,-,-,-,-,-,-,-,-,,-,-,-,,-,3.0
"McDonald, Anthony",-,,-,1,3,1,3,-,-,2,-,-,-,1,-,-,3,3,1,-,-,1,-,-,1,20.0
"McDonald, James",-,1,1,-,1,-,-,-,-,-,,,,-,1,-,1,-,2,-,-,2,-,1,2,12.0
"Neitz, David",-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Rigoni, Guy",1,2,4,-,1,-,1,1,1,2,1,2,1,1,1,1,1,3,4,2,2,4,3,4,-,43.0
"Robertson, Russell",,,-,-,1,-,-,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Schwarz, David",-,1,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,,,-,-,-,1.0
"Seecamp, Marcus",6,3,4,2,,,,7,6,2,-,3,2,2,1,1,2,,,4,4,6,2,-,1,58.0
"Shanahan, Jamie",3,2,1,1,3,2,4,5,,1,2,-,,,2,1,-,5,1,-,2,3,-,1,1,40.0
"Smith, Shaun",-,-,,,-,,-,-,-,-,,,-,-,,-,-,,,,,,,,,
"Smoker, Craig",-,-,-,2,-,-,-,1,-,-,-,-,-,-,,,,2,-,,,,,,,5.0
"Stynes, Jim",-,-,2,2,,,2,2,-,,1,1,1,,,-,1,-,-,-,-,1,-,-,1,14.0
"Tingay, Stephen",,,,2,3,-,,,,,,,,2,1,2,2,6,1,4,-,2,1,1,1,28.0
"Viney, Todd",2,,-,1,3,2,2,2,2,,,1,3,1,2,2,1,1,4,3,1,1,3,4,-,41.0
"Ward, Daniel",,,,,,,,,,3,-,-,1,,,,,,,,,,,,,4.0
"White, Jeff",1,-,-,1,-,2,1,-,-,-,-,2,1,-,6,2,1,-,-,-,3,2,1,-,-,23.0
"Woewodin, Shane",2,-,1,1,1,7,2,4,5,7,1,3,2,-,5,1,1,5,2,-,1,-,1,1,5,58.0
"Yze, Adem",1,2,12,1,7,6,8,2,6,3,7,13,5,4,3,6,2,7,2,6,3,3,4,5,7,125.0
Totals,22,26,36,23,33,42,38,42,33,36,26,36,30,17,36,25,33,40,27,34,33,36,34,31,35,804.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
