Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,5,2,6,-,,3,1,1,1,3,,,,,,2,,,,,,24.0
"Bradly, Mark",,,,,,,,,,2,,,3,-,-,,,,,,,,,,,5.0
"Brown, Nathan",,,,5,,,,,,,,,,1,1,,,,,,,,,,,7.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,-,,-,,,,,,,,,,
"Collins, Matthew",,,,,,,,,,,,,,,,,,,4,4,-,1,,,,9.0
"Farmer, Jeff",-,2,1,,3,-,-,4,,,3,,,,1,2,5,4,2,1,2,6,4,4,1,45.0
"Febey, Matthew",,,,1,3,4,,-,2,4,6,4,2,2,2,7,7,4,1,3,8,-,3,8,2,73.0
"Febey, Steven",1,2,3,5,4,3,1,4,5,7,2,2,3,6,1,4,5,1,2,3,2,-,5,5,1,77.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Grgic, Brent",3,5,2,,,6,2,12,2,11,2,5,3,4,1,,,3,,,1,4,4,2,-,72.0
"Hopgood, Paul",2,5,2,-,1,2,1,6,1,3,2,3,6,,1,-,,,,,,,,,,35.0
"Ingerson, Anthony",4,4,3,2,4,3,4,2,2,-,8,2,2,,-,7,6,4,4,2,9,11,4,3,5,95.0
"Johnstone, Travis",2,1,,,2,2,2,6,3,5,1,2,2,,,,-,,,,,,,1,,29.0
"Kowal, Darren",1,1,,,1,,,,,,,,,1,3,,6,7,4,1,1,-,2,2,2,32.0
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,7,1,1,,2,9,1,4,6,2,-,6,2,4,2,2,4,7,2,5,4,2,3,4,80.0
"Longmuir, Troy",,,,,,,,,-,,1,3,1,,,,,,,,,,,,,5.0
"Lovett, Glenn",,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Lyon, Garry",,3,4,4,1,3,-,,5,3,5,8,2,2,5,7,6,4,2,,3,1,2,,1,71.0
"McDonald, Anthony",1,,1,2,4,1,6,1,-,5,6,4,1,2,1,4,6,4,4,5,3,4,1,1,-,67.0
"McDonald, James",2,4,1,2,9,1,-,1,4,2,,,,3,-,5,7,-,2,3,1,-,1,2,2,52.0
"Neitz, David",5,4,4,1,,,,,,,,,,,,3,5,3,4,-,6,9,6,5,2,57.0
"Rigoni, Guy",3,3,2,2,2,3,2,4,1,4,6,4,3,2,1,3,2,4,4,6,4,4,3,4,4,80.0
"Robertson, Russell",,,3,-,6,-,-,,,,,,,6,2,3,2,3,,2,2,5,3,2,2,41.0
"Schwarz, David",8,5,4,5,4,3,-,1,-,1,3,4,,,,,,3,6,3,,,3,1,2,56.0
"Seecamp, Marcus",2,3,3,2,,,,3,5,3,5,6,2,5,4,3,3,,,3,2,3,2,3,6,68.0
"Shanahan, Jamie",4,2,1,2,3,2,3,1,,1,-,1,,,-,-,2,2,2,-,2,-,2,2,1,33.0
"Smith, Shaun",8,1,,,1,,-,5,5,1,,,1,3,,2,1,,,,,,,,,28.0
"Smoker, Craig",1,1,2,1,2,1,-,5,2,4,1,3,1,-,,,,2,3,,,,,,,29.0
"Stynes, Jim",1,4,2,4,,,2,9,4,,4,2,7,,,1,2,3,3,3,-,2,1,1,1,56.0
"Tingay, Stephen",,,,1,2,1,,,,,,,,5,2,1,5,3,6,2,1,7,3,7,3,49.0
"Viney, Todd",4,,3,5,7,4,1,6,2,,,4,5,3,6,3,6,5,2,7,6,4,4,5,2,94.0
"Ward, Daniel",,,,,,,,,,3,2,2,3,,,,,,,,,,,,,10.0
"White, Jeff",2,7,3,3,13,4,5,2,5,15,7,5,4,5,9,5,5,8,1,3,8,7,10,3,1,140.0
"Woewodin, Shane",4,7,3,4,6,11,3,5,8,8,5,2,4,3,3,2,6,5,7,2,2,9,3,7,8,127.0
"Yze, Adem",3,5,8,6,4,7,3,3,4,8,4,3,5,7,3,6,1,2,1,7,4,5,3,6,2,110.0
Totals,61,76,58,58,87,65,50,81,64,99,76,70,67,65,50,70,90,78,72,64,72,86,71,77,52,1759.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
