Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,1,-,1,-,,-,1,-,-,1,,,,,,-,,,,,,4.0
"Bradly, Mark",,,,,,,,,,5,,,2,9,8,,,,,,,,,,,24.0
"Brown, Nathan",,,,-,,,,,,,,,,-,-,,,,,,,,,,,
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,-,,-,,,,,,,,,,
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,-,,,,
"Farmer, Jeff",-,-,-,,-,-,-,-,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Matthew",,,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Steven",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,-,-,,,-,-,-,2,-,-,1,-,-,-,,,1,,,-,-,-,-,2,6.0
"Hopgood, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,,,,,,,
"Ingerson, Anthony",-,-,-,-,7,-,1,1,-,-,1,-,2,,-,-,4,-,1,3,2,-,2,-,1,25.0
"Johnstone, Travis",-,-,,,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,-,,
"Kowal, Darren",-,-,,,-,,,,,,,,,-,-,,-,-,-,-,-,-,-,-,-,
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,-,-,-,,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,3.0
"Longmuir, Troy",,,,,,,,,-,,-,-,-,,,,,,,,,,,,,
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,-,-,-,-,-,-,,-,-,-,-,1,2,-,3,-,-,-,,1,-,-,,-,7.0
"McDonald, Anthony",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, James",-,-,-,-,-,-,-,-,1,-,,,,1,-,-,-,-,-,-,-,1,-,-,-,3.0
"Neitz, David",-,1,1,-,,,,,,,,,,,,3,4,3,2,4,11,5,2,1,2,39.0
"Rigoni, Guy",-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,1,-,1,7.0
"Robertson, Russell",,,-,-,1,-,-,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Schwarz, David",3,2,1,3,3,2,1,2,2,4,-,2,,,,,,-,4,-,,,4,6,3,42.0
"Seecamp, Marcus",-,-,-,-,,,,-,-,-,-,2,-,-,-,-,-,,,-,-,-,-,-,-,2.0
"Shanahan, Jamie",-,-,-,1,1,3,-,-,,1,-,1,,,-,-,-,-,1,-,-,1,-,2,-,11.0
"Smith, Shaun",-,-,,,-,,-,-,-,-,,,-,1,,-,-,,,,,,,,,1.0
"Smoker, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,,,,,,,
"Stynes, Jim",7,26,7,10,,,15,18,19,,11,11,15,,,10,9,22,7,17,8,12,9,8,12,253.0
"Tingay, Stephen",,,,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Viney, Todd",-,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ward, Daniel",,,,,,,,,,1,-,-,-,,,,,,,,,,,,,1.0
"White, Jeff",12,6,14,10,12,26,13,8,16,16,15,22,22,36,28,19,25,8,14,8,16,13,22,14,14,409.0
"Woewodin, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Yze, Adem",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,22,35,24,24,27,31,31,29,40,27,28,39,44,51,36,35,42,35,29,34,39,32,40,31,35,840.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
