Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,-,1,-,,2,4,2,1,-,,,,,,2,,,,,,12.0
"Bradly, Mark",,,,,,,,,,-,,,1,-,1,,,,,,,,,,,2.0
"Brown, Nathan",,,,1,,,,,,,,,,-,-,,,,,,,,,,,1.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,-,,-,,,,,,,,,,
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,1,,,,1.0
"Farmer, Jeff",-,2,1,,4,-,-,2,,,-,,,,1,-,-,-,-,1,4,1,2,3,2,23.0
"Febey, Matthew",,,,-,1,2,,1,-,3,2,-,-,-,3,2,1,-,-,-,-,1,1,-,2,19.0
"Febey, Steven",1,2,2,-,3,-,2,4,-,1,2,3,2,1,5,-,1,2,2,3,2,-,2,1,1,42.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",1,1,1,,,2,-,3,2,3,-,-,2,-,-,,,1,,,-,-,-,2,3,21.0
"Hopgood, Paul",2,-,-,-,-,-,-,1,-,1,-,2,1,,-,-,,,,,,,,,,7.0
"Ingerson, Anthony",1,-,2,1,-,-,2,-,1,-,3,-,1,,3,-,1,-,-,1,1,-,-,-,-,17.0
"Johnstone, Travis",-,1,,,1,2,-,-,3,-,-,-,1,,,,-,,,,,,,-,,8.0
"Kowal, Darren",-,-,,,-,,,,,,,,,-,-,,1,-,-,1,-,-,-,4,-,6.0
"Lamaro, Hayden",-,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",,1,1,1,,-,2,-,1,-,-,1,1,-,4,2,-,1,1,3,-,-,-,-,1,20.0
"Longmuir, Troy",,,,,,,,,-,,-,2,-,,,,,,,,,,,,,2.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,1,4,-,1,-,1,,-,2,-,2,-,-,2,1,2,-,1,,-,-,-,,-,17.0
"McDonald, Anthony",-,,-,2,2,1,2,2,-,-,-,-,1,-,-,-,1,-,4,3,2,2,-,-,-,22.0
"McDonald, James",-,2,3,-,-,4,1,-,-,2,,,,1,-,1,-,-,1,1,2,-,-,-,1,19.0
"Neitz, David",2,-,1,-,,,,,,,,,,,,1,-,-,1,-,2,1,1,-,1,10.0
"Rigoni, Guy",2,1,2,-,1,2,1,2,-,-,1,1,-,-,1,1,-,2,1,2,1,-,4,5,3,33.0
"Robertson, Russell",,,1,-,1,-,-,,,,,,,2,2,1,-,3,,2,2,1,2,1,1,19.0
"Schwarz, David",-,-,-,1,3,-,-,-,1,-,-,1,,,,,,1,3,-,,,1,1,2,14.0
"Seecamp, Marcus",2,-,3,1,,,,-,1,2,1,1,2,-,-,1,1,,,-,-,2,1,1,-,19.0
"Shanahan, Jamie",-,2,-,2,1,1,-,1,,-,-,-,,,1,-,-,1,-,-,-,-,-,-,1,10.0
"Smith, Shaun",3,-,,,-,,-,-,1,-,,,-,-,,1,-,,,,,,,,,5.0
"Smoker, Craig",-,-,1,-,2,1,-,-,-,-,-,1,-,-,,,,1,1,,,,,,,7.0
"Stynes, Jim",-,1,1,-,,,1,-,-,,-,-,2,,,1,-,-,-,-,1,-,-,1,2,10.0
"Tingay, Stephen",,,,2,3,-,,,,,,,,1,3,1,2,2,3,-,-,-,4,-,1,22.0
"Viney, Todd",-,,1,1,3,2,3,2,2,,,1,1,-,-,-,-,-,1,2,-,-,-,1,1,21.0
"Ward, Daniel",,,,,,,,,,-,-,2,2,,,,,,,,,,,,,4.0
"White, Jeff",-,1,1,1,1,-,1,-,-,2,-,3,1,-,1,3,2,1,-,-,-,1,-,-,1,20.0
"Woewodin, Shane",-,-,-,3,-,1,-,-,-,3,-,-,1,-,1,-,3,1,1,-,-,1,-,2,-,17.0
"Yze, Adem",2,-,3,1,3,-,2,1,2,-,1,-,4,1,1,1,-,1,1,2,2,1,1,-,1,31.0
Totals,16,15,28,17,30,18,19,19,15,21,14,22,24,6,29,17,15,17,21,23,19,12,19,22,24,482.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
