Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,6,4,6,-,,7,9,7,8,4,,,,,,3,,,,,,54.0
"Bradly, Mark",,,,,,,,,,3,,,5,4,2,,,,,,,,,,,14.0
"Brown, Nathan",,,,9,,,,,,,,,,5,5,,,,,,,,,,,19.0
"Cockatoo-Collins, Don",,1,,,,,,,,,,,,5,,-,,,,,,,,,,6.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,3,4,-,5,,,,12.0
"Farmer, Jeff",2,15,2,,8,5,4,7,,,14,,,,4,2,7,13,8,5,13,13,11,9,7,149.0
"Febey, Matthew",,,,5,12,7,,7,7,9,10,8,5,8,10,12,13,6,12,10,15,8,12,12,12,200.0
"Febey, Steven",9,14,13,11,19,9,10,23,11,18,7,4,6,18,7,19,16,8,9,17,12,4,14,19,12,309.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",7,7,9,,,11,7,18,6,15,6,7,3,4,1,,,9,,,6,4,4,5,3,132.0
"Hopgood, Paul",11,20,10,-,11,7,10,12,10,8,11,13,15,,-,5,,,,,,,,,,143.0
"Ingerson, Anthony",5,4,3,4,1,7,5,2,1,-,9,2,3,,2,4,4,2,5,2,5,6,5,7,9,97.0
"Johnstone, Travis",5,1,,,7,9,10,14,14,11,10,6,7,,,,2,,,,,,,6,,102.0
"Kowal, Darren",2,5,,,1,,,,,,,,,3,4,,12,7,4,6,1,3,3,7,9,67.0
"Lamaro, Hayden",-,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",,17,8,12,,17,15,13,16,16,9,11,14,10,11,12,10,16,11,14,10,8,9,12,12,283.0
"Longmuir, Troy",,,,,,,,,2,,3,3,2,,,,,,,,,,,,,10.0
"Lovett, Glenn",,,3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Lyon, Garry",,7,5,9,2,9,4,,7,9,11,12,2,5,6,12,10,12,10,,9,2,8,,3,154.0
"McDonald, Anthony",7,,7,12,17,12,14,6,6,8,12,5,9,9,8,9,9,17,8,13,10,13,3,10,2,226.0
"McDonald, James",5,12,12,8,14,8,5,3,7,2,,,,15,8,6,12,5,6,6,4,4,6,6,4,158.0
"Neitz, David",10,11,7,4,,,,,,,,,,,,6,11,5,10,4,7,16,10,8,6,115.0
"Rigoni, Guy",14,12,12,15,11,12,14,10,6,9,14,9,8,9,8,6,10,14,6,12,11,10,9,16,11,268.0
"Robertson, Russell",,,8,-,8,-,-,,,,,,,13,8,10,1,7,,6,8,8,4,5,4,90.0
"Schwarz, David",13,8,8,13,9,3,1,3,3,6,7,4,,,,,,8,10,6,,,6,8,7,123.0
"Seecamp, Marcus",7,10,9,4,,,,9,5,6,8,11,5,8,7,5,6,,,8,3,9,7,7,10,144.0
"Shanahan, Jamie",9,6,5,5,7,9,6,5,,3,4,-,,,2,1,2,5,6,-,1,3,3,4,3,89.0
"Smith, Shaun",10,1,,,1,,1,6,5,2,,,1,8,,3,-,,,,,,,,,38.0
"Smoker, Craig",3,4,8,8,6,7,4,9,4,5,2,8,5,1,,,,5,5,,,,,,,84.0
"Stynes, Jim",10,11,9,10,,,15,15,8,,5,5,13,,,5,4,4,4,7,1,6,7,3,3,145.0
"Tingay, Stephen",,,,9,9,1,,,,,,,,14,16,14,15,19,13,17,12,9,16,15,14,193.0
"Viney, Todd",13,,9,15,19,15,15,19,14,,,11,10,15,7,11,12,9,14,14,15,8,13,9,14,281.0
"Ward, Daniel",,,,,,,,,,11,8,9,8,,,,,,,,,,,,,36.0
"White, Jeff",2,8,7,5,15,9,4,5,7,10,9,8,4,8,9,11,10,6,4,4,7,13,9,7,3,184.0
"Woewodin, Shane",9,14,6,11,13,19,7,10,15,26,8,6,13,10,11,13,12,17,15,9,16,17,10,10,19,316.0
"Yze, Adem",10,17,23,13,12,21,16,12,21,13,21,21,20,24,10,22,7,12,11,14,17,16,11,16,14,394.0
Totals,163,205,183,182,208,201,173,208,176,197,197,170,166,200,146,188,185,206,174,181,183,185,180,201,181,4639.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
