Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,-,-,-,,-,1,-,-,-,,,,,,1,,,,,,2.0
"Bradly, Mark",,,,,,,,,,-,,,-,2,-,,,,,,,,,,,2.0
"Brown, Nathan",,,,-,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,-,,-,,,,,,,,,,
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,2,,,,2.0
"Farmer, Jeff",1,3,1,,2,1,-,2,,,1,,,,1,-,1,3,2,2,2,5,1,3,2,33.0
"Febey, Matthew",,,,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,1,-,1,5.0
"Febey, Steven",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,3.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,-,1,,,-,-,-,1,1,-,1,1,-,-,,,1,,,-,-,1,-,-,7.0
"Hopgood, Paul",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,,,,,,,,,,1.0
"Ingerson, Anthony",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Johnstone, Travis",-,-,,,-,-,2,1,1,-,-,-,1,,,,-,,,,,,,-,,5.0
"Kowal, Darren",-,-,,,-,,,,,,,,,-,-,,-,-,-,-,-,-,-,2,-,2.0
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,-,-,1,,1,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,5.0
"Longmuir, Troy",,,,,,,,,-,,-,-,-,,,,,,,,,,,,,
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,1,1,2,-,-,-,,-,-,-,-,-,-,1,3,-,3,2,,1,-,2,,1,17.0
"McDonald, Anthony",-,,-,2,-,-,-,2,1,-,-,-,-,-,2,-,1,1,1,-,-,-,-,1,-,11.0
"McDonald, James",1,1,1,-,2,-,1,1,3,-,,,,-,-,-,1,1,-,-,-,-,-,-,-,12.0
"Neitz, David",2,2,-,1,,,,,,,,,,,,1,2,-,1,-,-,3,3,4,2,21.0
"Rigoni, Guy",1,1,-,-,1,-,-,-,-,-,1,1,-,-,1,-,1,1,1,1,-,-,-,1,-,11.0
"Robertson, Russell",,,3,-,3,-,-,,,,,,,1,1,2,-,2,,2,1,1,-,-,-,16.0
"Schwarz, David",3,-,1,3,1,1,-,1,-,1,2,1,,,,,,1,1,1,,,-,2,2,21.0
"Seecamp, Marcus",-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,1,1.0
"Shanahan, Jamie",-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",2,-,,,-,,-,-,1,1,,,1,2,,-,-,,,,,,,,,7.0
"Smoker, Craig",-,1,-,-,2,2,1,-,-,1,1,1,-,-,,,,-,1,,,,,,,10.0
"Stynes, Jim",-,-,-,-,,,-,2,-,,-,-,2,,,-,-,-,1,-,-,1,-,-,-,6.0
"Tingay, Stephen",,,,-,-,-,,,,,,,,-,-,-,1,2,4,1,-,-,2,1,-,11.0
"Viney, Todd",1,,-,-,-,1,-,1,-,,,-,1,1,1,1,-,-,-,-,-,-,1,-,1,9.0
"Ward, Daniel",,,,,,,,,,2,-,-,1,,,,,,,,,,,,,3.0
"White, Jeff",-,1,1,-,2,1,1,-,2,-,-,-,-,-,1,1,2,-,-,1,-,1,1,1,-,16.0
"Woewodin, Shane",-,-,-,2,2,-,-,-,1,2,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,10.0
"Yze, Adem",1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,5.0
Totals,12,11,9,11,15,7,5,12,11,9,6,4,9,10,8,9,9,16,15,10,5,15,12,15,10,255.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
