Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,4,4,2,,,,,,,,,,10.0
"Barker, Trevor",5,2,4,11,-,3,5,5,3,-,4,5,5,2,6,5,5,4,7,5,2,4,92.0
"Bond, Graeme",3,7,-,4,-,5,1,1,2,-,3,3,2,-,6,3,2,-,1,1,4,-,48.0
"Booth, Doug",-,-,3,-,-,1,-,2,-,-,1,,,-,1,-,,,,,,,8.0
"Breen, Barry",4,1,3,5,-,-,-,1,7,-,1,4,2,1,5,5,3,,1,2,2,3,50.0
"Bromberg, Mordecai",2,3,2,6,-,1,1,2,2,-,-,4,,,,,,,,,,,23.0
"Burns, Greg",,,,,,,,,,,,,,,,,3,,,,,,3.0
"Callery, Paul",,,,,,,,,1,,,,,,,-,2,1,-,-,2,-,6.0
"Colling, Gary",2,2,2,1,-,4,2,1,4,-,,,,2,1,2,5,1,3,6,2,2,42.0
"Cunningham, Geoff",,,-,-,-,2,4,1,,-,,-,,1,1,-,-,2,2,3,-,2,18.0
"Discher, Don",-,,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",2,2,2,3,-,1,-,1,3,-,,1,1,2,5,1,1,2,2,3,1,2,35.0
"Dunne, Jeff",,,,,,,,,,-,3,-,4,1,4,-,1,2,1,-,3,5,24.0
"Duperouzel, Bruce",,,,,-,-,3,-,3,-,,,,,,,,,,1,5,4,16.0
"Elliott, Robert",1,-,2,1,-,1,4,3,2,,3,,-,2,1,6,1,-,1,2,5,2,37.0
"Evans, Dale",,,,,,,,,,,,3,1,,,,,,,,,,4.0
"Gellie, Graeme",1,1,8,6,-,4,5,-,3,-,3,,,5,5,1,2,-,2,9,4,4,63.0
"Greene, Russell",3,3,2,6,-,6,3,5,2,-,3,-,2,-,1,,,,,,,,36.0
"Hunt, Rex",3,4,-,-,-,1,2,2,-,,-,2,3,,,,,1,1,-,-,1,20.0
"Lofts, Gary",,,,,,,,1,-,-,4,-,3,-,2,1,3,1,-,1,1,3,20.0
"McDonald, Gary",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Mildenhall, Bill",4,-,1,,,,,,,,,,,,,,,,,,,,5.0
"Muir, Robert",,4,2,3,,,,,,,,,,,,,,,,,,6,15.0
"ODea, Jim",2,2,,2,-,1,5,3,3,,,,,,,4,2,1,1,2,3,-,31.0
"OKeefe, Maurice",1,-,4,2,,-,3,5,2,-,2,1,6,2,2,5,3,4,5,4,3,4,58.0
"Perovic, Val",1,5,1,3,-,1,1,2,2,-,4,1,2,-,3,1,4,4,1,1,2,5,44.0
"Roberts, Michael",,,,,,,,,,,,,,4,-,,,,,,,,4.0
"Sarau, Jeff",3,2,1,3,,-,2,4,2,-,3,1,5,1,1,1,2,-,-,3,-,,34.0
"Sartori, Ian",,,,,,,,,,,,3,2,2,2,-,-,-,-,,,,9.0
"Sidebottom, Garry",1,1,1,1,-,3,3,,,,7,1,1,1,1,2,3,-,3,5,5,-,39.0
"Stevens, Phil",,,,,-,,,,,-,-,1,3,2,1,-,3,2,3,1,1,2,19.0
"Stone, Chris",,,,,,,,,,-,-,,,,,,,,,,,,
"Thomas, Grant",,,,,-,,,,,,,,,,,,,,,,,,
"Tweeddale, Russell",-,2,1,2,-,-,1,4,3,-,-,2,1,,,,,-,-,1,,-,17.0
"Young, George",-,-,1,1,-,2,1,1,1,-,-,1,3,2,1,-,-,1,,,-,,15.0
Totals,38,41,40,60,0,36,46,44,45,0,45,37,49,30,49,37,45,26,34,50,45,49,846.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
