Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,,,,,,,,,2,1,-,,,,,,,,,,3.0
"Barker, Trevor",2,4,2,1,-,4,2,2,2,-,2,-,2,5,3,5,2,3,2,4,2,5,54.0
"Bond, Graeme",2,2,2,2,-,2,1,2,2,-,3,2,2,1,2,2,3,2,2,2,3,2,41.0
"Booth, Doug",2,-,1,2,-,2,2,2,3,-,3,,,4,1,1,,,,,,,23.0
"Breen, Barry",1,1,-,3,-,1,1,3,2,-,1,1,1,2,1,1,-,,3,-,3,2,27.0
"Bromberg, Mordecai",2,1,2,3,-,3,2,-,2,-,-,-,,,,,,,,,,,15.0
"Burns, Greg",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Callery, Paul",,,,,,,,,-,,,,,,,2,4,3,4,2,-,1,16.0
"Colling, Gary",2,4,1,3,-,1,2,2,5,-,,,,1,3,1,4,2,4,2,2,1,40.0
"Cunningham, Geoff",,,-,1,-,2,2,2,,-,,-,,1,-,-,2,5,4,2,2,3,26.0
"Discher, Don",-,,,,,,,,,,,,,,,,,,,,,,
"Ditterich, Carl",2,5,3,-,-,2,2,2,2,-,,3,1,3,1,2,3,4,4,1,1,3,44.0
"Dunne, Jeff",,,,,,,,,,-,-,-,3,1,2,2,1,1,1,2,-,1,14.0
"Duperouzel, Bruce",,,,,-,1,-,2,3,-,,,,,,,,,,1,2,5,14.0
"Elliott, Robert",2,2,-,1,-,-,1,1,2,,4,,-,-,1,2,3,1,1,1,2,3,27.0
"Evans, Dale",,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Gellie, Graeme",2,3,5,1,-,4,3,2,1,-,1,,,2,1,2,2,1,2,1,1,3,37.0
"Greene, Russell",4,2,3,-,-,2,3,1,2,-,1,2,-,-,4,,,,,,,,24.0
"Hunt, Rex",2,-,3,3,-,2,2,2,1,,1,1,2,,,,,3,1,1,-,-,24.0
"Lofts, Gary",,,,,,,,1,1,-,4,3,1,3,2,2,2,1,4,2,1,4,31.0
"McDonald, Gary",,,,,,,,,,,,,-,,,,,,,,,,
"Mildenhall, Bill",2,1,3,,,,,,,,,,,,,,,,,,,,6.0
"Muir, Robert",,2,6,-,,,,,,,,,,,,,,,,,,1,9.0
"ODea, Jim",4,1,,2,-,-,3,1,-,,,,,,,1,1,2,1,-,-,-,16.0
"OKeefe, Maurice",2,2,-,2,,2,2,2,1,-,2,1,2,1,1,2,4,3,4,2,1,1,37.0
"Perovic, Val",2,2,1,1,-,1,5,2,2,-,1,-,2,-,1,1,2,1,4,2,1,1,32.0
"Roberts, Michael",,,,,,,,,,,,,,3,2,,,,,,,,5.0
"Sarau, Jeff",4,2,2,-,,1,3,2,6,-,3,1,2,3,2,1,2,2,1,2,2,,41.0
"Sartori, Ian",,,,,,,,,,,,2,1,1,-,1,1,2,1,,,,9.0
"Sidebottom, Garry",4,2,2,3,-,3,3,,,,2,1,2,5,3,2,2,1,3,2,2,5,47.0
"Stevens, Phil",,,,,-,,,,,-,2,1,2,2,1,1,-,-,2,1,-,2,14.0
"Stone, Chris",,,,,,,,,,-,-,,,,,,,,,,,,
"Thomas, Grant",,,,,-,,,,,,,,,,,,,,,,,,
"Tweeddale, Russell",3,4,4,1,-,2,-,2,-,-,-,3,1,,,,,-,1,1,,1,23.0
"Young, George",1,1,1,3,-,1,2,2,2,-,-,2,3,1,2,3,-,1,,,-,,25.0
Totals,45,41,41,32,0,36,41,35,39,0,32,25,28,39,33,34,39,38,49,31,25,44,727.0
Opponent,FI,FO,RI,NM,GE,ME,ES,SM,HW,CW,CA,FI,FO,NM,RI,GE,ME,ES,SM,HW,CW,CA,
